1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05,1.036215360159587144e+05
1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,1.962709479223861126e+04,8.848963786300000720e+02
3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,3.218812075672570063e+04,8.848963786300000720e+02
1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,1.949038635324680217e+04,8.848963786300000720e+02
2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,2.166464732523469138e+04,8.848963786300000720e+02
1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,1.376516827073286731e+04,8.848963786300000720e+02
1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,1.095293429149468830e+04,8.848963786300000720e+02
8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.904346348635132017e+03,8.848963786300000720e+02
9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,9.715998827650379098e+03,8.848963786300000720e+02
1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,1.403180573894033296e+04,8.848963786300000720e+02
2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,2.121281568040020284e+04,8.848963786300000720e+02
2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,2.686812734645828823e+04,8.848963786300000720e+02
2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,2.740023934839684807e+04,8.848963786300000720e+02
2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,2.382639545639485732e+04,8.848963786300000720e+02
1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,1.877095131494478119e+04,8.848963786300000720e+02
1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,1.396800192946358402e+04,8.848963786300000720e+02
