2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,3.230273874760890607e+01,2.980000000000000000e+02
9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,9.405489400952112078e+01,2.980000000000000000e+02
5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,5.161131626136954509e+01,2.980000000000000000e+02
8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,8.371415351287785711e+01,2.980000000000000000e+02
6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,6.847245592646243040e+01,2.980000000000000000e+02
6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,6.975079892097660661e+01,2.980000000000000000e+02
6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,6.109310614870150147e+01,2.980000000000000000e+02
6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,6.326572423443577264e+01,2.980000000000000000e+02
7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,7.803380811232445069e+01,2.980000000000000000e+02
1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,1.038485200045543451e+02,2.980000000000000000e+02
