2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05,2.595807909048034053e+05
6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,6.932601714373170398e+04,2.212240946575000180e+03
8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,8.705122656494248076e+04,2.212240946575000180e+03
6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,6.396042501758723665e+04,2.212240946575000180e+03
6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,6.076137858733991743e+04,2.212240946575000180e+03
3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,3.954078681467500428e+04,2.212240946575000180e+03
2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.838486365310959445e+04,2.212240946575000180e+03
2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.270481488883248676e+04,2.212240946575000180e+03
2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.508114985580003849e+04,2.212240946575000180e+03
3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,3.834109517401513585e+04,2.212240946575000180e+03
6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,6.373185415110747272e+04,2.212240946575000180e+03
8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,8.571662017755331181e+04,2.212240946575000180e+03
8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,8.974017729639190657e+04,2.212240946575000180e+03
7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,7.939279358068975853e+04,2.212240946575000180e+03
6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,6.327158108251101658e+04,2.212240946575000180e+03
4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,4.736532590072152379e+04,2.212240946575000180e+03
3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,3.457998175676457322e+04,2.212240946575000180e+03
2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.492807085713564447e+04,2.212240946575000180e+03
1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,1.716591538713042974e+04,2.212240946575000180e+03
1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,1.061612248682755489e+04,2.212240946575000180e+03
5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,5.049956065770350506e+03,2.212240946575000180e+03
1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,1.853880314017442515e+03,2.212240946575000180e+03
3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,3.631709030015269491e+03,2.212240946575000180e+03
9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,9.909142067701006454e+03,2.212240946575000180e+03
1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,1.416752273957648322e+04,2.212240946575000180e+03
1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,1.258766838547748739e+04,2.212240946575000180e+03
7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,7.343923220772019704e+03,2.212240946575000180e+03
3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,3.445008859776395184e+03,2.212240946575000180e+03
2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.695962743577776109e+03,2.212240946575000180e+03
