1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05,1.036227983349944989e+05
2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,2.045932760681529180e+04,8.848963786300000720e+02
3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,3.243202876578300493e+04,8.848963786300000720e+02
1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,1.718136755341402386e+04,8.848963786300000720e+02
1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,1.886888991691631600e+04,8.848963786300000720e+02
1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,1.179800401947377213e+04,8.848963786300000720e+02
9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,9.759821011530970281e+03,8.848963786300000720e+02
1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,1.009670943113376779e+04,8.848963786300000720e+02
1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,1.451589953665895882e+04,8.848963786300000720e+02
2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,2.212413949449714710e+04,8.848963786300000720e+02
2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,2.811046508506407918e+04,8.848963786300000720e+02
2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,2.854061197842132606e+04,8.848963786300000720e+02
2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,2.462670211835357986e+04,8.848963786300000720e+02
1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,1.922529716103318424e+04,8.848963786300000720e+02
1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,1.415305346530925635e+04,8.848963786300000720e+02
1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,1.013614459533891750e+04,8.848963786300000720e+02
7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,7.112235485200478251e+03,8.848963786300000720e+02
4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,4.800656454138859772e+03,8.848963786300000720e+02
2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,2.874171630235353405e+03,8.848963786300000720e+02
1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,1.849232645898337069e+03,8.848963786300000720e+02
1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,1.352935387160712480e+03,8.848963786300000720e+02
2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,2.140557438024545263e+03,8.848963786300000720e+02
3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,3.424162081623510403e+03,8.848963786300000720e+02
3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,3.535298584187562028e+03,8.848963786300000720e+02
2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,2.841433474350477354e+03,8.848963786300000720e+02
1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,1.786050000316225578e+03,8.848963786300000720e+02
1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,1.195904593251795404e+03,8.848963786300000720e+02
1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,1.041493315928153152e+03,8.848963786300000720e+02
9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,9.761300106366360296e+02,8.848963786300000720e+02
9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,9.413573035270751461e+02,8.848963786300000720e+02
9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,9.209420256059031544e+02,8.848963786300000720e+02
9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,9.083239351950384162e+02,8.848963786300000720e+02
9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,9.002899791894883492e+02,8.848963786300000720e+02
8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.950810109159997410e+02,8.848963786300000720e+02
8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.916646802838206440e+02,8.848963786300000720e+02
8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.894073986957093894e+02,8.848963786300000720e+02
8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.879086963472942671e+02,8.848963786300000720e+02
8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.869104626331435384e+02,8.848963786300000720e+02
8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.862441641339421494e+02,8.848963786300000720e+02
8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.857987976930704690e+02,8.848963786300000720e+02
8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.855008262448886853e+02,8.848963786300000720e+02
8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.853013477176308470e+02,8.848963786300000720e+02
8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.851676909470054397e+02,8.848963786300000720e+02
8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.850789149906072453e+02,8.848963786300000720e+02
8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.850130045411924584e+02,8.848963786300000720e+02
8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.850247894246476790e+02,8.848963786300000720e+02
8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.847443142583293820e+02,8.848963786300000720e+02
8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.862650139799866338e+02,8.848963786300000720e+02
