1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00,1.171016187176895595e+00
2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,2.009112813569816858e+00,1.000000000000000021e-02
1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.067135728048033805e+00,1.000000000000000021e-02
1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.135771189711265006e+00,1.000000000000000021e-02
7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,7.510907393208643423e-01,1.000000000000000021e-02
5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,5.924631682961326584e-01,1.000000000000000021e-02
5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,5.215514814656665443e-01,1.000000000000000021e-02
5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,5.394339000722461197e-01,1.000000000000000021e-02
6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,6.291254027294768125e-01,1.000000000000000021e-02
7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,7.147416589475682480e-01,1.000000000000000021e-02
6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,6.862094676778450753e-01,1.000000000000000021e-02
