2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05,2.595839531217158365e+05
7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,7.233394719865167281e+04,2.212240946575000180e+03
8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,8.732160146387355053e+04,2.212240946575000180e+03
5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,5.723212117467085773e+04,2.212240946575000180e+03
5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,5.096739758815818641e+04,2.212240946575000180e+03
3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,3.165152903685604178e+04,2.212240946575000180e+03
2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.501631941019768419e+04,2.212240946575000180e+03
2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.610446169686416761e+04,2.212240946575000180e+03
3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,3.965943901171279140e+04,2.212240946575000180e+03
6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,6.650714357660715177e+04,2.212240946575000180e+03
8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,8.972907711333346379e+04,2.212240946575000180e+03
9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,9.360605292521876981e+04,2.212240946575000180e+03
8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,8.220784167328444892e+04,2.212240946575000180e+03
6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,6.494365758298349829e+04,2.212240946575000180e+03
4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,4.812013523669696588e+04,2.212240946575000180e+03
3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,3.461432234325400350e+04,2.212240946575000180e+03
2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.446283957006405399e+04,2.212240946575000180e+03
1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,1.656584029204816761e+04,2.212240946575000180e+03
1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,1.026062483314457131e+04,2.212240946575000180e+03
5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,5.568343584765118976e+03,2.212240946575000180e+03
3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,3.854940602059963112e+03,2.212240946575000180e+03
6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,6.437148600389562489e+03,2.212240946575000180e+03
1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,1.107569572858681204e+04,2.212240946575000180e+03
1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,1.294005441588869326e+04,2.212240946575000180e+03
9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,9.485454986708426077e+03,2.212240946575000180e+03
4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,4.907253319800071040e+03,2.212240946575000180e+03
3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,3.079841799479406745e+03,2.212240946575000180e+03
2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.638955407139509589e+03,2.212240946575000180e+03
2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.459347222480767869e+03,2.212240946575000180e+03
2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.365731711765236469e+03,2.212240946575000180e+03
2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.311422393652127084e+03,2.212240946575000180e+03
2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.278101500503007173e+03,2.212240946575000180e+03
2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.256984969723490394e+03,2.212240946575000180e+03
2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.243335025726983076e+03,2.212240946575000180e+03
2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.234400362107835463e+03,2.212240946575000180e+03
2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.228504658201813527e+03,2.212240946575000180e+03
2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.224593655508950633e+03,2.212240946575000180e+03
2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.221990178176925383e+03,2.212240946575000180e+03
2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.220253086283741595e+03,2.212240946575000180e+03
2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.219092280855501031e+03,2.212240946575000180e+03
2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.218315780505213297e+03,2.212240946575000180e+03
2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.217796008352209810e+03,2.212240946575000180e+03
2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.217447771108427332e+03,2.212240946575000180e+03
2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.217216475221068322e+03,2.212240946575000180e+03
2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.217044641902198691e+03,2.212240946575000180e+03
2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.217074674985018646e+03,2.212240946575000180e+03
2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.216336780745969918e+03,2.212240946575000180e+03
2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.220270256613735000e+03,2.212240946575000180e+03
2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.208391192602868614e+03,2.212240946575000180e+03
2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.258775271449667343e+03,2.212240946575000180e+03
