3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,1.452223663151062567e+02,0.000000000000000000e+00
1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,1.081560164255170804e+02,0.000000000000000000e+00
1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,1.585674138590490827e+02,0.000000000000000000e+00
1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,1.005274280171569785e+02,0.000000000000000000e+00
8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,8.532198736521762328e+01,0.000000000000000000e+00
4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,4.863253732715918431e+01,0.000000000000000000e+00
5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,5.655523202430300245e+01,0.000000000000000000e+00
1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,1.035002437607193428e+02,0.000000000000000000e+00
1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,1.770057237864957926e+02,0.000000000000000000e+00
2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,2.381107389620996173e+02,0.000000000000000000e+00
2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,2.782487943404635757e+02,0.000000000000000000e+00
3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,3.057395588911925302e+02,0.000000000000000000e+00
3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,3.245315656542572924e+02,0.000000000000000000e+00
3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,3.360536084110483444e+02,0.000000000000000000e+00
3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,3.437966720066634139e+02,0.000000000000000000e+00
3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,3.516863538543710206e+02,0.000000000000000000e+00
3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,3.521323471420332112e+02,0.000000000000000000e+00
3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,3.518852539286602905e+02,0.000000000000000000e+00
2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,2.412310818222389628e+02,0.000000000000000000e+00
1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,1.817257521045087287e+02,0.000000000000000000e+00
2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,2.600648277824277557e+02,0.000000000000000000e+00
3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,3.883378830727483546e+02,0.000000000000000000e+00
5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,5.380045319485218442e+02,0.000000000000000000e+00
5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,5.151115500968662673e+02,0.000000000000000000e+00
2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,2.656774501874783709e+02,0.000000000000000000e+00
1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,1.267599404630931019e+02,0.000000000000000000e+00
8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,8.117394466542110365e+01,0.000000000000000000e+00
6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,6.041671925811836275e+01,0.000000000000000000e+00
4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,4.902327905208149872e+01,0.000000000000000000e+00
4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,4.222016750092960535e+01,0.000000000000000000e+00
3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,3.797286092007234970e+01,0.000000000000000000e+00
3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,3.525155274103919112e+01,0.000000000000000000e+00
3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,3.348001585521423351e+01,0.000000000000000000e+00
3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,3.231508792999579072e+01,0.000000000000000000e+00
