2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.952522683587375241e+02,2.952522683587375241e+02,2.952522683587375241e+02,2.952522683587375241e+02,2.952522683587375241e+02,2.980000000000000000e+02
2.993595813465269657e+02,2.993595813465269657e+02,2.993595813465269657e+02,2.993595813465269657e+02,2.993595813465269657e+02,2.980000000000000000e+02
2.989319109870758098e+02,2.989319109870758098e+02,2.989319109870758098e+02,2.989319109870758098e+02,2.989319109870758098e+02,2.980000000000000000e+02
2.986302477477178741e+02,2.986302477477178741e+02,2.986302477477178741e+02,2.986302477477178741e+02,2.986302477477178741e+02,2.980000000000000000e+02
2.984250387538939435e+02,2.984250387538939435e+02,2.984250387538939435e+02,2.984250387538939435e+02,2.984250387538939435e+02,2.980000000000000000e+02
2.982860885757085043e+02,2.982860885757085043e+02,2.982860885757085043e+02,2.982860885757085043e+02,2.982860885757085043e+02,2.980000000000000000e+02
2.981923061360788552e+02,2.981923061360788552e+02,2.981923061360788552e+02,2.981923061360788552e+02,2.981923061360788552e+02,2.980000000000000000e+02
2.981291491545826489e+02,2.981291491545826489e+02,2.981291491545826489e+02,2.981291491545826489e+02,2.981291491545826489e+02,2.980000000000000000e+02
2.980866808368489842e+02,2.980866808368489842e+02,2.980866808368489842e+02,2.980866808368489842e+02,2.980866808368489842e+02,2.980000000000000000e+02
2.980581533198773627e+02,2.980581533198773627e+02,2.980581533198773627e+02,2.980581533198773627e+02,2.980581533198773627e+02,2.980000000000000000e+02
2.980390035965089623e+02,2.980390035965089623e+02,2.980390035965089623e+02,2.980390035965089623e+02,2.980390035965089623e+02,2.980000000000000000e+02
2.980261549117312825e+02,2.980261549117312825e+02,2.980261549117312825e+02,2.980261549117312825e+02,2.980261549117312825e+02,2.980000000000000000e+02
2.980175366686053167e+02,2.980175366686053167e+02,2.980175366686053167e+02,2.980175366686053167e+02,2.980175366686053167e+02,2.980000000000000000e+02
2.980117572071528684e+02,2.980117572071528684e+02,2.980117572071528684e+02,2.980117572071528684e+02,2.980117572071528684e+02,2.980000000000000000e+02
2.980078820027333109e+02,2.980078820027333109e+02,2.980078820027333109e+02,2.980078820027333109e+02,2.980078820027333109e+02,2.980000000000000000e+02
2.980052838739550225e+02,2.980052838739550225e+02,2.980052838739550225e+02,2.980052838739550225e+02,2.980052838739550225e+02,2.980000000000000000e+02
2.980035420706838067e+02,2.980035420706838067e+02,2.980035420706838067e+02,2.980035420706838067e+02,2.980035420706838067e+02,2.980000000000000000e+02
2.980023744036961375e+02,2.980023744036961375e+02,2.980023744036961375e+02,2.980023744036961375e+02,2.980023744036961375e+02,2.980000000000000000e+02
2.980015916475637141e+02,2.980015916475637141e+02,2.980015916475637141e+02,2.980015916475637141e+02,2.980015916475637141e+02,2.980000000000000000e+02
2.980010669299701931e+02,2.980010669299701931e+02,2.980010669299701931e+02,2.980010669299701931e+02,2.980010669299701931e+02,2.980000000000000000e+02
2.980007151920519846e+02,2.980007151920519846e+02,2.980007151920519846e+02,2.980007151920519846e+02,2.980007151920519846e+02,2.980000000000000000e+02
2.980004794109414661e+02,2.980004794109414661e+02,2.980004794109414661e+02,2.980004794109414661e+02,2.980004794109414661e+02,2.980000000000000000e+02
2.980003213602797132e+02,2.980003213602797132e+02,2.980003213602797132e+02,2.980003213602797132e+02,2.980003213602797132e+02,2.980000000000000000e+02
2.980002154149183866e+02,2.980002154149183866e+02,2.980002154149183866e+02,2.980002154149183866e+02,2.980002154149183866e+02,2.980000000000000000e+02
2.980001443972440143e+02,2.980001443972440143e+02,2.980001443972440143e+02,2.980001443972440143e+02,2.980001443972440143e+02,2.980000000000000000e+02
2.980000967925047348e+02,2.980000967925047348e+02,2.980000967925047348e+02,2.980000967925047348e+02,2.980000967925047348e+02,2.980000000000000000e+02
2.980000648820180231e+02,2.980000648820180231e+02,2.980000648820180231e+02,2.980000648820180231e+02,2.980000648820180231e+02,2.980000000000000000e+02
