2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.979545894738289462e+02,2.979545894738289462e+02,2.979545894738289462e+02,2.979545894738289462e+02,2.979545894738289462e+02,2.980000000000000000e+02
2.979798172448680589e+02,2.979798172448680589e+02,2.979798172448680589e+02,2.979798172448680589e+02,2.979798172448680589e+02,2.980000000000000000e+02
2.979900225409462564e+02,2.979900225409462564e+02,2.979900225409462564e+02,2.979900225409462564e+02,2.979900225409462564e+02,2.980000000000000000e+02
2.979954144852605395e+02,2.979954144852605395e+02,2.979954144852605395e+02,2.979954144852605395e+02,2.979954144852605395e+02,2.980000000000000000e+02
2.979979078338749332e+02,2.979979078338749332e+02,2.979979078338749332e+02,2.979979078338749332e+02,2.979979078338749332e+02,2.980000000000000000e+02
2.979990501679078534e+02,2.979990501679078534e+02,2.979990501679078534e+02,2.979990501679078534e+02,2.979990501679078534e+02,2.980000000000000000e+02
2.979995702326521609e+02,2.979995702326521609e+02,2.979995702326521609e+02,2.979995702326521609e+02,2.979995702326521609e+02,2.980000000000000000e+02
2.979998059871900296e+02,2.979998059871900296e+02,2.979998059871900296e+02,2.979998059871900296e+02,2.979998059871900296e+02,2.980000000000000000e+02
2.979999125498924855e+02,2.979999125498924855e+02,2.979999125498924855e+02,2.979999125498924855e+02,2.979999125498924855e+02,2.980000000000000000e+02
2.979999606231040161e+02,2.979999606231040161e+02,2.979999606231040161e+02,2.979999606231040161e+02,2.979999606231040161e+02,2.980000000000000000e+02
2.979999822817427457e+02,2.979999822817427457e+02,2.979999822817427457e+02,2.979999822817427457e+02,2.979999822817427457e+02,2.980000000000000000e+02
2.979999920311066717e+02,2.979999920311066717e+02,2.979999920311066717e+02,2.979999920311066717e+02,2.979999920311066717e+02,2.980000000000000000e+02
2.979999964170633575e+02,2.979999964170633575e+02,2.979999964170633575e+02,2.979999964170633575e+02,2.979999964170633575e+02,2.980000000000000000e+02
2.979999983893947615e+02,2.979999983893947615e+02,2.979999983893947615e+02,2.979999983893947615e+02,2.979999983893947615e+02,2.980000000000000000e+02
2.979999992761011072e+02,2.979999992761011072e+02,2.979999992761011072e+02,2.979999992761011072e+02,2.979999992761011072e+02,2.980000000000000000e+02
2.979999996746687998e+02,2.979999996746687998e+02,2.979999996746687998e+02,2.979999996746687998e+02,2.979999996746687998e+02,2.980000000000000000e+02
2.979999998538004320e+02,2.979999998538004320e+02,2.979999998538004320e+02,2.979999998538004320e+02,2.979999998538004320e+02,2.980000000000000000e+02
2.979999999343027071e+02,2.979999999343027071e+02,2.979999999343027071e+02,2.979999999343027071e+02,2.979999999343027071e+02,2.980000000000000000e+02
2.979999999704786546e+02,2.979999999704786546e+02,2.979999999704786546e+02,2.979999999704786546e+02,2.979999999704786546e+02,2.980000000000000000e+02
2.979999999867345650e+02,2.979999999867345650e+02,2.979999999867345650e+02,2.979999999867345650e+02,2.979999999867345650e+02,2.980000000000000000e+02
2.979999999940393423e+02,2.979999999940393423e+02,2.979999999940393423e+02,2.979999999940393423e+02,2.979999999940393423e+02,2.980000000000000000e+02
2.979999999973216518e+02,2.979999999973216518e+02,2.979999999973216518e+02,2.979999999973216518e+02,2.979999999973216518e+02,2.980000000000000000e+02
2.979999999987965111e+02,2.979999999987965111e+02,2.979999999987965111e+02,2.979999999987965111e+02,2.979999999987965111e+02,2.980000000000000000e+02
2.979999999994592486e+02,2.979999999994592486e+02,2.979999999994592486e+02,2.979999999994592486e+02,2.979999999994592486e+02,2.980000000000000000e+02
2.979999999997571081e+02,2.979999999997571081e+02,2.979999999997571081e+02,2.979999999997571081e+02,2.979999999997571081e+02,2.980000000000000000e+02
2.979999999998908606e+02,2.979999999998908606e+02,2.979999999998908606e+02,2.979999999998908606e+02,2.979999999998908606e+02,2.980000000000000000e+02
2.979999999999509441e+02,2.979999999999509441e+02,2.979999999999509441e+02,2.979999999999509441e+02,2.979999999999509441e+02,2.980000000000000000e+02
2.979999999999778879e+02,2.979999999999778879e+02,2.979999999999778879e+02,2.979999999999778879e+02,2.979999999999778879e+02,2.980000000000000000e+02
2.979999999999900524e+02,2.979999999999900524e+02,2.979999999999900524e+02,2.979999999999900524e+02,2.979999999999900524e+02,2.980000000000000000e+02
2.979999999999955662e+02,2.979999999999955662e+02,2.979999999999955662e+02,2.979999999999955662e+02,2.979999999999955662e+02,2.980000000000000000e+02
2.979999999999979536e+02,2.979999999999979536e+02,2.979999999999979536e+02,2.979999999999979536e+02,2.979999999999979536e+02,2.980000000000000000e+02
2.979999999999990905e+02,2.979999999999990905e+02,2.979999999999990905e+02,2.979999999999990905e+02,2.979999999999990905e+02,2.980000000000000000e+02
2.979999999999995453e+02,2.979999999999995453e+02,2.979999999999995453e+02,2.979999999999995453e+02,2.979999999999995453e+02,2.980000000000000000e+02
