3.004300048760200639e+02,3.001835298417941544e+02,3.008979383436767989e+02,3.039466386617170315e+02,3.103287326781860997e+02,3.190773015302514750e+02,2.837855268023289455e+02
2.890577139048631921e+02,2.883654830499428954e+02,2.873771769553353579e+02,2.862889317090223926e+02,2.852966053793855963e+02,2.844983429180315397e+02,2.844225749374071484e+02
2.897139577709709215e+02,2.890483504691958387e+02,2.881015245193784153e+02,2.870614369564801791e+02,2.861175442638300410e+02,2.853679585830410588e+02,2.852734576488604148e+02
2.905361416582338734e+02,2.899074497140205722e+02,2.890176074473139920e+02,2.880430034818597278e+02,2.871636168378030334e+02,2.864761878051438089e+02,2.863615487757113556e+02
2.915070077923120380e+02,2.909270877734784904e+02,2.901118056913787768e+02,2.892219372110827180e+02,2.884241170862996455e+02,2.878114924741992695e+02,2.876780852680084877e+02
2.925766436635597074e+02,2.920570969212140540e+02,2.913332352683881936e+02,2.905460839604713215e+02,2.898447696675570455e+02,2.893159049618147947e+02,2.891684496204567267e+02
2.936688400018467746e+02,2.932183235709431415e+02,2.925980655459362652e+02,2.919260292101185996e+02,2.913302875016512417e+02,2.908878696856221495e+02,2.907336391716717117e+02
2.947008482980082249e+02,2.943226331812557532e+02,2.938100315617341494e+02,2.932563791328175853e+02,2.927667594090886496e+02,2.924063240047337899e+02,2.922530776252997384e+02
2.956068504905102827e+02,2.952979624204297124e+02,2.948878932969254265e+02,2.944459591687322018e+02,2.940544602570386132e+02,2.937657690626951421e+02,2.936195543590002899e+02
2.963521776713540135e+02,2.961045495373123231e+02,2.957845826439310031e+02,2.954400648044303352e+02,2.951326505984384312e+02,2.949024961990457427e+02,2.947665287229762612e+02
2.969331251668235154e+02,2.967359597725053959e+02,2.964898929133781849e+02,2.962247768167823665e+02,2.959849396133412824e+02,2.957999218027482584e+02,2.956747969063383721e+02
2.973671274685238473e+02,2.972092420257877166e+02,2.970205097790715740e+02,2.968167007869878944e+02,2.966284742163783790e+02,2.964768034817047919e+02,2.963614335152902868e+02
2.976811423472091747e+02,2.975525321543331074e+02,2.974064282277839197e+02,2.972480380406718723e+02,2.970977363788051093e+02,2.969699545068461362e+02,2.968625319636565223e+02
2.979031019366661894e+02,2.977956219190724596e+02,2.976802329628250163e+02,2.975544836930447445e+02,2.974312768363747637e+02,2.973202439728862601e+02,2.972188913666973917e+02
2.980574097771986430e+02,2.979648343211126189e+02,2.978710844546262138e+02,2.977682890345204783e+02,2.976640563149430818e+02,2.975645950568428475e+02,2.974676835392085650e+02
2.981634486453885415e+02,2.980812179917655840e+02,2.980024745379202500e+02,2.979155770193034982e+02,2.978244475907616220e+02,2.977329018377150760e+02,2.976391474833436632e+02
2.982357369656591004e+02,2.981606065344769831e+02,2.980921568954148597e+02,2.980161551616602083e+02,2.979339882034063862e+02,2.978478209344102652e+02,2.977562680517825697e+02
2.982847483149123491e+02,2.982144540054340496e+02,2.981530129660451962e+02,2.980844252512807770e+02,2.980083484449487514e+02,2.979258194383314162e+02,2.978357818364115701e+02
2.983178547403571770e+02,2.982508373151050591e+02,2.981941439371333900e+02,2.981305764799024587e+02,2.980586196696721686e+02,2.979785443757622261e+02,2.978895406980989833e+02
2.983401615289195092e+02,2.982753566585184331e+02,2.982218683304271281e+02,2.981616890182793895e+02,2.980925110253338062e+02,2.980140872357512762e+02,2.979257849235367530e+02
2.983551661885043131e+02,2.982918516874970578e+02,2.982405220092847458e+02,2.981826242428689397e+02,2.981153166877165290e+02,2.980380029684584997e+02,2.979501745661860923e+02
2.983652475712962655e+02,2.983029353713834553e+02,2.982530573073780147e+02,2.981966936075134527e+02,2.981306433397294313e+02,2.980540750888179673e+02,2.979665660639375346e+02
