5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,6.000000000000000000e+02
8.229550065181898390e+03,8.267747077818394246e+03,8.331746644535054656e+03,8.422059296368865034e+03,8.539407212566704402e+03,8.684731678180014569e+03,8.859202695188570942e+03,9.064230748837582723e+03,9.301480712502891038e+03,9.572887842391593949e+03,9.880675762885195581e+03,1.022737626806600565e+04,1.061585065682114146e+04,1.104931216745081292e+04,1.153134886954177273e+04,1.206594608899680134e+04,1.265750706508938856e+04,1.327465523130802103e+04,1.390653891914857013e+04,1.459698179248911038e+04,1.535028078623604961e+04,1.617101623800403831e+04,1.706403598864165178e+04,1.803442879599550361e+04,1.908748425628348923e+04,2.022863596491426506e+04,2.146338417863007271e+04,2.258676789937153808e+04,2.373768237691171089e+04,2.495662787175315680e+04,2.624426477864878689e+04,2.760058819226969354e+04,2.902478541974147811e+04,3.038464315076053754e+04,3.159949252333497134e+04,3.284304133742635895e+04,3.411048154682210588e+04,3.509087782074650750e+04,3.585548060898653057e+04,4.888596402500750264e+04
-4.366067864094194420e+02,-4.412420847058297113e+02,-4.490546043526865105e+02,-4.601795913339730077e+02,-4.748162875714350548e+02,-4.932389930789406094e+02,-5.158131186531946923e+02,-5.430179209580974202e+02,-5.754784059855264786e+02,-6.140100354623340309e+02,-6.596815613716737516e+02,-7.139038388373653561e+02,-7.785562911916906614e+02,-8.561685718874105078e+02,-9.501841159863321309e+02,-1.065346758572794215e+03,-1.208274939011750121e+03,-1.350162820839083679e+03,-1.464206741494295784e+03,-1.585513817863278291e+03,-1.712741692709664449e+03,-1.843726714047777250e+03,-1.975192470644797595e+03,-2.102379399701604598e+03,-2.218585404830529114e+03,-2.314616392454839115e+03,-2.378167127950014219e+03,-2.597586826146693966e+03,-2.911265129762800370e+03,-3.308876525978753307e+03,-3.820969894597689745e+03,-4.490920333010046306e+03,-5.381050725465972391e+03,-5.977320241431018985e+03,-5.748135685444310184e+03,-5.411063153302461615e+03,-4.955806781195550684e+03,-5.254027565233617679e+03,-6.228672127679241385e+03,1.296939387916241913e+02
1.645527797294137144e+02,1.647903286136449310e+02,1.651857828562958730e+02,1.657384730210856105e+02,1.664475099483398139e+02,1.673118456940757426e+02,1.683303721149751766e+02,1.695020756505621762e+02,1.708262751057689570e+02,1.723029805175883098e+02,1.739334265775640347e+02,1.757208549380367799e+02,1.776716477247492207e+02,1.797969516689156535e+02,1.821149805630112155e+02,1.846542451088163546e+02,1.874580344476663356e+02,1.966477114371443236e+02,2.157973045770403075e+02,2.393804135095744243e+02,2.685811998640191405e+02,3.049419097387109332e+02,3.504831333733885685e+02,4.078691973563899182e+02,4.806377252534088029e+02,5.735214741999536727e+02,6.929045113163642782e+02,7.787173880240409289e+02,8.638054036130686200e+02,9.609310916238540585e+02,1.071585969728255122e+03,1.197285009436764540e+03,1.339472097164594288e+03,1.523108587749117305e+03,1.772106491198641379e+03,2.062366983987763433e+03,2.399700691948429267e+03,2.574020604897805697e+03,2.608426832601069236e+03,3.483933518026888887e+00
2.173653141459264049e+01,2.173776810624652711e+01,2.173935270644329876e+01,2.174056663207830908e+01,2.174039643551474299e+01,2.173752656358849578e+01,2.173033034593090562e+01,2.171685948344868322e+01,2.169483242271888912e+01,2.166162215293750393e+01,2.161424415814129674e+01,2.154934550907004365e+01,2.146319639763239451e+01,2.135168581451147318e+01,2.121032355894876531e+01,2.103425135964085868e+01,2.081826658369350369e+01,2.055686281595386689e+01,2.024429248986200491e+01,1.987465770748231009e+01,1.944203633029636080e+01,1.894065123043555587e+01,1.836509106233758715e+01,1.771059073126476591e+01,1.697337842089971716e+01,1.615109290102649453e+01,1.524326888387492929e+01,1.509024888169223644e+01,1.511005007500227748e+01,1.514140012587593276e+01,1.517785664742931395e+01,1.520247075476130760e+01,1.517987117941717123e+01,1.466372390153098060e+01,1.340792423539069134e+01,1.192242367609680187e+01,1.018044085258402376e+01,8.532044670641724338e+00,6.712632198557750840e+00,9.571498756579238654e-02
1.404066333672040034e+00,1.400600559786499888e+00,1.394803796950589092e+00,1.386646047879060095e+00,1.376086741090659871e+00,1.363076155754316732e+00,1.347557252890220436e+00,1.329467910728630020e+00,1.308743559688417601e+00,1.285320208945040621e+00,1.259137851671238151e+00,1.230144229509352316e+00,1.198298928413510156e+00,1.163577767440995059e+00,1.125977429138799835e+00,1.085520264664501244e+00,1.042259188551273086e+00,9.962825570055940938e-01,9.477188998582448676e-01,8.967413499736125448e-01,8.435715854694934013e-01,7.884830701854639301e-01,7.318033474881048273e-01,6.739151131708268627e-01,6.152557668892371101e-01,5.563151209222809701e-01,4.976309335156713365e-01,4.397819360566245228e-01,3.833780443899087453e-01,3.290474915687930380e-01,2.774207005698151596e-01,2.291108408843285926e-01,1.846911938338507697e-01,1.476384451103676665e-01,1.182333921088218887e-01,9.186943462021109064e-02,6.868763654703088917e-02,4.805642750398080032e-02,3.064921795045771891e-02,2.674329577756345833e-03
9.684808752941194421e-02,9.643892937165218782e-02,9.575807231834118638e-02,9.480718342804266008e-02,9.358870906785057842e-02,9.210598274469247726e-02,9.036335715158827497e-02,8.836635558137402591e-02,8.612183689950825283e-02,8.363816738610693746e-02,8.092539197723454258e-02,7.799539678381392505e-02,7.486205427144909663e-02,7.154134217894067560e-02,6.805142717155376886e-02,6.441270440312507617e-02,6.064778463484969684e-02,5.678142136134738116e-02,5.284037155610264019e-02,4.885318519036161572e-02,4.484992061353665349e-02,4.086178520614680565e-02,3.692070340716213650e-02,3.305881723252070831e-02,2.930792767132430615e-02,2.569888877093689031e-02,2.226096967088437781e-02,1.902120315405397832e-02,1.600374225532732314e-02,1.322924887881669030e-02,1.071433997780317851e-02,8.471117389854043375e-03,6.506806638449447351e-03,4.823527680105854643e-03,3.418216505149551492e-03,2.282710574803825491e-03,1.404003280363142012e-03,7.664445139446307998e-04,3.451830779270692487e-04,7.602535835116658932e-05
1.547356835893083302e-02,1.540216431206431480e-02,1.528350794581001537e-02,1.511812931487383979e-02,1.490677920982079810e-02,1.465043727148156519e-02,1.435032158575211270e-02,1.400789916147573456e-02,1.362489659648673593e-02,1.320331015812712359e-02,1.274541444947487924e-02,1.225376880214525989e-02,1.173122053328654567e-02,1.118090423009050413e-02,1.060623627950150159e-02,1.001090394493360167e-02,9.398848403543524563e-03,8.774241296399054937e-03,8.141454506123579904e-03,7.505023058607207184e-03,6.869601243397483077e-03,6.239912254302026721e-03,5.620691862716143024e-03,5.016626842941462883e-03,4.432289064361327746e-03,3.872066341789093084e-03,3.340091284665902722e-03,2.840169501063982867e-03,2.375708586561131510e-03,1.949649356063432124e-03,1.564400754385175717e-03,1.221779807091394245e-03,9.229578473904709096e-04,6.684140805360172955e-04,4.578973303439148987e-04,2.903965616085635304e-04,1.641204988127142991e-04,7.648637934700718856e-05,2.411760407658447569e-05,2.209330325040586390e-06
6.083749219945389433e-03,6.053094788819634794e-03,6.002207203290766020e-03,5.931391133768215522e-03,5.841073014263997547e-03,5.731800830939448761e-03,5.604243700733491269e-03,5.459191133509478169e-03,5.297551853406900872e-03,5.120352040829345870e-03,4.928732846144612614e-03,4.723947019749629925e-03,4.507354501598115348e-03,4.280416816055776334e-03,4.044690125459738175e-03,3.801816808128677221e-03,3.553515442934696011e-03,3.301569103648915697e-03,3.047811890620266868e-03,2.794113655252061790e-03,2.542362903229644557e-03,2.294447894788476192e-03,2.052235994031548390e-03,1.817551353160951153e-03,1.592151051103485359e-03,1.377699838091572728e-03,1.175743667763029477e-03,9.876822253225725923e-04,8.147406835110615475e-04,6.579409369527056128e-04,5.180725793213269764e-04,3.956638962552716412e-04,2.909531498353601473e-04,2.038604275848676759e-04,1.339603204739248207e-04,8.045568055030649917e-05,4.215269002592059031e-05,1.743745052766865132e-05,4.254274538356694721e-06,6.620767151409660604e-08
4.191443207209743713e-03,4.168789775537362630e-03,4.131209457123930125e-03,4.078964533491813253e-03,4.012420547186934701e-03,3.932044623537222713e-03,3.838403275666735313e-03,3.732159665990763923e-03,3.614070293001247873e-03,3.484981068364589873e-03,3.345822746452853554e-03,3.197605666676395144e-03,3.041413768129786095e-03,2.878397836422408318e-03,2.709767944089236553e-03,2.536785048548750691e-03,2.360751715507802655e-03,2.183001940477424622e-03,2.004890047169993663e-03,1.827778648406308635e-03,1.653025663046392337e-03,1.481970390969422624e-03,1.315918657430614844e-03,1.156127047722677005e-03,1.003786263138195479e-03,8.600036393946908653e-04,7.257848788153609121e-04,6.020150576224736483e-04,4.894389793147268857e-04,3.886409543174096479e-04,3.000240946729348826e-04,2.237892203540425839e-04,1.599134808078161941e-04,1.081288013899506212e-04,6.790026947887107243e-05,3.840457917072548491e-05,1.850865658121758696e-05,6.748589957650263757e-06,1.308990078939531369e-06,2.073420167397876522e-09
