9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,9.818407291138538858e+04,1.000000000000000000e+05
-1.528732085553875732e+11,-1.532810696125057373e+11,-1.539605808201262817e+11,-1.549113345263649597e+11,-1.561327165002419434e+11,-1.576238627005800171e+11,-1.593836041059522095e+11,-1.614103999195584412e+11,-1.637022595374184875e+11,-1.662566537456416321e+11,-1.690704156932718201e+11,-1.721396322718453674e+11,-1.754595266218529663e+11,-1.790243325802825317e+11,-1.828271619828515930e+11,-1.868598658399599304e+11,-1.911128905172819824e+11,-1.955751301708415833e+11,-2.002337768128477173e+11,-2.050741695190638733e+11,-2.100796444315427856e+11,-2.152313873627103577e+11,-2.205082909685352478e+11,-2.258868186303996582e+11,-2.313408773678261719e+11,-2.368417022978936462e+11,-2.423577553625678101e+11,-2.478546412627446899e+11,-2.532950437681122437e+11,-2.586386858154839783e+11,-2.638423170655706177e+11,-2.688597328597355347e+11,-2.736418288046872559e+11,-2.781366955147539062e+11,-2.822897583589521484e+11,-2.860439673939550781e+11,-2.893400430148624878e+11,-2.921167832238485107e+11,-2.943114388028693237e+11,3.818422875430488586e+09
-1.205800618586016541e+11,-1.208601088618751526e+11,-1.213263110307269592e+11,-1.219778392855309143e+11,-1.228135034264200897e+11,-1.238317230203373718e+11,-1.250304905055656738e+11,-1.264073269138042297e+11,-1.279592306970509796e+11,-1.296826202327269592e+11,-1.315732706654427795e+11,-1.336262458273745117e+11,-1.358358260612028351e+11,-1.381954328497912903e+11,-1.406975512350365906e+11,-1.433336510844584961e+11,-1.460941083378845825e+11,-1.489681274378795471e+11,-1.519436662161515808e+11,-1.550073645738723755e+11,-1.581444783564785767e+11,-1.613388198829016418e+11,-1.645727066451015625e+11,-1.678269197460852356e+11,-1.710806736930819702e+11,-1.743115992070303650e+11,-1.774957407498381958e+11,-1.806075705067970886e+11,-1.836200205929103088e+11,-1.865045352785021362e+11,-1.892311450511833801e+11,-1.917685643478041687e+11,-1.940843148013085938e+11,-1.961448758531741638e+11,-1.979158645822324524e+11,-1.993622465948952026e+11,-2.004485798100201416e+11,-2.011392929535921021e+11,-2.013990005539471741e+11,1.079326154036458254e+09
-1.312133497880701447e+10,-1.315546165759470749e+10,-1.321228446574580574e+10,-1.329171889683438683e+10,-1.339364262029138565e+10,-1.351789151063784409e+10,-1.366425461467479324e+10,-1.383246811076787758e+10,-1.402220832616500854e+10,-1.423308388994628334e+10,-1.446462711070330238e+10,-1.471628467935362625e+10,-1.498740780859087753e+10,-1.527724193132613182e+10,-1.558491609106763649e+10,-1.590943216748642540e+10,-1.624965409040309143e+10,-1.660429720507589722e+10,-1.697191796095311356e+10,-1.735090410494269562e+10,-1.773946556872734451e+10,-1.813562624768890762e+10,-1.853721687657302094e+10,-1.894186921410395813e+10,-1.934701175531980515e+10,-1.974986719641857910e+10,-2.014745188235803986e+10,-2.053657747231462479e+10,-2.091385506234901810e+10,-2.127570200822988129e+10,-2.161835169430028152e+10,-2.193786649651387787e+10,-2.223015418929179764e+10,-2.249098804663228226e+10,-2.271603088791855621e+10,-2.290086331808884430e+10,-2.304101641023477936e+10,-2.313200907625127029e+10,-2.316939036784898758e+10,3.155144504933225513e+08
-1.562247932127816200e+09,-1.566594551543159723e+09,-1.573832843495260000e+09,-1.583953422435102701e+09,-1.596942601665391207e+09,-1.612781853286370516e+09,-1.631447123645132542e+09,-1.652908011613805056e+09,-1.677126818618585110e+09,-1.704057480919520617e+09,-1.733644396196623325e+09,-1.765821158028042316e+09,-1.800509213347230196e+09,-1.837616459434823275e+09,-1.877035798433949947e+09,-1.918643668771533966e+09,-1.962298574219285488e+09,-2.007839632633396149e+09,-2.055085167667557955e+09,-2.103831367956975937e+09,-2.153851039417722702e+09,-2.204892477392762661e+09,-2.256678486400048733e+09,-2.308905576195534229e+09,-2.361243363751661777e+09,-2.413334211566187382e+09,-2.464793133453926086e+09,-2.515207999631520748e+09,-2.564140073479464054e+09,-2.611124912852670193e+09,-2.655673669207809448e+09,-2.697274818118569374e+09,-2.735396354956108570e+09,-2.769488489617222309e+09,-2.798986874184244633e+09,-2.823316397294759750e+09,-2.841895578782463074e+09,-2.854141597819642067e+09,-2.859475987343208313e+09,9.373751252174973488e+07
-1.888884281819908321e+08,-1.894476603233956397e+08,-1.903790488627765477e+08,-1.916815588458809257e+08,-1.933536669160379171e+08,-1.953932878234000206e+08,-1.977976812631502151e+08,-2.005633400336220264e+08,-2.036858607212550938e+08,-2.071597983327491283e+08,-2.109785065052333772e+08,-2.151339651322442889e+08,-2.196165974463740289e+08,-2.244150787981367707e+08,-2.295161395644317269e+08,-2.349043648085203171e+08,-2.405619934962059855e+08,-2.464687202494313717e+08,-2.526015027883799672e+08,-2.589343783758483529e+08,-2.654382927327648699e+08,-2.720809450407325625e+08,-2.788266527859660387e+08,-2.856362403284780383e+08,-2.924669552004048228e+08,-2.992724162474650741e+08,-3.060025978272950649e+08,-3.126038543672857285e+08,-3.190189896621435881e+08,-3.251873753572301269e+08,-3.310451231173347235e+08,-3.365253150214546919e+08,-3.415582967519392371e+08,-3.460720381605028510e+08,-3.499925657937234640e+08,-3.532444719461926222e+08,-3.557515047800687551e+08,-3.574372440048922300e+08,-3.582258665507376790e+08,2.805896668813398480e+07
-2.121070016336718202e+07,-2.128086671704717726e+07,-2.139775273274373263e+07,-2.156126573869617656e+07,-2.177126610616163537e+07,-2.202755700686714798e+07,-2.232987168048127741e+07,-2.267785814608090371e+07,-2.307106152078687772e+07,-2.350890413759973273e+07,-2.399066368291747198e+07,-2.451544960219869018e+07,-2.508217804968824983e+07,-2.568954568497921899e+07,-2.633600264538925141e+07,-2.701972504861556366e+07,-2.773858740483487770e+07,-2.849013534128104523e+07,-2.927155906528511643e+07,-3.007966801375654340e+07,-3.091086715803919360e+07,-3.176113545294588059e+07,-3.262600693748456240e+07,-3.350055501228465885e+07,-3.437938043494619429e+07,-3.525660358940668404e+07,-3.612586159888821840e+07,-3.698031086398843676e+07,-3.781263561794827133e+07,-3.861506310001076758e+07,-3.937938595500762761e+07,-4.009699247281964123e+07,-4.075890528508459032e+07,-4.135582913841366768e+07,-4.187820836336074024e+07,-4.231629465640311688e+07,-4.266022578818206489e+07,-4.290011584514674544e+07,-4.302615760348473489e+07,8.427998456697154790e+06
-1.704707193814161001e+06,-1.712737310352279572e+06,-1.726121579826761037e+06,-1.744860409619921818e+06,-1.768952966381437378e+06,-1.798395789320188109e+06,-1.833181031507335603e+06,-1.873294347281108378e+06,-1.918712447786487639e+06,-1.969400350579065038e+06,-2.025308353063679067e+06,-2.086368763316382421e+06,-2.152492425544222351e+06,-2.223565081063355319e+06,-2.299443609212941956e+06,-2.379952196062288247e+06,-2.464878482103031129e+06,-2.553969743338396773e+06,-2.646929163279432338e+06,-2.743412256324704736e+06,-2.843023505827561952e+06,-2.945313282834512647e+06,-3.049775114001377020e+06,-3.155843369552640710e+06,-3.262891444334303960e+06,-3.370230507014599629e+06,-3.477108894299991429e+06,-3.582712228649236262e+06,-3.686164339375956450e+06,-3.786529068222887814e+06,-3.882813041459464468e+06,-3.973969491290695965e+06,-4.058903209860797971e+06,-4.136476719381241594e+06,-4.205517741901357658e+06,-4.264828051962229423e+06,-4.313193794822078198e+06,-4.349397352106382139e+06,-4.372230835609198548e+06,2.535495343420335557e+06
1.117566309895157756e+05,1.110995808768136485e+05,1.100018564131768362e+05,1.084595957613924547e+05,1.064675905217033869e+05,1.040194816181135393e+05,1.011080078918403888e+05,9.772530496606156521e+04,9.386325141529217944e+04,8.951385874820771278e+04,8.466970119561553292e+04,7.932438078677150770e+04,7.347302269842941314e+04,6.711279537308178260e+04,6.024344942690469179e+04,5.286786890515489358e+04,4.499262799425851699e+04,3.662854586680298962e+04,2.779123191915284769e+04,1.850161326266108154e+04,8.786435949582606554e+03,-1.321268945084605321e+03,-1.178176360333468801e+04,-2.254823563935589118e+04,-3.356649399710800208e+04,-4.477473866554647975e+04,-5.610341454944573343e+04,-6.747516004958124540e+04,-7.880486109377359389e+04,-8.999982151896049618e+04,-1.009600608327750087e+05,-1.115787504799515882e+05,-1.217427998032117321e+05,-1.313336029188342509e+05,-1.402279577227410919e+05,-1.482991682026658091e+05,-1.554183411544261617e+05,-1.614558882845192275e+05,-1.662832445260147506e+05,7.633514866673200158e+05
1.177722773736076924e+05,1.178121010555672256e+05,1.178773545514021534e+05,1.179663736076754285e+05,1.180768575537849392e+05,1.182058982803034887e+05,1.183500170606153260e+05,1.185052088899570517e+05,1.186669939449639787e+05,1.188304756966756395e+05,1.189904051408059458e+05,1.191412505411002348e+05,1.192772720149321976e+05,1.193926002250927704e+05,1.194813183781507832e+05,1.195375466679703386e+05,1.195555282431063533e+05,1.195297157190348080e+05,1.194548572006391332e+05,1.193260807272544771e+05,1.191389760019860987e+05,1.188896722191627632e+05,1.185749107587703038e+05,1.181921114747334796e+05,1.177394312650952197e+05,1.172158135766544438e+05,1.166210274646239122e+05,1.159556947994969814e+05,1.152213041887345753e+05,1.144202101602570183e+05,1.135556161381938291e+05,1.126315397290654946e+05,1.116527588287173276e+05,1.106247370570185594e+05,1.095535270287646417e+05,1.084456499755160912e+05,1.073079502444346435e+05,1.061474232166825823e+05,1.049710152098058315e+05,2.299075715576290968e+05
