3.005924153164449422e+02,3.005924153164449422e+02,3.005924153164449422e+02,3.005924153164449422e+02,3.005924153164449422e+02,3.005924153164449422e+02,2.837855268023289455e+02
2.892498059832679473e+02,2.892498059832679473e+02,2.892498059832679473e+02,2.892498059832679473e+02,2.892498059832679473e+02,2.892498059832679473e+02,2.844225749374071484e+02
2.898744710127703001e+02,2.898744710127703001e+02,2.898744710127703001e+02,2.898744710127703001e+02,2.898744710127703001e+02,2.898744710127703001e+02,2.852734576488604148e+02
2.906552491627604127e+02,2.906552491627604127e+02,2.906552491627604127e+02,2.906552491627604127e+02,2.906552491627604127e+02,2.906552491627604127e+02,2.863615487757113556e+02
2.915745506690976185e+02,2.915745506690976185e+02,2.915745506690976185e+02,2.915745506690976185e+02,2.915745506690976185e+02,2.915745506690976185e+02,2.876780852680084877e+02
2.925839694844072483e+02,2.925839694844072483e+02,2.925839694844072483e+02,2.925839694844072483e+02,2.925839694844072483e+02,2.925839694844072483e+02,2.891684496204567267e+02
2.936109143153229297e+02,2.936109143153229297e+02,2.936109143153229297e+02,2.936109143153229297e+02,2.936109143153229297e+02,2.936109143153229297e+02,2.907336391716717117e+02
2.945776871928295009e+02,2.945776871928295009e+02,2.945776871928295009e+02,2.945776871928295009e+02,2.945776871928295009e+02,2.945776871928295009e+02,2.922530776252997384e+02
2.954234819838855515e+02,2.954234819838855515e+02,2.954234819838855515e+02,2.954234819838855515e+02,2.954234819838855515e+02,2.954234819838855515e+02,2.936195543590002899e+02
2.961171757353794760e+02,2.961171757353794760e+02,2.961171757353794760e+02,2.961171757353794760e+02,2.961171757353794760e+02,2.961171757353794760e+02,2.947665287229762612e+02
2.966565378294463926e+02,2.966565378294463926e+02,2.966565378294463926e+02,2.966565378294463926e+02,2.966565378294463926e+02,2.966565378294463926e+02,2.956747969063383721e+02
2.970586980279975364e+02,2.970586980279975364e+02,2.970586980279975364e+02,2.970586980279975364e+02,2.970586980279975364e+02,2.970586980279975364e+02,2.963614335152901731e+02
2.973492572420951205e+02,2.973492572420951205e+02,2.973492572420951205e+02,2.973492572420951205e+02,2.973492572420951205e+02,2.973492572420951205e+02,2.968625319636565223e+02
2.975544251017817032e+02,2.975544251017817032e+02,2.975544251017817032e+02,2.975544251017817032e+02,2.975544251017817032e+02,2.975544251017817032e+02,2.972188913666973917e+02
2.976969553053383493e+02,2.976969553053383493e+02,2.976969553053383493e+02,2.976969553053383493e+02,2.976969553053383493e+02,2.976969553053383493e+02,2.974676835392085650e+02
2.977948511911591254e+02,2.977948511911591254e+02,2.977948511911591254e+02,2.977948511911591254e+02,2.977948511911591254e+02,2.977948511911591254e+02,2.976391474833436632e+02
2.978615651729051592e+02,2.978615651729051592e+02,2.978615651729051592e+02,2.978615651729051592e+02,2.978615651729051592e+02,2.978615651729051592e+02,2.977562680517825697e+02
2.979067864500439669e+02,2.979067864500439669e+02,2.979067864500439669e+02,2.979067864500439669e+02,2.979067864500439669e+02,2.979067864500439669e+02,2.978357818364114564e+02
2.979373278526149420e+02,2.979373278526149420e+02,2.979373278526149420e+02,2.979373278526149420e+02,2.979373278526149420e+02,2.979373278526149420e+02,2.978895406980989833e+02
2.979579041312289860e+02,2.979579041312289860e+02,2.979579041312289860e+02,2.979579041312289860e+02,2.979579041312289860e+02,2.979579041312289860e+02,2.979257849235367530e+02
2.979717437566819740e+02,2.979717437566819740e+02,2.979717437566819740e+02,2.979717437566819740e+02,2.979717437566819740e+02,2.979717437566819740e+02,2.979501745661860923e+02
2.979810419174549452e+02,2.979810419174549452e+02,2.979810419174549452e+02,2.979810419174549452e+02,2.979810419174549452e+02,2.979810419174549452e+02,2.979665660639375346e+02
2.979872842072987282e+02,2.979872842072987282e+02,2.979872842072987282e+02,2.979872842072987282e+02,2.979872842072987282e+02,2.979872842072987282e+02,2.979775728324045758e+02
2.979914728373274784e+02,2.979914728373274784e+02,2.979914728373274784e+02,2.979914728373274784e+02,2.979914728373274784e+02,2.979914728373274784e+02,2.979849595447539059e+02
2.979942824938170247e+02,2.979942824938170247e+02,2.979942824938170247e+02,2.979942824938170247e+02,2.979942824938170247e+02,2.979942824938170247e+02,2.979899149007607093e+02
2.979961667325860617e+02,2.979961667325860617e+02,2.979961667325860617e+02,2.979961667325860617e+02,2.979961667325860617e+02,2.979961667325860617e+02,2.979932383269511433e+02
2.979974301666226779e+02,2.979974301666226779e+02,2.979974301666226779e+02,2.979974301666226779e+02,2.979974301666226779e+02,2.979974301666226779e+02,2.979954668737752286e+02
2.979982772475510728e+02,2.979982772475510728e+02,2.979982772475510728e+02,2.979982772475510728e+02,2.979982772475510728e+02,2.979982772475510728e+02,2.979969610674474438e+02
2.979988451418765862e+02,2.979988451418765862e+02,2.979988451418765862e+02,2.979988451418765862e+02,2.979988451418765862e+02,2.979988451418765862e+02,2.979979628145568427e+02
2.979992258483298428e+02,2.979992258483298428e+02,2.979992258483298428e+02,2.979992258483298428e+02,2.979992258483298428e+02,2.979992258483298428e+02,2.979986343772453097e+02
2.979994810594514547e+02,2.979994810594514547e+02,2.979994810594514547e+02,2.979994810594514547e+02,2.979994810594514547e+02,2.979994810594514547e+02,2.979990845713178373e+02
2.979996521397517313e+02,2.979996521397517313e+02,2.979996521397517313e+02,2.979996521397517313e+02,2.979996521397517313e+02,2.979996521397517313e+02,2.979993863598721759e+02
2.979997668215278281e+02,2.979997668215278281e+02,2.979997668215278281e+02,2.979997668215278281e+02,2.979997668215278281e+02,2.979997668215278281e+02,2.979995886612796880e+02
