2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720225150e+02,2.979786905720226855e+02,2.979786905720225150e+02,2.979786905720226287e+02,2.979786905720225718e+02,2.979786905720225718e+02,2.979786905720225718e+02,2.979786905720226287e+02,2.979786905720225718e+02,2.979786905720225150e+02
2.979469063859398261e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859396556e+02,2.979469063859398830e+02,2.979469063859398261e+02,2.979469063859398261e+02,2.979469063859399967e+02,2.979469063859398830e+02
2.978995027332104542e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105678e+02,2.978995027332103405e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105678e+02,2.978995027332104542e+02
2.978288132235772991e+02,2.978288132235777539e+02,2.978288132235771855e+02,2.978288132235775265e+02,2.978288132235774697e+02,2.978288132235774697e+02,2.978288132235773560e+02,2.978288132235771855e+02,2.978288132235771855e+02,2.978288132235773560e+02
2.977234200918271654e+02,2.977234200918273928e+02,2.977234200918273928e+02,2.977234200918271085e+02,2.977234200918269948e+02,2.977234200918269948e+02,2.977234200918271654e+02,2.977234200918270517e+02,2.977234200918271085e+02,2.977234200918271654e+02
2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642019572e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800476679e+02,2.973322977800476110e+02,2.973322977800476679e+02,2.973322977800473268e+02,2.973322977800476679e+02,2.973322977800476679e+02,2.973322977800476110e+02,2.973322977800477815e+02,2.973322977800476679e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870672397e+02,2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935958426e+02,2.956957836935956152e+02,2.956957836935956152e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935955584e+02,2.956957836935957289e+02
2.945549060095116261e+02,2.945549060095118534e+02,2.945549060095118534e+02,2.945549060095115692e+02,2.945549060095117966e+02,2.945549060095117966e+02,2.945549060095117966e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095117397e+02
