5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,5.891044374683308433e+02,6.000000000000000000e+02
1.498530797955325943e+04,1.505946598011029710e+04,1.518371419421232167e+04,1.535903449858127351e+04,1.558681045226201786e+04,1.586883578484923055e+04,1.620732462898817903e+04,1.660492290045265690e+04,1.706471999513286210e+04,1.759025966921853251e+04,1.818554857653965882e+04,1.885506043137505549e+04,1.960373311766913685e+04,2.043695524360906347e+04,2.136053760678356775e+04,2.238066374949731835e+04,2.350381220556616972e+04,2.463674824413536771e+04,2.574328241891581274e+04,2.693655287532407601e+04,2.821893738824427783e+04,2.959210940479346755e+04,3.105677527372758414e+04,3.261236057507931764e+04,3.425664159582880529e+04,3.598532004890443932e+04,3.779154243610730919e+04,3.941025200947852863e+04,4.102105012235499453e+04,4.266375714370773494e+04,4.432615015123978810e+04,4.599373482448067807e+04,4.764966129442446982e+04,4.907723910118306958e+04,5.017061275377766287e+04,5.119869475683038763e+04,5.214968930453241046e+04,5.286977659470553044e+04,5.343320093864981027e+04,1.294732568193359039e+05
-1.698898289192560242e+03,-1.711404398609175132e+03,-1.732195456659593447e+03,-1.761174637105129705e+03,-1.798168384450805661e+03,-1.842884274972811909e+03,-1.894850592040001402e+03,-1.953332354411223150e+03,-2.017216747208200104e+03,-2.084858814024774802e+03,-2.153875970181272805e+03,-2.220877711675354476e+03,-2.281115610949546863e+03,-2.328040048091328117e+03,-2.352757759036217976e+03,-2.343405580467526306e+03,-2.284505543390475850e+03,-2.314458340174531259e+03,-2.551019536348110705e+03,-2.862298828173733909e+03,-3.280446030743323263e+03,-3.853811936657553360e+03,-4.656328152226500606e+03,-5.803345929273887123e+03,-7.479351459019581853e+03,-9.988546977511732621e+03,-1.385189188460656442e+04,-1.437694176884347144e+04,-1.364296896025236310e+04,-1.243140020870203443e+04,-1.066700611930600826e+04,-8.315792478222949285e+03,-5.436079960688827668e+03,-4.811285354665420527e+03,-8.983763979151377498e+03,-1.559201003244099593e+04,-2.614081330777415496e+04,-2.549658474969335293e+04,-1.606177715047847232e+04,1.175447783847100993e+02
2.635907133420391233e+02,2.664948339367698509e+02,2.714521417897268520e+02,2.786458622133658878e+02,2.883483210051700212e+02,3.009384248978185497e+02,3.169267482167078356e+02,3.369906195447386494e+02,3.620227054174524710e+02,3.931981793407016994e+02,4.320679076001820249e+02,4.806885952806757700e+02,5.418061878630235242e+02,6.191171168619238188e+02,7.176450536234967785e+02,8.442918360552982904e+02,1.008655639006316051e+03,1.172425620590936205e+03,1.305662800067328590e+03,1.462066528647007999e+03,1.645608278077059822e+03,1.860762336052509681e+03,2.112433411351459654e+03,2.405783146243845749e+03,2.745901912814167190e+03,3.137257851998800106e+03,3.582849771354974564e+03,4.302395899293950606e+03,5.251282414495982266e+03,6.453931886371630753e+03,7.990944966950621165e+03,9.973691612160713703e+03,1.255837131996253811e+04,1.483680504516766268e+04,1.575416582404129804e+04,1.660179335722786345e+04,1.733794967218841339e+04,1.908203834508898581e+04,2.175823428644077285e+04,2.119995723594089831e+00
4.052030091573222137e+01,4.055544399330790384e+01,4.061325188778202744e+01,4.069257087212165658e+01,4.079177078371692744e+01,4.090873205357102194e+01,4.104083210193709874e+01,4.118493386181082627e+01,4.133738034309533305e+01,4.149400066387963903e+01,4.165013494786002468e+01,4.180068802178676890e+01,4.194022504289100794e+01,4.206312611541445534e+01,4.216382161922363281e+01,4.223713522505287443e+01,4.227876697709196208e+01,4.315777537011278753e+01,4.531976279959536669e+01,4.790433608413580657e+01,5.101596403442587047e+01,5.478616349656007145e+01,5.937801066196243482e+01,6.498844868500540883e+01,7.184417381830293436e+01,8.018197749828794940e+01,9.019415225830069005e+01,9.561090400574065029e+01,9.953087179885810087e+01,1.026374874613062218e+02,1.042929459700796713e+02,1.035623977011148753e+02,9.910289172365506261e+01,9.013905343379273916e+01,7.325763659786976234e+01,4.107812509205714235e+01,-1.440823107448620632e+01,-7.529905907459047398e+01,-1.293805314054050086e+02,3.913527240618205200e-02
2.874045657887586369e+00,2.868701794012918249e+00,2.859731141168646129e+00,2.847038429669828563e+00,2.830492405406931589e+00,2.809928008287459811e+00,2.785149251060539566e+00,2.755932855863341135e+00,2.722032717075768549e+00,2.683185269092666747e+00,2.639115845863818866e+00,2.589546124763552282e+00,2.534202749519016695e+00,2.472827224193332452e+00,2.405187160783947231e+00,2.331088944470582014e+00,2.250391849791469667e+00,2.163023593938049771e+00,2.068997244631918697e+00,1.968429302921723023e+00,1.861558647288367840e+00,1.748765844527511604e+00,1.630592093418780975e+00,1.507756757186154983e+00,1.381172050023653286e+00,1.251952967522505844e+00,1.121420000609434364e+00,1.038892768305642367e+00,9.683026138845590713e-01,9.011135182182272718e-01,8.382649715174494975e-01,7.805952230821062710e-01,7.287540355277890569e-01,6.622626522374662761e-01,5.681864128319140672e-01,4.752513775105571270e-01,3.842230090383569885e-01,3.100616589908390952e-01,2.428265380008892416e-01,7.355869820893097110e-04
1.662874902815161815e-01,1.655538865210189614e-01,1.643329369658061978e-01,1.626273471127717696e-01,1.604411418034146775e-01,1.577798937049436634e-01,1.546510046843877773e-01,1.510640307804578808e-01,1.470310394319540026e-01,1.425669856194701768e-01,1.376900916584702372e-01,1.324222135974508774e-01,1.267891755935494358e-01,1.208210523428277783e-01,1.145523787351720585e-01,1.080222655002188448e-01,1.012743998415061297e-01,9.435691106187391042e-02,8.732208310851490018e-02,8.022589895350336342e-02,7.312740590480615310e-02,6.608789641601760245e-02,5.916990579381007503e-02,5.243603639246572495e-02,4.594762735769535034e-02,3.976329955777373193e-02,3.393741671272181015e-02,2.851851544779222467e-02,2.354776843266819311e-02,1.905755511586235823e-02,1.507022282869634536e-02,1.159712603767104611e-02,8.638031934516376617e-03,6.217539342292610280e-03,4.292190827811559299e-03,2.770952425419981498e-03,1.624617468683187170e-03,8.157695136777221457e-04,3.061264104672334341e-04,1.409157856634520771e-05
2.028695487331049277e-02,2.018538539177256938e-02,2.001669355244644136e-02,1.978177146038717638e-02,1.948187990310259327e-02,1.911865908631114191e-02,1.869414089794361328e-02,1.821076161373582497e-02,1.767137379076757359e-02,1.707925597126376191e-02,1.643811874491945060e-02,1.575210569882301570e-02,1.502578782493912968e-02,1.426415005793444345e-02,1.347256878361804446e-02,1.265677938813212187e-02,1.182283320814150364e-02,1.097704358655420334e-02,1.012592112801940017e-02,9.276098672006582307e-03,8.434246944874245963e-03,7.606982297056674378e-03,6.800768359696718161e-03,6.021813842898638032e-03,5.275969024202709426e-03,4.568623716983921841e-03,3.904609643132772590e-03,3.288110143687106388e-03,2.722580030125598682e-03,2.210678099818963634e-03,1.754214410326682171e-03,1.354113837658133066e-03,1.010396752176134739e-03,7.221768628140167855e-04,4.876754478647882468e-04,3.042503617803227092e-04,1.684374452366910082e-04,7.600890815959716038e-05,2.199607657571434061e-05,2.766639251581672970e-07
6.764765352123447428e-03,6.729764572432373262e-03,6.671671952783242605e-03,6.590850491960509316e-03,6.487808275875295121e-03,6.363198203328579265e-03,6.217817408479220549e-03,6.052606222358747172e-03,5.868646492390894483e-03,5.667159062228676811e-03,5.449500204795754491e-03,5.217156799800193659e-03,4.971740053571238258e-03,4.714977573645739821e-03,4.448703633103434293e-03,4.174847489584010245e-03,3.895419660517518510e-03,3.612496098158857107e-03,3.328200254605207051e-03,3.044683076334564389e-03,2.764101018399145633e-03,2.488592218792007489e-03,2.220251021423536031e-03,1.961101080391358751e-03,1.713067316855187896e-03,1.477947031402848709e-03,1.257380498272198024e-03,1.052821382043234080e-03,8.655073220555919988e-04,6.964310245429316659e-04,5.463121877900434676e-04,4.155705619965033510e-04,3.043004143123084976e-04,2.122466320727767143e-04,1.387826554188897887e-04,8.289038627098399017e-05,4.314217598675451490e-05,1.768495105811673660e-05,4.226496566081539347e-06,5.622352633250977859e-09
4.380496916532194973e-03,4.356613231730932685e-03,4.316994293607478821e-03,4.261920039265021561e-03,4.191780629670205718e-03,4.107074662866238950e-03,4.008406826838495189e-03,3.896484956827350830e-03,3.772116456585194837e-03,3.636204038799206555e-03,3.489740737611413211e-03,3.333804144946128558e-03,3.169549823331862994e-03,2.998203850292924244e-03,2.821054453637827746e-03,2.639442702926686566e-03,2.454752229787260549e-03,2.268397958714985126e-03,2.081813840130308704e-03,1.896439588607279434e-03,1.713706441151430226e-03,1.535021962929761230e-03,1.361753940487631185e-03,1.195213415252283171e-03,1.036636922382783068e-03,8.871680118630820506e-04,7.478381396019528459e-04,6.195470261811664159e-04,5.030425895130363539e-04,3.989005648914911609e-04,3.075039316909666592e-04,2.290222701733846177e-04,1.633911746194982584e-04,1.102918502245753328e-04,6.913102114602942549e-05,3.902127580377445646e-05,1.876197328019024588e-05,6.820831635451219183e-06,1.316315420599178858e-06,1.200562459122485847e-10
