2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.961796731849877347e+02,2.969929380247558584e+02,3.352790534977323205e+02
2.966109884585197278e+02,2.971544597520689877e+02,3.143161714444962058e+02
2.964888388991677743e+02,2.968519825921708275e+02,3.045676177091372665e+02
2.959765741252191447e+02,2.962191029658812909e+02,2.996982607047889360e+02
2.950497349209571212e+02,2.952115360782012772e+02,2.967856941782650324e+02
2.935839373377104380e+02,2.936916749779583711e+02,2.944068712937355485e+02
2.913672655886857115e+02,2.914387762182776669e+02,2.917653604935354110e+02
2.880867585328197151e+02,2.881339785608615784e+02,2.882839169042585468e+02
2.833068731576652226e+02,2.833377929548831275e+02,2.834068572607086480e+02
2.764534474565171536e+02,2.764734196562148441e+02,2.765050314825740543e+02
2.668237338174830597e+02,2.668363534534462360e+02,2.668503113294403306e+02
2.536550249508701995e+02,2.536627249350374598e+02,2.536681662507602368e+02
2.362900866853675836e+02,2.362945400668799891e+02,2.362958045869971215e+02
2.144534947533320803e+02,2.144558780914163663e+02,2.144551502292998748e+02
1.885734113564139989e+02,1.885745617519873747e+02,1.885730314574218198e+02
1.599690348146495467e+02,1.599695303906708830e+02,1.599678749159382392e+02
1.306923249844168424e+02,1.306925276755040954e+02,1.306911050143106081e+02
1.029920321590387715e+02,1.029921302092461985e+02,1.029910760712127171e+02
7.866442442463892348e+01,7.866460293665822689e+01,7.866424173639985895e+01
6.140917822082781896e+01,6.140893601499683996e+01,5.865861408457713111e+01
