3.005923859273868288e+02,3.005923859273868288e+02,3.005923859273868288e+02,3.005923859273868288e+02,3.005923859273868288e+02,3.010108338750733310e+02,2.837855268023289455e+02
2.892498053581845738e+02,2.892498053581845738e+02,2.892498053581845738e+02,2.892498053581845738e+02,2.892498053581845738e+02,2.898646483493085384e+02,2.844225749374071484e+02
2.898744700486961960e+02,2.898744700486961960e+02,2.898744700486961960e+02,2.898744700486961960e+02,2.898744700486961960e+02,2.907333699130399509e+02,2.852734576488604148e+02
2.906552479065866805e+02,2.906552479065866805e+02,2.906552479065866805e+02,2.906552479065866805e+02,2.906552479065866805e+02,2.918255613139328375e+02,2.863615487757113556e+02
2.915745494217565579e+02,2.915745494217565579e+02,2.915745494217565579e+02,2.915745494217565579e+02,2.915745494217565579e+02,2.931206179129816860e+02,2.876780852680084877e+02
2.925839688267024030e+02,2.925839688267024030e+02,2.925839688267024030e+02,2.925839688267024030e+02,2.925839688267024030e+02,2.945539914446252396e+02,2.891684496204567267e+02
2.936109148804066535e+02,2.936109148804066535e+02,2.936109148804066535e+02,2.936109148804066535e+02,2.936109148804066535e+02,2.960244958094768890e+02,2.907336391716717117e+02
2.945776892747683746e+02,2.945776892747683746e+02,2.945776892747683746e+02,2.945776892747683746e+02,2.945776892747683746e+02,2.974201359605928587e+02,2.922530776252997384e+02
2.954234853273310364e+02,2.954234853273310364e+02,2.954234853273310364e+02,2.954234853273310364e+02,2.954234853273310364e+02,2.986500959593063271e+02,2.936195543590002899e+02
2.961171797033903772e+02,2.961171797033903772e+02,2.961171797033903772e+02,2.961171797033903772e+02,2.961171797033903772e+02,2.996650731955571700e+02,2.947665287229762612e+02
2.966565417578519259e+02,2.966565417578519259e+02,2.966565417578519259e+02,2.966565417578519259e+02,2.966565417578519259e+02,3.004580628892519485e+02,2.956747969063383721e+02
2.970587014706729292e+02,2.970587014706729292e+02,2.970587014706729292e+02,2.970587014706729292e+02,2.970587014706729292e+02,3.010514817067361832e+02,2.963614335152902868e+02
