2.218263795738211996e+01,2.216055410879705434e+01,2.212389672744404834e+01,2.207288840650444328e+01,2.200783886339972995e+01,2.192914302552214778e+01,2.183727856726581962e+01,2.173280289703204815e+01,2.161634959258960720e+01,2.148862428287375081e+01,2.135039997401367984e+01,2.120251181708067634e+01,2.104585131475414528e+01,2.088135996380394843e+01,2.071002232999137505e+01,2.053285855169256280e+01,2.035091626824742050e+01,2.016526196874085741e+01,1.997697175661886604e+01,1.978712152524401446e+01,1.959677653918969398e+01,1.940698041577138611e+01,1.921874350100882722e+01,1.903303063390544736e+01,1.885074829262823570e+01,1.867273111586105117e+01,1.849972779229656794e+01,1.833238631092218540e+01,1.817123856444267105e+01,1.801668429787044801e+01,1.786897439399956156e+01,1.772819348716335242e+01,1.759424189635886293e+01,1.746681686850137183e+01,1.734539312225222574e+01,1.722920268254021892e+01,1.711721399557261591e+01,1.700811031380595040e+01,1.690026734001835607e+01,1.680000000000000071e+01
-2.504991224340074041e-01,-2.600618335672265635e-01,-2.759225587049741191e-01,-2.979661153457300315e-01,-3.260322632370843965e-01,-3.599167196255166346e-01,-3.993724645775159621e-01,-4.441113363720319285e-01,-4.938059169642997626e-01,-5.480917075209958966e-01,-6.065695940268482911e-01,-6.688086029624514817e-01,-7.343489470535701225e-01,-8.027053610917391779e-01,-8.733707278262159424e-01,-9.458199939273299606e-01,-1.019514376021152247e+00,-1.093905856795549969e+00,-1.168441971177560434e+00,-1.242570882582174407e+00,-1.315746749232425739e+00,-1.387435380550880337e+00,-1.457120183622464538e+00,-1.524308399728636187e+00,-1.588537630952941981e+00,-1.649382656857903751e+00,-1.706462541233304320e+00,-1.759448028915778561e+00,-1.808069232679792915e+00,-1.852123610199976067e+00,-1.891484231084814338e+00,-1.926108333981687792e+00,-1.956046173753281936e+00,-1.981450158725351685e+00,-2.002584278005815399e+00,-2.019833818875270026e+00,-2.033715374248799890e+00,-2.044887140209163956e+00,-2.054159503611344917e+00,6.667226099149984320e-01
2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,2.673185288827937822e-01,1.834567827809512053e-01
7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,7.342217913946740004e-02,5.380159692763664125e-02
2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,2.009940071756712715e-02,1.606073908142090917e-02
5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,5.668371067838772967e-03,4.841905925164115103e-03
1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.638373170898099751e-03,1.469831382650661159e-03
4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.834956718039185031e-04,4.491851947188493918e-04
1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.453913513908958231e-04,1.384094606774744483e-04
4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.455587309864159209e-05,4.313390099694953608e-05
