2.976772380922744219e+02,2.976439110074300061e+02,2.975213004122439315e+02,2.972609011098275005e+02,2.967978400846636191e+02,2.960726934921347038e+02,2.950488323581860755e+02,2.937331021050595155e+02,2.922004774314056021e+02,2.906759062761183827e+02,2.911745473764542567e+02,2.979999999999998863e+02
2.892242350319870638e+02,2.892251267851301009e+02,2.892265961848124221e+02,2.892286552164962359e+02,2.892313031571749207e+02,2.892345393964978939e+02,2.892383638844438565e+02,2.892428209547096571e+02,2.892506349394605536e+02,2.893602380274577968e+02,2.912980645985500701e+02,3.352790534210640772e+02
2.934455871992867060e+02,2.934455876344152330e+02,2.934455883493080250e+02,2.934455893514019067e+02,2.934455906409117460e+02,2.934455922657509745e+02,2.934455976543931683e+02,2.934457747662024758e+02,2.934515650117178893e+02,2.935706115129430600e+02,2.948166880213937588e+02,3.143161713569613198e+02
2.945762914276516540e+02,2.945762914278387257e+02,2.945762914281457938e+02,2.945762914286532350e+02,2.945762914359916067e+02,2.945762918505541847e+02,2.945763096085373149e+02,2.945768398191847837e+02,2.945875292591977086e+02,2.947235756420408848e+02,2.956201814784246835e+02,3.045676176299081135e+02
2.946075523799584062e+02,2.946075523799584630e+02,2.946075523799745497e+02,2.946075523813067321e+02,2.946075524554208869e+02,2.946075553058881837e+02,2.946076322698909280e+02,2.946090859299727640e+02,2.946278358548109964e+02,2.947831717980341182e+02,2.954716361251608987e+02,2.996982606320794389e+02
2.939643881638441485e+02,2.939643881638468201e+02,2.939643881642086853e+02,2.939643881840727886e+02,2.939643888954184945e+02,2.939644064153138743e+02,2.939647100323524000e+02,2.939684221635361041e+02,2.939998988974558074e+02,2.941753950516471718e+02,2.947243778106546870e+02,2.967856940966347565e+02
2.926679592856972363e+02,2.926679592857817624e+02,2.926679592933477920e+02,2.926679595618589929e+02,2.926679657251527829e+02,2.926680631762662870e+02,2.926691560109493935e+02,2.926779299194648729e+02,2.927278935040794750e+02,2.929211299280206617e+02,2.933658505566912709e+02,2.944068711695394995e+02
2.905656785550613108e+02,2.905656785576187531e+02,2.905656787026980510e+02,2.905656819679375076e+02,2.905657294094797294e+02,2.905662090454354711e+02,2.905697062817273491e+02,2.905884137312111761e+02,2.906617363222708263e+02,2.908653657424662811e+02,2.912232015148325104e+02,2.917653602570491103e+02
2.873738291938817611e+02,2.873738292666632788e+02,2.873738317349375961e+02,2.873738660183033744e+02,2.873741748485058451e+02,2.873761623376805119e+02,2.873856780876051857e+02,2.874204137351056829e+02,2.875174407055858410e+02,2.877188950822546190e+02,2.879980644639833827e+02,2.882839164092163173e+02
2.826736954887604725e+02,2.826736973753556299e+02,2.826737319349144286e+02,2.826740192962090532e+02,2.826755806128650761e+02,2.826820566166106801e+02,2.827029775003708778e+02,2.827573676922303889e+02,2.828707405534634063e+02,2.830543694810054376e+02,2.832606640151574311e+02,2.834068562011863150e+02
2.759017355109140794e+02,2.759017780385178185e+02,2.759021088818489034e+02,2.759038355875796356e+02,2.759092234320438592e+02,2.759250744474787780e+02,2.759605851880429555e+02,2.760315926315833508e+02,2.761465887891913553e+02,2.762987714056460504e+02,2.764396886458478662e+02,2.765050292317345111e+02
2.663616931692161529e+02,2.663624752463588266e+02,2.663630519396343175e+02,2.663721650438473034e+02,2.663786406668641575e+02,2.664164250798549460e+02,2.664501327795697989e+02,2.665412635942158772e+02,2.666299771770599136e+02,2.667513646566612238e+02,2.668332022607478962e+02,2.668503066485582167e+02
2.532965140458142628e+02,2.533072861471657689e+02,2.532653454426714745e+02,2.533960668354692132e+02,2.531833497954663414e+02,2.535829572915327503e+02,2.531586221638094685e+02,2.537240973762560827e+02,2.533864161309248004e+02,2.537358659654980499e+02,2.536506124612019448e+02,2.536681568193243947e+02
2.360795208106474661e+02,2.361781036147016550e+02,2.354789020114045854e+02,2.373959494651332420e+02,2.331364721689567432e+02,2.391697086509597909e+02,2.312355895621267052e+02,2.392073002768984509e+02,2.332044415720250470e+02,2.372111197993275198e+02,2.360639621235021650e+02,2.362957863719578029e+02
2.145617553986135420e+02,2.150457148114883807e+02,2.089932106077988010e+02,2.181681967030272347e+02,1.739858163471628529e+02,2.261142043606713798e+02,1.883559917974014866e+02,2.234753251375080367e+02,2.077683117495500369e+02,2.110258698230852303e+02,2.149705595360574080e+02,2.144551169024503565e+02
1.892069822339227017e+02,1.899815352838916169e+02,1.547003703517438566e+02,1.863282390842033465e+02,1.023397519816925723e+02,1.753484134834304484e+02,1.285910233861398240e+02,1.817870609602775858e+02,2.044330315937282592e+02,1.657741339462145618e+02,1.945829833294181412e+02,1.885729743549709667e+02
1.607894612004674570e+02,1.606995608842832723e+02,8.470976161472182753e+01,1.512287826928937591e+02,1.146926427410480755e+02,1.034031558751507163e+02,1.782401888538799142e+02,9.703516988549958810e+00,1.660681931972081600e+02,8.667422027519631911e+01,1.561984544773478945e+02,1.599677841329603609e+02
1.312226776007942419e+02,1.312737875708238278e+02,9.702275355004049118e+01,1.288772355572628783e+02,1.250313489897268227e+02,-2.946626174521163577e+01,1.523768866370781438e+02,1.795728706554948673e+01,1.655813416192235081e+02,1.939165857779502034e+01,1.255668709422788680e+02,1.306909717108048312e+02
1.031666436924000863e+02,1.033801879071437497e+02,1.001400209728079034e+02,1.025407985502995132e+02,1.057453846648492970e+02,1.933587826065048176e+01,1.174039528032689077e+02,1.051636287824427463e+01,1.240536432522925736e+02,4.780958644844542249e+01,1.053001383133644708e+02,1.029908950406249204e+02
7.869694463844851384e+01,7.873620249590102560e+01,7.862519659013517526e+01,7.730529514160224380e+01,7.947978937316541703e+01,5.834087625298138846e+01,8.338591889198966101e+01,5.381441781788770840e+01,8.453011414866398354e+01,6.406457007472866394e+01,7.964055134976422323e+01,7.866401277907371536e+01
5.866806823640993684e+01,5.867055982607705289e+01,5.867737518295422916e+01,5.857027515531379436e+01,5.885645463449326797e+01,5.704592590839998678e+01,5.929552898032100217e+01,5.628347189797333527e+01,5.951705768917670980e+01,5.735025076308290437e+01,5.884070373789585773e+01,5.865834150115943402e+01
4.308179873048538155e+01,4.308188338331230938e+01,4.308283368748766406e+01,4.307907013794321927e+01,4.309145548765079781e+01,4.306668392185117966e+01,4.310914673314126588e+01,4.305071602876182624e+01,4.311557212601738343e+01,4.306337294535276783e+01,4.308950540703251875e+01,4.307662747706747552e+01
3.144934861295200434e+01,3.144935056771071302e+01,3.144939702472364118e+01,3.144941029909340813e+01,3.144965755081581804e+01,3.144981351776973000e+01,3.145042226759887072e+01,3.145089138307822552e+01,3.145150933833230766e+01,3.145147116150418043e+01,3.145017598307678952e+01,3.144653536427597729e+01
2.304035950138573341e+01,2.304035953881670551e+01,2.304036109569721447e+01,2.304036868824304918e+01,2.304039517553075456e+01,2.304046778071133517e+01,2.304062324826217178e+01,2.304089051508286801e+01,2.304121801749473875e+01,2.304138127565434147e+01,2.304087341724191162e+01,2.303891459013956577e+01
1.710099594741740248e+01,1.710099594813835822e+01,1.710099599558208894e+01,1.710099650044409358e+01,1.710099955032915631e+01,1.710101231293275248e+01,1.710105199392204511e+01,1.710114516197230117e+01,1.710130239131095209e+01,1.710144430455412845e+01,1.710128797204926343e+01,1.710028533080908275e+01
1.297435638175322836e+01,1.297435638176988881e+01,1.297435638338071051e+01,1.297435641202796397e+01,1.297435669157164817e+01,1.297435848264764502e+01,1.297436659822014882e+01,1.297439325884465866e+01,1.297445491952852592e+01,1.297453771902668507e+01,1.297450780097729783e+01,1.297401705780852055e+01
1.013982253764313413e+01,1.013982253764366881e+01,1.013982253771440334e+01,1.013982253956023705e+01,1.013982256580821328e+01,1.013982280636008504e+01,1.013982432923197941e+01,1.013983115248550959e+01,1.013985232082258747e+01,1.013989155335038461e+01,1.013989528979075772e+01,1.013966370600600264e+01
