2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999999432e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.979786905720226287e+02,2.979786905720227423e+02,2.979786905720225150e+02,2.979786905720224581e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225718e+02,2.979786905720225150e+02,2.979786905720227423e+02,2.979786905720225150e+02,2.979786905720225150e+02
2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859397124e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398261e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332103973e+02,2.978995027332104542e+02,2.978995027332104542e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332104542e+02,2.978995027332103973e+02,2.978995027332104542e+02
2.978288132235773560e+02,2.978288132235772423e+02,2.978288132235774128e+02,2.978288132235771855e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235772991e+02,2.978288132235771855e+02,2.978288132235775834e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02
2.977234200918271654e+02,2.977234200918274496e+02,2.977234200918272791e+02,2.977234200918273359e+02,2.977234200918274496e+02,2.977234200918269948e+02,2.977234200918269380e+02,2.977234200918272222e+02,2.977234200918273359e+02,2.977234200918272791e+02,2.977234200918271654e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019572e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02
2.973322977800478384e+02,2.973322977800476110e+02,2.973322977800474973e+02,2.973322977800475542e+02,2.973322977800477247e+02,2.973322977800476679e+02,2.973322977800474973e+02,2.973322977800476679e+02,2.973322977800476110e+02,2.973322977800476679e+02,2.973322977800476679e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258762398e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870674102e+02,2.964655692870673533e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870670691e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870671260e+02,2.964655692870672965e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957857e+02,2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935955584e+02,2.956957836935957289e+02
2.945549060095115124e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095114555e+02,2.945549060095117397e+02
2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975895631e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975894494e+02,2.903910269975899041e+02,2.903910269975896767e+02,2.903910269975896199e+02,2.903910269975895062e+02,2.903910269975896767e+02,2.903910269975898473e+02,2.903910269975895631e+02
2.867717997430642072e+02,2.867717997430642072e+02,2.867717997430642072e+02,2.867717997430642640e+02,2.867717997430643209e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430643777e+02,2.867717997430643209e+02,2.867717997430642640e+02,2.867717997430643209e+02
