2.959168207532592874e+02,2.961215684532480736e+02,2.975156860909276588e+02,3.013844716896481941e+02,3.086388395027105958e+02,3.182465105750770817e+02,2.980000000000000568e+02
3.509289965264920852e+02,3.484785654462666002e+02,3.448186081134836627e+02,3.405219143840419633e+02,3.362933754555301107e+02,3.328505385839085307e+02,2.980000000000000000e+02
3.477438806741099029e+02,3.454071507552581011e+02,3.419195063618462882e+02,3.378232962671752944e+02,3.337859202530696052e+02,3.304850758377851321e+02,2.980000000000001137e+02
3.436416741959853312e+02,3.414583092076769617e+02,3.382030704979405300e+02,3.343780374659637573e+02,3.306012524683246170e+02,3.274983842739859483e+02,2.980000000000000000e+02
3.386383455762549488e+02,3.366520561095837252e+02,3.336953973935912359e+02,3.302197338467607892e+02,3.267812954258361628e+02,3.239412108352603354e+02,2.980000000000000568e+02
3.329274794875682346e+02,3.311788433615654412e+02,3.285820989833358681e+02,3.255285972107529915e+02,3.225018718914932947e+02,3.199879234960380359e+02,2.980000000000000568e+02
3.268831208306521035e+02,3.253999274827635872e+02,3.232049456793724858e+02,3.206235537696447864e+02,3.180598785801601593e+02,3.159187052859265350e+02,2.980000000000000568e+02
3.209761680577217362e+02,3.197654455250066690e+02,3.179825583012901689e+02,3.158859789863824972e+02,3.137998001449101935e+02,3.120477537778505166e+02,2.980000000000000000e+02
3.156358480682369532e+02,3.146820257441744388e+02,3.132873702501123603e+02,3.116477951412679772e+02,3.100129783434859405e+02,3.086319508875112092e+02,2.980000000000000568e+02
3.111360206149943224e+02,3.104061324460151923e+02,3.093496254737681284e+02,3.081081697391428520e+02,3.068672303516948432e+02,3.058118552937889945e+02,2.980000000000000000e+02
3.075631052981527205e+02,3.070157258612329088e+02,3.062346239621265909e+02,3.053174000074648688e+02,3.043975534478780105e+02,3.036086591563228012e+02,2.980000000000000568e+02
3.048571623309067604e+02,3.044507053953715285e+02,3.038821356081483032e+02,3.032150869036468634e+02,3.025431270997343631e+02,3.019604571888452256e+02,2.980000000000000568e+02
3.028800543387480957e+02,3.025780066819687590e+02,3.021668333986593780e+02,3.016850282507815564e+02,3.011966699544710764e+02,3.007669795761076443e+02,2.980000000000000568e+02
3.014729294965760005e+02,3.012459233594130978e+02,3.009478385769070314e+02,3.005991103207667265e+02,3.002426690102642510e+02,2.999230024879418011e+02,2.980000000000000568e+02
3.004900473356847215e+02,3.003158159261129185e+02,3.000972450369024500e+02,2.998420738009937168e+02,2.995783813232844750e+02,2.993361202040909461e+02,2.980000000000001137e+02
2.998124337931531613e+02,2.996747563824765734e+02,2.995112512789677339e+02,2.993208654463016956e+02,2.991214013969895973e+02,2.989327656177453036e+02,2.980000000000000000e+02
2.993494799699552686e+02,2.992368562647623662e+02,2.991110884279705715e+02,2.989650980369373769e+02,2.988096487475564231e+02,2.986577715739804262e+02,2.980000000000000568e+02
2.990351325098909001e+02,2.989395570756742586e+02,2.988394663181500732e+02,2.987236820036312679e+02,2.985981801603483063e+02,2.984713178573599635e+02,2.980000000000001137e+02
2.988225833195142513e+02,2.987385520339547043e+02,2.986558474744551859e+02,2.985605153589656879e+02,2.984552907484234083e+02,2.983453678717028765e+02,2.980000000000000000e+02
2.986792734528079336e+02,2.986030333666985825e+02,2.985320624201012265e+02,2.984505328135607556e+02,2.983589926934935761e+02,2.982605026250203650e+02,2.980000000000000000e+02
2.985828325405867076e+02,2.985118390295082236e+02,2.984487692821861060e+02,2.983765338990170903e+02,2.982942085570706467e+02,2.982034174478715727e+02,2.980000000000000000e+02
2.985180158366026717e+02,2.984505500437757064e+02,2.983927928592883632e+02,2.983268066122057576e+02,2.982506770005565500e+02,2.981650626141055227e+02,2.980000000000000568e+02
2.984744910699755565e+02,2.984093948635139100e+02,2.983552061162812947e+02,2.982934173734293495e+02,2.982214493982735348e+02,2.981393122684947912e+02,2.980000000000000000e+02
2.984452809477774622e+02,2.983817753235148871e+02,2.983299818685185869e+02,2.982710106630255495e+02,2.982018361513303262e+02,2.981220331375196224e+02,2.980000000000000568e+02
2.984256852480862108e+02,2.983632468135680824e+02,2.983130604549746749e+02,2.982559796412932087e+02,2.981886793702066143e+02,2.981104424198334755e+02,2.980000000000000000e+02
2.984125428550985362e+02,2.983508202248698353e+02,2.983017118027607921e+02,2.982458989393230127e+02,2.981798557857084688e+02,2.981026692552139252e+02,2.980000000000000000e+02
2.984037300970259707e+02,2.983424874851380650e+02,2.982941019256368236e+02,2.982391393466240288e+02,2.981739392131773911e+02,2.980974570952345175e+02,2.980000000000000568e+02
2.983978213132389214e+02,2.983369005573480308e+02,2.982889996820875922e+02,2.982346072239942032e+02,2.981699723408159457e+02,2.980939625373670765e+02,2.980000000000000000e+02
2.983938599008527603e+02,2.983331549319780720e+02,2.982855790109351801e+02,2.982315687874412333e+02,2.981673128733942804e+02,2.980916197314376177e+02,2.980000000000000000e+02
2.983912042008141725e+02,2.983306438964991116e+02,2.982832858260426860e+02,2.982295318540259359e+02,2.981655300022898700e+02,2.980900491516735542e+02,2.980000000000000568e+02
2.983894239033591020e+02,2.983289605787763890e+02,2.982817485501855685e+02,2.982281663630346316e+02,2.981643348286067976e+02,2.980889962931730111e+02,2.980000000000000000e+02
2.983882304765511435e+02,2.983278321631016752e+02,2.982807180348060569e+02,2.982272510049492098e+02,2.981635336440299966e+02,2.980882905107267220e+02,2.980000000000000000e+02
2.983874304726937225e+02,2.983270757391616712e+02,2.982800272378701720e+02,2.982266374031564737e+02,2.981629965779060853e+02,2.980878173969949785e+02,2.980000000000000000e+02
2.983868942024133730e+02,2.983265686821155782e+02,2.982795641730322131e+02,2.982262260850736197e+02,2.981626365645091141e+02,2.980875002532611120e+02,2.980000000000000568e+02
