2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.979935429168955352e+02,2.979935429168955352e+02,2.979935429168955352e+02,2.979935429168955352e+02,2.979935429168955352e+02,2.980000000000000000e+02
2.979969672455299019e+02,2.979969672455299019e+02,2.979969672455299019e+02,2.979969672455299019e+02,2.979969672455299019e+02,2.980000000000000000e+02
2.979985951440866074e+02,2.979985951440866074e+02,2.979985951440866074e+02,2.979985951440866074e+02,2.979985951440866074e+02,2.980000000000000000e+02
2.979993555020457165e+02,2.979993555020457165e+02,2.979993555020457165e+02,2.979993555020457165e+02,2.979993555020457165e+02,2.980000000000000000e+02
2.979997062970594470e+02,2.979997062970594470e+02,2.979997062970594470e+02,2.979997062970594470e+02,2.979997062970594470e+02,2.980000000000000000e+02
2.979998667676142645e+02,2.979998667676142645e+02,2.979998667676142645e+02,2.979998667676142645e+02,2.979998667676142645e+02,2.980000000000000000e+02
2.979999397492455273e+02,2.979999397492455273e+02,2.979999397492455273e+02,2.979999397492455273e+02,2.979999397492455273e+02,2.980000000000000000e+02
2.979999728104027099e+02,2.979999728104027099e+02,2.979999728104027099e+02,2.979999728104027099e+02,2.979999728104027099e+02,2.980000000000000000e+02
2.979999877474151617e+02,2.979999877474151617e+02,2.979999877474151617e+02,2.979999877474151617e+02,2.979999877474151617e+02,2.980000000000000000e+02
2.979999944838193642e+02,2.979999944838193642e+02,2.979999944838193642e+02,2.979999944838193642e+02,2.979999944838193642e+02,2.980000000000000000e+02
2.979999975181767695e+02,2.979999975181767695e+02,2.979999975181767695e+02,2.979999975181767695e+02,2.979999975181767695e+02,2.980000000000000000e+02
2.979999988838663398e+02,2.979999988838663398e+02,2.979999988838663398e+02,2.979999988838663398e+02,2.979999988838663398e+02,2.980000000000000000e+02
2.979999994981936311e+02,2.979999994981936311e+02,2.979999994981936311e+02,2.979999994981936311e+02,2.979999994981936311e+02,2.980000000000000000e+02
2.979999997744348548e+02,2.979999997744348548e+02,2.979999997744348548e+02,2.979999997744348548e+02,2.979999997744348548e+02,2.980000000000000000e+02
2.979999998986202172e+02,2.979999998986202172e+02,2.979999998986202172e+02,2.979999998986202172e+02,2.979999998986202172e+02,2.980000000000000000e+02
2.979999999544390334e+02,2.979999999544390334e+02,2.979999999544390334e+02,2.979999999544390334e+02,2.979999999544390334e+02,2.980000000000000000e+02
2.979999999795256826e+02,2.979999999795256826e+02,2.979999999795256826e+02,2.979999999795256826e+02,2.979999999795256826e+02,2.980000000000000000e+02
2.979999999907995516e+02,2.979999999907995516e+02,2.979999999907995516e+02,2.979999999907995516e+02,2.979999999907995516e+02,2.980000000000000000e+02
2.979999999958657781e+02,2.979999999958657781e+02,2.979999999958657781e+02,2.979999999958657781e+02,2.979999999958657781e+02,2.980000000000000000e+02
2.979999999981421865e+02,2.979999999981421865e+02,2.979999999981421865e+02,2.979999999981421865e+02,2.979999999981421865e+02,2.980000000000000000e+02
2.979999999991651976e+02,2.979999999991651976e+02,2.979999999991651976e+02,2.979999999991651976e+02,2.979999999991651976e+02,2.980000000000000000e+02
2.979999999996248903e+02,2.979999999996248903e+02,2.979999999996248903e+02,2.979999999996248903e+02,2.979999999996248903e+02,2.980000000000000000e+02
2.979999999998314593e+02,2.979999999998314593e+02,2.979999999998314593e+02,2.979999999998314593e+02,2.979999999998314593e+02,2.980000000000000000e+02
2.979999999999242277e+02,2.979999999999242277e+02,2.979999999999242277e+02,2.979999999999242277e+02,2.979999999999242277e+02,2.980000000000000000e+02
2.979999999999660645e+02,2.979999999999660645e+02,2.979999999999660645e+02,2.979999999999660645e+02,2.979999999999660645e+02,2.980000000000000000e+02
2.979999999999847091e+02,2.979999999999847091e+02,2.979999999999847091e+02,2.979999999999847091e+02,2.979999999999847091e+02,2.980000000000000000e+02
