2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,0.000000000000000000e+00
3.274676512090375127e+02,3.310307466739361075e+02,3.369899977977644312e+02,3.453766563130534450e+02,3.562346994913639833e+02,3.696210487569031784e+02,3.856058412506081936e+02,4.042727461120394992e+02,4.257193141186912726e+02,4.500573453047881003e+02,4.774132540047371549e+02,5.079284040992577616e+02,5.417593786761233332e+02,5.790781373487457131e+02,6.200720004844826008e+02,6.649433818221691581e+02,7.139091684837851517e+02,7.503619556711695395e+02,7.699051390113851312e+02,7.922909535808593091e+02,8.178720098761930331e+02,8.470356173971455291e+02,8.802051770126147403e+02,9.178410654171793794e+02,9.604408009744329320e+02,1.008538231661073837e+03,1.062701431118320670e+03,1.135008693210137153e+03,1.213704180504095348e+03,1.296220338639671354e+03,1.382519583128155773e+03,1.472525251068904254e+03,1.566115370605738462e+03,1.645727229196549615e+03,1.703493734981058196e+03,1.764103419162090859e+03,1.827397497360225088e+03,1.886956116791534669e+03,1.941488524029399287e+03,0.000000000000000000e+00
3.129265373631383227e+03,3.142552231697882689e+03,3.164788081943141151e+03,3.196107590877623807e+03,3.236695047593641902e+03,3.286779345106670462e+03,3.346626324506175479e+03,3.416527396944201882e+03,3.496782885615048144e+03,3.587677871764947668e+03,3.689447399151050831e+03,3.802226562160391950e+03,3.925979080096100915e+03,4.060395144478203292e+03,4.204745144952581541e+03,4.357669568385626917e+03,4.516875655868727335e+03,4.722552014994204001e+03,5.004646339670146517e+03,5.324616131339967978e+03,5.689278617544794542e+03,6.107463945090603374e+03,6.590849295138136767e+03,7.155237471920050666e+03,7.822572009470015473e+03,8.624219060462593916e+03,9.606529181824238549e+03,1.001279285971026002e+04,1.023664597714523188e+04,1.039723259100470386e+04,1.046816194299784183e+04,1.041526801217632965e+04,1.019408859252173897e+04,1.032420537677335233e+04,1.132946861656274268e+04,1.255383463175146608e+04,1.406569920372762863e+04,1.408642242284511849e+04,1.292247506825863456e+04,0.000000000000000000e+00
7.225390735381384957e+02,7.229694809694193509e+02,7.236922782734528710e+02,7.247156627549338737e+02,7.260511404485127969e+02,7.277135307492045513e+02,7.297209316166424742e+02,7.320946054947949051e+02,7.348587248160179115e+02,7.380398837496761644e+02,7.416662334382629069e+02,7.457660212048663197e+02,7.503651934428639834e+02,7.554835291825380637e+02,7.611284590027981949e+02,7.672852090493834112e+02,7.739010449335872863e+02,7.794075161324868759e+02,7.833186261667722192e+02,7.872260990088481094e+02,7.909777251384155079e+02,7.943458123258571959e+02,7.969937533307090689e+02,7.984281973346046470e+02,7.979306210738426444e+02,7.944594002508356425e+02,7.865096352523380574e+02,7.752604915281918920e+02,7.589826179249175766e+02,7.355238709013636935e+02,7.025663536819238288e+02,6.569799721811559721e+02,5.944740283835992614e+02,5.138079246657239310e+02,4.191655362264973519e+02,3.036558114000599744e+02,1.636849996087269687e+02,1.310877041317925773e+01,1.494749427314649211e+02,0.000000000000000000e+00
4.739436657266812745e+02,4.733504658565883005e+02,4.723604113910593583e+02,4.709714276862531506e+02,4.691806258838111034e+02,4.669843207084944652e+02,4.643780566720533329e+02,4.613566456287805408e+02,4.579142198483663151e+02,4.540443064215795630e+02,4.497399310627640148e+02,4.449937624429732068e+02,4.397983123670390455e+02,4.341462127576269268e+02,4.280305979549552262e+02,4.214456307316839911e+02,4.143872230172300988e+02,4.078015783484707413e+02,4.022324280883632923e+02,3.968128295752286476e+02,3.917391263993638972e+02,3.872813271417892338e+02,3.838126515285128448e+02,3.818523052900846437e+02,3.821281650200581339e+02,3.856698631418836385e+02,3.939490224253452197e+02,3.980424411140153893e+02,4.028014850811103997e+02,4.105807283816698714e+02,4.221310171708653911e+02,4.383564109569313132e+02,4.603389825502408712e+02,4.936829661432454941e+02,5.449422383058868036e+02,6.125165506758575020e+02,7.009268231436861925e+02,7.556657697122564059e+02,7.777663166952183929e+02,0.000000000000000000e+00
3.798777371400699963e+02,3.792037683854485977e+02,3.780800454164520374e+02,3.765059093020130945e+02,3.744804448341009220e+02,3.720024878796269832e+02,3.690706349164830158e+02,3.656832548218599754e+02,3.618385030027895937e+02,3.575343379854424484e+02,3.527685406127326360e+02,3.475387360411588134e+02,3.418424187798863159e+02,3.356769810804652820e+02,3.290397450670885746e+02,3.219279990976363592e+02,3.143390389670093441e+02,3.062702147070439764e+02,2.977189838993408557e+02,2.886829725913211178e+02,2.791600450761656020e+02,2.691483839354352199e+02,2.586465818010203748e+02,2.476537461940561116e+02,2.361696184260657958e+02,2.241947067314900437e+02,2.117304323018283583e+02,1.989782616992966950e+02,1.858008451271072659e+02,1.721626680748683214e+02,1.580657411570113027e+02,1.435103567387087367e+02,1.284935105878567470e+02,1.129402974172666489e+02,9.680011100003690672e+01,8.015934386074268048e+01,6.301498887181102759e+01,4.542963995642461583e+01,2.734612680912995941e+01,0.000000000000000000e+00
3.565503491581172852e+02,3.558871180484319439e+02,3.547816680275140016e+02,3.532339034692329278e+02,3.512436937441081568e+02,3.488108764313107031e+02,3.459352613977413284e+02,3.426166357053672300e+02,3.388547692984438982e+02,3.346494214121709092e+02,3.300003476336549397e+02,3.249073075347153008e+02,3.193700727840352442e+02,3.133884356334205563e+02,3.069622176594766074e+02,3.000912786279225770e+02,2.927755253330983578e+02,2.850149202501463606e+02,2.768094898220726350e+02,2.681593321887075376e+02,2.590646241498920972e+02,2.495256271415316860e+02,2.395426919911737969e+02,2.291162622103359183e+02,2.182468755750652178e+02,2.069351637455464186e+02,1.951818496817853372e+02,1.829877426277192285e+02,1.703537304633600797e+02,1.572807692672716655e+02,1.437698699941555844e+02,1.298220822598813129e+02,1.154384753453073387e+02,1.006211515227192734e+02,8.537095874816661478e+01,6.968714660295442798e+01,5.357068791405496455e+01,3.702253249564447657e+01,2.004355031324576331e+01,0.000000000000000000e+00
3.507747082339274129e+02,3.501178456689049767e+02,3.490230667399309823e+02,3.474903598719680531e+02,3.455197096655490441e+02,3.431110976880806334e+02,3.402645034709822767e+02,3.369799056977557825e+02,3.332572835650737488e+02,3.290966182961778941e+02,3.244978947833093912e+02,3.194611033336110495e+02,3.139862414909911195e+02,3.080733159048641028e+02,3.017223442155453768e+02,2.949333569254189342e+02,2.877063992248846489e+02,2.800415327425586725e+02,2.719388371903144161e+02,2.633984118755431609e+02,2.544203770555131427e+02,2.450048751119549593e+02,2.351520715279759770e+02,2.248621556541220627e+02,2.141353412557965328e+02,2.029718668402607307e+02,1.913719957679585661e+02,1.793360161597836395e+02,1.668642406189518397e+02,1.539570057930940834e+02,1.406146718087550482e+02,1.268376216163090220e+02,1.126262602879728973e+02,9.798101431465521216e+01,8.290233094832991867e+01,6.739067763495270924e+01,5.144654157814585460e+01,3.507043072640397696e+01,1.826286835463558944e+01,0.000000000000000000e+00
3.479273034952441321e+02,3.472735555147624495e+02,3.461839844398772925e+02,3.446586037598421512e+02,3.426974326587873634e+02,3.403004963112370547e+02,3.374678262568918399e+02,3.341994608509089062e+02,3.304954457851830512e+02,3.263558346754822423e+02,3.217806897087093603e+02,3.167700823440733870e+02,3.113240940615596060e+02,3.054428171507973957e+02,2.991263555332468513e+02,2.923748256105571386e+02,2.851883571320065585e+02,2.775670940741046593e+02,2.695111955257252134e+02,2.610208365725476369e+02,2.520962091750971013e+02,2.427375230352901667e+02,2.329450064471039923e+02,2.227189071277721553e+02,2.120594930267675977e+02,2.009670531107317970e+02,1.894418981234450996e+02,1.774843613208745410e+02,1.650947991822713732e+02,1.522735920991948433e+02,1.390211450451970450e+02,1.253378882296888435e+02,1.112242777402172322e+02,9.668079617798987613e+01,8.170795329199269474e+01,6.630628661744100327e+01,5.047636212460143668e+01,3.421877488421617386e+01,1.753414975588132663e+01,0.000000000000000000e+00
3.451814602563984522e+02,3.445311688960690049e+02,3.434473709198653637e+02,3.419300978563252329e+02,3.399793940290099385e+02,3.375953167391184024e+02,3.347779364988713269e+02,3.315273373146421250e+02,3.278436170186155323e+02,3.237268876475790194e+02,3.191772758672978512e+02,3.141949234407945255e+02,3.087799877387496394e+02,3.029326422901697811e+02,2.966530773714188172e+02,2.899415006317032066e+02,2.827981377531157250e+02,2.752232331434025241e+02,2.672170506596951327e+02,2.587798743615776971e+02,2.499120092920021250e+02,2.406137822847484813e+02,2.308855427973349492e+02,2.207276637685164644e+02,2.101405424997725220e+02,1.991246015604600359e+02,1.876802897166102184e+02,1.758080828836541514e+02,1.635084851036894804e+02,1.507820295482262907e+02,1.376292795476851438e+02,1.240508296492515399e+02,1.100473067050167515e+02,9.561937099265752238e+01,8.076771737121211459e+01,6.549307647480583228e+01,4.979621594745282920e+01,3.367794172231797489e+01,1.713909934905864318e+01,0.000000000000000000e+00
