3.648781619183999965e+02,3.648781619183999965e+02,3.648781619183999965e+02,3.648781619183999965e+02,3.648781619183999965e+02,3.648781619183999965e+02,0.000000000000000000e+00
3.753589781366347324e+02,3.753589781366347324e+02,3.753589781366347324e+02,3.753589781366347324e+02,3.753589781366347324e+02,3.753589781366347324e+02,0.000000000000000000e+00
3.738189287776094147e+02,3.738189287776094147e+02,3.738189287776094147e+02,3.738189287776094147e+02,3.738189287776094147e+02,3.738189287776094147e+02,0.000000000000000000e+00
3.718691069854858711e+02,3.718691069854858711e+02,3.718691069854858711e+02,3.718691069854858711e+02,3.718691069854858711e+02,3.718691069854858711e+02,0.000000000000000000e+00
3.695365463251039273e+02,3.695365463251039273e+02,3.695365463251039273e+02,3.695365463251039273e+02,3.695365463251039273e+02,3.695365463251039273e+02,0.000000000000000000e+00
3.669274321744502458e+02,3.669274321744502458e+02,3.669274321744502458e+02,3.669274321744502458e+02,3.669274321744502458e+02,3.669274321744502458e+02,0.000000000000000000e+00
3.642190998721308688e+02,3.642190998721308688e+02,3.642190998721308688e+02,3.642190998721308688e+02,3.642190998721308688e+02,3.642190998721308688e+02,0.000000000000000000e+00
3.616174359821234816e+02,3.616174359821234816e+02,3.616174359821234816e+02,3.616174359821234816e+02,3.616174359821234816e+02,3.616174359821234816e+02,0.000000000000000000e+00
3.592982676688001789e+02,3.592982676688001789e+02,3.592982676688001789e+02,3.592982676688001789e+02,3.592982676688001789e+02,3.592982676688001789e+02,0.000000000000000000e+00
3.573652140346471811e+02,3.573652140346471811e+02,3.573652140346471811e+02,3.573652140346471811e+02,3.573652140346471811e+02,3.573652140346471811e+02,0.000000000000000000e+00
3.558425384785909955e+02,3.558425384785909955e+02,3.558425384785909955e+02,3.558425384785909955e+02,3.558425384785909955e+02,3.558425384785909955e+02,0.000000000000000000e+00
3.546958503121542208e+02,3.546958503121542208e+02,3.546958503121542208e+02,3.546958503121542208e+02,3.546958503121542208e+02,3.546958503121542208e+02,0.000000000000000000e+00
3.538613022724304074e+02,3.538613022724304074e+02,3.538613022724304074e+02,3.538613022724304074e+02,3.538613022724304074e+02,3.538613022724304074e+02,0.000000000000000000e+00
3.532689415217438409e+02,3.532689415217438409e+02,3.532689415217438409e+02,3.532689415217438409e+02,3.532689415217438409e+02,3.532689415217438409e+02,0.000000000000000000e+00
3.528559292747708582e+02,3.528559292747708582e+02,3.528559292747708582e+02,3.528559292747708582e+02,3.528559292747708582e+02,3.528559292747708582e+02,0.000000000000000000e+00
3.525715430161585573e+02,3.525715430161585573e+02,3.525715430161585573e+02,3.525715430161585573e+02,3.525715430161585573e+02,3.525715430161585573e+02,0.000000000000000000e+00
3.523774079444643803e+02,3.523774079444643803e+02,3.523774079444643803e+02,3.523774079444643803e+02,3.523774079444643803e+02,3.523774079444643803e+02,0.000000000000000000e+00
3.522456629414365921e+02,3.522456629414365921e+02,3.522456629414365921e+02,3.522456629414365921e+02,3.522456629414365921e+02,3.522456629414365921e+02,0.000000000000000000e+00
3.521566155790827679e+02,3.521566155790827679e+02,3.521566155790827679e+02,3.521566155790827679e+02,3.521566155790827679e+02,3.521566155790827679e+02,0.000000000000000000e+00
3.520965910744084226e+02,3.520965910744084226e+02,3.520965910744084226e+02,3.520965910744084226e+02,3.520965910744084226e+02,3.520965910744084226e+02,0.000000000000000000e+00
3.520562041660800787e+02,3.520562041660800787e+02,3.520562041660800787e+02,3.520562041660800787e+02,3.520562041660800787e+02,3.520562041660800787e+02,0.000000000000000000e+00
3.520290637091719077e+02,3.520290637091719077e+02,3.520290637091719077e+02,3.520290637091719077e+02,3.520290637091719077e+02,3.520290637091719077e+02,0.000000000000000000e+00
3.520108401270360332e+02,3.520108401270360332e+02,3.520108401270360332e+02,3.520108401270360332e+02,3.520108401270360332e+02,3.520108401270360332e+02,0.000000000000000000e+00
3.519986106298002824e+02,3.519986106298002824e+02,3.519986106298002824e+02,3.519986106298002824e+02,3.519986106298002824e+02,3.519986106298002824e+02,0.000000000000000000e+00
3.519904067137068751e+02,3.519904067137068751e+02,3.519904067137068751e+02,3.519904067137068751e+02,3.519904067137068751e+02,3.519904067137068751e+02,0.000000000000000000e+00
3.519849046582168057e+02,3.519849046582168057e+02,3.519849046582168057e+02,3.519849046582168057e+02,3.519849046582168057e+02,3.519849046582168057e+02,0.000000000000000000e+00
3.519812152584499358e+02,3.519812152584499358e+02,3.519812152584499358e+02,3.519812152584499358e+02,3.519812152584499358e+02,3.519812152584499358e+02,0.000000000000000000e+00
3.519787416126713424e+02,3.519787416126713424e+02,3.519787416126713424e+02,3.519787416126713424e+02,3.519787416126713424e+02,3.519787416126713424e+02,0.000000000000000000e+00
3.519770832234038380e+02,3.519770832234038380e+02,3.519770832234038380e+02,3.519770832234038380e+02,3.519770832234038380e+02,3.519770832234038380e+02,0.000000000000000000e+00
3.519759714572704183e+02,3.519759714572704183e+02,3.519759714572704183e+02,3.519759714572704183e+02,3.519759714572704183e+02,3.519759714572704183e+02,0.000000000000000000e+00
3.519752261666613435e+02,3.519752261666613435e+02,3.519752261666613435e+02,3.519752261666613435e+02,3.519752261666613435e+02,3.519752261666613435e+02,0.000000000000000000e+00
3.519747265602906623e+02,3.519747265602906623e+02,3.519747265602906623e+02,3.519747265602906623e+02,3.519747265602906623e+02,3.519747265602906623e+02,0.000000000000000000e+00
3.519743916537296400e+02,3.519743916537296400e+02,3.519743916537296400e+02,3.519743916537296400e+02,3.519743916537296400e+02,3.519743916537296400e+02,0.000000000000000000e+00
3.519741671544767883e+02,3.519741671544767883e+02,3.519741671544767883e+02,3.519741671544767883e+02,3.519741671544767883e+02,3.519741671544767883e+02,0.000000000000000000e+00
3.519740166660282057e+02,3.519740166660282057e+02,3.519740166660282057e+02,3.519740166660282057e+02,3.519740166660282057e+02,3.519740166660282057e+02,0.000000000000000000e+00
3.519739157896613619e+02,3.519739157896613619e+02,3.519739157896613619e+02,3.519739157896613619e+02,3.519739157896613619e+02,3.519739157896613619e+02,0.000000000000000000e+00
3.519738481697866064e+02,3.519738481697866064e+02,3.519738481697866064e+02,3.519738481697866064e+02,3.519738481697866064e+02,3.519738481697866064e+02,0.000000000000000000e+00
3.519738028426388041e+02,3.519738028426388041e+02,3.519738028426388041e+02,3.519738028426388041e+02,3.519738028426388041e+02,3.519738028426388041e+02,0.000000000000000000e+00
3.519737724588571268e+02,3.519737724588571268e+02,3.519737724588571268e+02,3.519737724588571268e+02,3.519737724588571268e+02,3.519737724588571268e+02,0.000000000000000000e+00
3.519737520919608187e+02,3.519737520919608187e+02,3.519737520919608187e+02,3.519737520919608187e+02,3.519737520919608187e+02,3.519737520919608187e+02,0.000000000000000000e+00
3.519737384396048583e+02,3.519737384396048583e+02,3.519737384396048583e+02,3.519737384396048583e+02,3.519737384396048583e+02,3.519737384396048583e+02,0.000000000000000000e+00
3.519737292881491157e+02,3.519737292881491157e+02,3.519737292881491157e+02,3.519737292881491157e+02,3.519737292881491157e+02,3.519737292881491157e+02,0.000000000000000000e+00
3.519737231537413322e+02,3.519737231537413322e+02,3.519737231537413322e+02,3.519737231537413322e+02,3.519737231537413322e+02,3.519737231537413322e+02,0.000000000000000000e+00
3.519737190417234274e+02,3.519737190417234274e+02,3.519737190417234274e+02,3.519737190417234274e+02,3.519737190417234274e+02,3.519737190417234274e+02,0.000000000000000000e+00
3.519737162853546124e+02,3.519737162853546124e+02,3.519737162853546124e+02,3.519737162853546124e+02,3.519737162853546124e+02,3.519737162853546124e+02,0.000000000000000000e+00
3.519737144377050413e+02,3.519737144377050413e+02,3.519737144377050413e+02,3.519737144377050413e+02,3.519737144377050413e+02,3.519737144377050413e+02,0.000000000000000000e+00
3.519737131991881824e+02,3.519737131991881824e+02,3.519737131991881824e+02,3.519737131991881824e+02,3.519737131991881824e+02,3.519737131991881824e+02,0.000000000000000000e+00
3.519737123689855594e+02,3.519737123689855594e+02,3.519737123689855594e+02,3.519737123689855594e+02,3.519737123689855594e+02,3.519737123689855594e+02,0.000000000000000000e+00
3.519737118124841118e+02,3.519737118124841118e+02,3.519737118124841118e+02,3.519737118124841118e+02,3.519737118124841118e+02,3.519737118124841118e+02,0.000000000000000000e+00
3.519737114394499145e+02,3.519737114394499145e+02,3.519737114394499145e+02,3.519737114394499145e+02,3.519737114394499145e+02,3.519737114394499145e+02,0.000000000000000000e+00
3.519737111893978749e+02,3.519737111893978749e+02,3.519737111893978749e+02,3.519737111893978749e+02,3.519737111893978749e+02,3.519737111893978749e+02,0.000000000000000000e+00
3.519737110217826626e+02,3.519737110217826626e+02,3.519737110217826626e+02,3.519737110217826626e+02,3.519737110217826626e+02,3.519737110217826626e+02,0.000000000000000000e+00
3.519737109094269840e+02,3.519737109094269840e+02,3.519737109094269840e+02,3.519737109094269840e+02,3.519737109094269840e+02,3.519737109094269840e+02,0.000000000000000000e+00
3.519737108341126941e+02,3.519737108341126941e+02,3.519737108341126941e+02,3.519737108341126941e+02,3.519737108341126941e+02,3.519737108341126941e+02,0.000000000000000000e+00
3.519737107836280074e+02,3.519737107836280074e+02,3.519737107836280074e+02,3.519737107836280074e+02,3.519737107836280074e+02,3.519737107836280074e+02,0.000000000000000000e+00
3.519737107497871875e+02,3.519737107497871875e+02,3.519737107497871875e+02,3.519737107497871875e+02,3.519737107497871875e+02,3.519737107497871875e+02,0.000000000000000000e+00
3.519737107271029117e+02,3.519737107271029117e+02,3.519737107271029117e+02,3.519737107271029117e+02,3.519737107271029117e+02,3.519737107271029117e+02,0.000000000000000000e+00
3.519737107118971835e+02,3.519737107118971835e+02,3.519737107118971835e+02,3.519737107118971835e+02,3.519737107118971835e+02,3.519737107118971835e+02,0.000000000000000000e+00
3.519737107017045332e+02,3.519737107017045332e+02,3.519737107017045332e+02,3.519737107017045332e+02,3.519737107017045332e+02,3.519737107017045332e+02,0.000000000000000000e+00
5.166055950903869416e+02,5.166055950903869416e+02,5.166055950903869416e+02,5.166055950903869416e+02,5.166055950903869416e+02,5.166055950903869416e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
