3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,3.096398250459162682e+02,0.000000000000000000e+00
1.844669875500479179e+02,1.852181527105350085e+02,1.861315735135501654e+02,1.866138505959042959e+02,1.856162869086279557e+02,1.812672976024595073e+02,1.700237508549639927e+02,1.444857272468181293e+02,8.674343525750578010e+01,0.000000000000000000e+00
3.811746440938889009e+02,3.809940742292585014e+02,3.803973891853011082e+02,3.789199730863916784e+02,3.758925753406119270e+02,3.705206698653892090e+02,3.623291426704491300e+02,3.531097712672554394e+02,3.564108851684754313e+02,0.000000000000000000e+00
4.738237081726637143e+02,4.701816517024479367e+02,4.633915012155673026e+02,4.522942007824316875e+02,4.351036412410517755e+02,4.092323699494308471e+02,3.710447493736519959e+02,3.154000892392140258e+02,2.338425491428068312e+02,0.000000000000000000e+00
5.739564021859749801e+02,5.658632841607520731e+02,5.515386188622342161e+02,5.297192965387956747e+02,4.986643496762355312e+02,4.563202794112309562e+02,4.008269552373569695e+02,3.317840089710309144e+02,2.531339893080283900e+02,0.000000000000000000e+00
6.459721170424226102e+02,6.328492510383931631e+02,6.101586617180895473e+02,5.767560665987841730e+02,5.312755174922690458e+02,4.725337604768821507e+02,4.002864221315755913e+02,3.163560074753569324e+02,2.255098834562376453e+02,0.000000000000000000e+00
6.962744179443498069e+02,6.785191541767694616e+02,6.483718335675749813e+02,6.051940858327955084e+02,5.485415826576352174e+02,4.787269453622492392e+02,3.975866564166222474e+02,3.091666468257457723e+02,2.196291343549707165e+02,0.000000000000000000e+00
7.276320408818880878e+02,7.061461094240012244e+02,6.702065602191477183e+02,6.198771123690404465e+02,5.557746358019444415e+02,4.795636208627380483e+02,3.943839609430343671e+02,3.048407802484376816e+02,2.162199612735422249e+02,0.000000000000000000e+00
7.452526088029036373e+02,7.211453575216896752e+02,6.813076338444761859e+02,6.264982045442994831e+02,5.582243944490419381e+02,4.790253711846719966e+02,3.925337964119394769e+02,3.031297865281234181e+02,2.152776413632838342e+02,0.000000000000000000e+00
7.539675414313039710e+02,7.282499304330167433e+02,6.861316640967096419e+02,6.289051876040678053e+02,5.586495275855793352e+02,4.783053914366776098e+02,3.915377035878667584e+02,3.023806313347021728e+02,2.148534353003146009e+02,0.000000000000000000e+00
7.575166006041948776e+02,7.309380282143866907e+02,6.876653817861169955e+02,6.293224229434883910e+02,5.582789413040040927e+02,4.775993689205145074e+02,3.908570392474046571e+02,3.018730725391759506e+02,2.145022740694457468e+02,0.000000000000000000e+00
7.582803435787689068e+02,7.313066389658870321e+02,6.875379257957370100e+02,6.287688163341715608e+02,5.574887629670338356e+02,4.767779875056918968e+02,3.901349155029864733e+02,3.012869705583904079e+02,2.140386176744615909e+02,0.000000000000000000e+00
7.574867742353686708e+02,7.303679729031136958e+02,6.864376303710881757e+02,6.275654520414205990e+02,5.562813963492495759e+02,4.756568865172062033e+02,3.891517562126431358e+02,3.004581286367558732e+02,2.133623973608502524e+02,0.000000000000000000e+00
7.555724554165010431e+02,7.284311576448934602e+02,6.844980568870857951e+02,6.256720112060295378e+02,5.544946097062095305e+02,4.740292283511491291e+02,3.877187243422891356e+02,2.992396568279099256e+02,2.123640158040649055e+02,0.000000000000000000e+00
7.524845709563729770e+02,7.253843974222412498e+02,6.815338930188618178e+02,6.228428613523248032e+02,5.518563090558433260e+02,4.716332696779733737e+02,3.856076920893551119e+02,2.974435742977882455e+02,2.108933876245446015e+02,0.000000000000000000e+00
7.478477598892662854e+02,7.208346210215634073e+02,6.771355290144352921e+02,6.186654391504428077e+02,5.479712313685706704e+02,4.681093476221664105e+02,3.825056595084794822e+02,2.948078839678680652e+02,2.087396541149915663e+02,0.000000000000000000e+00
7.410140387209080473e+02,7.141388856746473266e+02,6.706741242998743928e+02,6.125387826987324615e+02,5.422816685266059267e+02,4.629564044080435679e+02,3.779778304137088298e+02,2.909696647078698675e+02,2.056129196355321653e+02,0.000000000000000000e+00
7.310420522621748205e+02,7.043754781218749486e+02,6.612628895356336898e+02,6.036278024736103589e+02,5.340209335302440650e+02,4.554910492499577117e+02,3.714358572213590719e+02,2.854429247385955364e+02,2.011306911348449660e+02,0.000000000000000000e+00
7.166513979873519702e+02,6.902972505400579166e+02,6.477107030404167745e+02,5.908202022591885907e+02,5.221772510265680012e+02,4.448211205414294795e+02,3.621219327445751901e+02,2.776125624198343189e+02,1.948203889814432443e+02,0.000000000000000000e+00
6.962020888310539704e+02,6.703141199842636979e+02,6.285101607131382480e+02,5.727226907505271356e+02,5.055000751258201603e+02,4.298626660110213606e+02,3.491354123844158153e+02,2.667684503905837801e+02,1.861583765492685529e+02,0.000000000000000000e+00
6.677706415471142236e+02,6.425736190636266656e+02,6.019250282996017631e+02,5.477567402805482288e+02,4.826039363956554098e+02,4.094497065774808675e+02,3.315445602849592888e+02,2.522142716343148834e+02,1.746714385668938689e+02,0.000000000000000000e+00
6.294239961702107848e+02,6.052367869053954337e+02,5.662680113705307576e+02,5.144361279058306309e+02,4.522411716341266583e+02,3.825952012082140641e+02,3.086273008400492586e+02,2.334797901390653010e+02,1.601146962895424792e+02,0.000000000000000000e+00
5.797917745402863829e+02,5.570421231221156404e+02,5.204489297881433458e+02,4.718894521575855379e+02,4.137865874450662318e+02,3.489244405043678512e+02,2.802408125023659409e+02,2.106176887382362963e+02,1.426926137631875804e+02,0.000000000000000000e+00
5.189298625487322170e+02,4.981387309278675843e+02,4.647561941895838800e+02,4.205683037197514409e+02,3.678518638056413579e+02,3.091791214759264790e+02,2.472057941554485012e+02,1.844679586661541180e+02,1.232127265895918953e+02,0.000000000000000000e+00
4.491868465938701434e+02,4.308933013694692136e+02,4.015682934212455280e+02,3.628335212137430972e+02,3.167268532100474090e+02,2.655074301951386246e+02,2.114541583516601406e+02,1.566852365406439844e+02,1.030217708558291889e+02,0.000000000000000000e+00
3.754343027776664599e+02,3.600524344595989987e+02,3.354140746267462418e+02,3.028952746903743218e+02,2.642009972205665349e+02,2.211881122247923770e+02,1.756921020574815770e+02,1.293829266700081178e+02,8.366727193227440296e+01,0.000000000000000000e+00
3.040360394302997520e+02,2.916964314390267532e+02,2.719147680739432076e+02,2.457637188240875616e+02,2.145585276439605877e+02,1.797146021058902079e+02,1.426148189582912096e+02,1.045060524952554886e+02,6.643516285349416250e+01,0.000000000000000000e+00
2.407430743048369663e+02,2.312256439883552446e+02,2.159236377142441370e+02,1.956009438010852648e+02,1.711911687426089941e+02,1.436971660099212045e+02,1.141003157553324883e+02,8.329221597940474453e+01,5.203393874232783389e+01,0.000000000000000000e+00
1.888048274148470398e+02,1.816266697640469943e+02,1.700303364145032674e+02,1.545180853307672919e+02,1.357073583808112573e+02,1.142679952079496672e+02,9.086575527922849460e+01,6.611946118117401738e+01,4.057439179868063661e+01,0.000000000000000000e+00
1.485712281221067315e+02,1.431658852818588343e+02,1.343834086938730650e+02,1.225363039162853056e+02,1.080140403348562046e+02,9.124734781789331350e+01,7.267531550147424468e+01,5.271925443101177677e+01,3.176490032588041501e+01,0.000000000000000000e+00
1.184944437678627764e+02,1.143586204241158413e+02,1.076011946351081150e+02,9.841169256330906023e+01,8.703055252853135926e+01,7.372999215332737322e+01,5.879560433464840941e+01,4.251074813184367684e+01,2.514476012231122581e+01,0.000000000000000000e+00
9.641833711728081369e+01,9.316866117894986132e+01,8.783361126868564384e+01,8.052795967647350039e+01,7.139992106977354069e+01,6.062116093910089631e+01,4.837670013614454945e+01,3.485575855215477503e+01,2.024417760904790242e+01,0.000000000000000000e+00
8.036228530250802748e+01,7.772762426090554300e+01,7.338567507312461657e+01,6.740679637036437555e+01,5.988324515076767796e+01,5.092395885370153508e+01,4.064903412008378325e+01,2.918441501899216206e+01,1.665716116240408340e+01,0.000000000000000000e+00
6.876351886226866839e+01,6.655641940480012408e+01,6.290830158338730627e+01,5.786303639322417780e+01,5.147884368878359851e+01,4.382552101010998058e+01,3.498139507479612575e+01,2.503024459029597182e+01,1.405839698415777228e+01,0.000000000000000000e+00
6.045019450516625170e+01,5.854073283922411974e+01,5.537743329027478012e+01,5.098811062893958734e+01,4.541001066982865808e+01,3.868829932132493354e+01,3.087434818124472002e+01,2.202393747028488136e+01,1.219548380596399184e+01,0.000000000000000000e+00
5.454856986089249204e+01,5.284595333504248771e+01,5.002050803364017639e+01,4.609012250632959251e+01,4.107890871842693770e+01,3.501635241069908488e+01,2.793632569707660451e+01,1.987602151732911437e+01,1.087486659808955203e+01,0.000000000000000000e+00
5.040288544595778575e+01,4.884339077358222170e+01,4.625217394406239180e+01,4.264087163370351874e+01,3.802524314849675591e+01,3.242467711062007396e+01,2.586160762544422553e+01,1.836087015683134283e+01,9.949027291959286146e+00,0.000000000000000000e+00
4.752047044964169231e+01,4.605944115139198658e+01,4.362959066348071246e+01,4.023855496725328607e+01,3.589670994568774631e+01,3.061687606729853073e+01,2.441396408261270778e+01,1.730457760128464173e+01,9.306589004075924265e+00,0.000000000000000000e+00
4.553454385639842883e+01,4.414086351447934220e+01,4.182149032636608155e+01,3.858146731588275458e+01,3.442766305805674421e+01,2.936859002214613668e+01,2.341418443005460759e+01,1.657555629167039513e+01,8.864718864225753947e+00,0.000000000000000000e+00
4.417645942469488318e+01,4.282860765679878767e+01,4.058445942021428010e+01,3.744736067698123350e+01,3.342187598855399244e+01,2.851367421442554928e+01,2.272938898616453329e+01,1.607645887644788374e+01,8.562952634302201105e+00,0.000000000000000000e+00
4.325307985201659733e+01,4.193628263655209309e+01,3.974313133024588041e+01,3.667585313972019634e+01,3.273748979173150531e+01,2.793182431748516947e+01,2.226329121717470727e+01,1.573687290479217182e+01,8.357985653847789465e+00,0.000000000000000000e+00
4.262794654291315055e+01,4.133212559225203364e+01,3.917343132222126201e+01,3.615334958782301555e+01,3.227391117500130946e+01,2.753764426702793244e+01,2.194751591004872537e+01,1.550686424335464686e+01,8.219323480139026472e+00,0.000000000000000000e+00
4.220602940197008479e+01,4.092434411141432093e+01,3.878887476843212312e+01,3.580061417239544141e+01,3.196091992234162760e+01,2.727148325296318276e+01,2.173429056240803092e+01,1.535157873533207606e+01,8.125785513785750425e+00,0.000000000000000000e+00
4.192188386194274585e+01,4.064970859358847122e+01,3.852986638797269592e+01,3.556302129656926070e+01,3.175008168755109494e+01,2.709217967137208660e+01,2.159064565809073244e+01,1.524697875016303605e+01,8.062813774835465352e+00,0.000000000000000000e+00
4.173080929625820090e+01,4.046502464072543859e+01,3.835568464076211370e+01,3.540323377420573081e+01,3.160828019205630213e+01,2.697158206922325618e+01,2.149403070600995136e+01,1.517663083592636575e+01,8.020478662837660977e+00,0.000000000000000000e+00
4.160245266236854178e+01,4.034095898080159515e+01,3.823867111948676012e+01,3.529588672874445621e+01,3.151301312854452519e+01,2.689055822316693423e+01,2.142911924421024850e+01,1.512936962009436925e+01,7.992044315423265211e+00,0.000000000000000000e+00
4.151628786439088969e+01,4.025767378089932436e+01,3.816011868447414201e+01,3.522382196473385108e+01,3.144905650538184716e+01,2.683616262293315913e+01,2.138554055263898945e+01,1.509764167820882541e+01,7.972958732246343772e+00,0.000000000000000000e+00
4.145847351240082901e+01,4.020179116033765609e+01,3.810741105084510849e+01,3.517546677972394065e+01,3.140614119848442343e+01,2.679966236431245008e+01,2.135629851750362462e+01,1.507635221668980385e+01,7.960153782502156439e+00,0.000000000000000000e+00
4.141969397888767901e+01,4.016430717241033221e+01,3.807205645698253704e+01,3.514303135800073363e+01,3.137735441397348879e+01,2.677517846752844122e+01,2.133668330510423772e+01,1.506207173202831839e+01,7.951565183303923590e+00,0.000000000000000000e+00
4.139368783352770720e+01,4.013916975786879249e+01,3.804834693006729651e+01,3.512127934885983649e+01,3.135804914054589787e+01,2.675875874571491053e+01,2.132352866964996707e+01,1.505249485423125222e+01,7.945805738291986664e+00,0.000000000000000000e+00
5.003779883485984570e+00,4.711744310917119094e+00,4.242897468721919196e+00,3.624589646749959204e+00,2.896195662661962267e+00,2.110250521255537137e+00,1.333987835952584522e+00,6.513495364329499049e-01,1.655635903660480357e-01,0.000000000000000000e+00
5.186685150198402372e-01,4.860075986148895133e-01,4.350460165509227317e-01,3.706069907825529919e-01,2.986682886174872875e-01,2.255851453642351567e-01,1.570899381619443869e-01,9.707136259066298511e-02,4.614047218969783565e-02,0.000000000000000000e+00
4.638034543127815372e-03,4.313840420366816218e-03,3.807276142509046293e-03,3.164316067446046495e-03,2.441470833457891950e-03,1.701103397363572852e-03,1.009211646227656765e-03,4.372127528439386391e-04,6.803559383517956527e-05,0.000000000000000000e+00
3.918948864600012142e-04,3.695618515660461069e-04,3.344878532736489602e-04,2.896524707969211940e-04,2.387444423894002216e-04,1.856813881295881884e-04,1.339943127739811853e-04,8.607702011904580248e-05,4.230057161291235642e-05,0.000000000000000000e+00
1.321954581983066541e-06,1.229858604061387701e-06,1.084734873209456578e-06,8.983792154489061138e-07,6.860873007775931573e-07,4.660769853360283698e-07,2.595140799765731360e-07,9.145081885089620266e-08,-7.261796013476181957e-09,0.000000000000000000e+00
1.300450401048283843e-07,1.230933790880204619e-07,1.121244318527939033e-07,9.799503683496445813e-08,8.176701760290055767e-08,6.456945890461384443e-08,4.742161245670026795e-08,3.101632610084881071e-08,1.546397708458255082e-08,0.000000000000000000e+00
1.944926345523208774e-10,1.803695620319614954e-10,1.580114776559315544e-10,1.291341756667768603e-10,9.606744732472377644e-11,6.174122329107750325e-11,2.979162805149739970e-11,4.774454641160141701e-12,-7.464388326704879127e-12,0.000000000000000000e+00
2.344432960335374270e-11,2.224421505242775639e-11,2.034431247497261256e-11,1.788630152072813791e-11,1.503788269157374342e-11,1.198589607963380016e-11,8.894463239018362210e-12,5.877747416689648590e-12,2.953721154706900344e-12,0.000000000000000000e+00
1.618306817456103759e-14,1.456649031737999306e-14,1.262141000793756036e-14,1.007119360222415034e-14,7.002289113992755375e-15,4.063056646390860394e-15,1.149758582914860204e-15,-6.570049045227773441e-16,-1.564709048929246269e-15,0.000000000000000000e+00
2.308161967205020512e-15,2.247648357577922939e-15,2.143910741074326423e-15,1.703025870934041427e-15,1.435037028299750624e-15,1.184337788416059043e-15,8.471905347793707598e-16,6.051360962709790860e-16,2.852784453848901236e-16,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
