3.505988133703237963e+02,3.464741214483199769e+02,3.395996349116470014e+02,3.299753537603047562e+02,3.176012779942932980e+02,3.024774076136126837e+02,2.846037426182628565e+02,2.639802830082438163e+02,2.406070287835555348e+02,2.144839799441980972e+02,1.856111364901714182e+02,1.539884984214755832e+02,1.196160657381104784e+02,8.249383844007618904e+01,4.262181652737269388e+01,0.000000000000000000e+00
2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,2.824022509481322913e+02,0.000000000000000000e+00
1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,1.819248912172584483e+02,0.000000000000000000e+00
1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,1.186866769012959395e+02,0.000000000000000000e+00
7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,7.810703402619991209e+01,0.000000000000000000e+00
5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,5.170756556270627158e+01,0.000000000000000000e+00
3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,3.436833853214668011e+01,0.000000000000000000e+00
2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,2.290484846453720991e+01,0.000000000000000000e+00
1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,1.529197404895904988e+01,0.000000000000000000e+00
1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,1.022094092407897215e+01,0.000000000000000000e+00
6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,6.836189858697948374e+00,0.000000000000000000e+00
