3.517537271084848953e+02,3.510937764009642592e+02,3.499938585550965513e+02,3.484539735708818284e+02,3.464741214483199769e+02,3.440543021874111105e+02,3.411945157881551154e+02,3.378947622505520485e+02,3.341550415746019098e+02,3.299753537603047562e+02,3.253556988076605307e+02,3.202960767166691767e+02,3.147964874873307508e+02,3.088569311196452531e+02,3.024774076136126837e+02,2.956579169692330993e+02,2.883984591865063294e+02,2.806990342654325445e+02,2.725596422060117447e+02,2.639802830082438163e+02,2.549609566721288445e+02,2.455016631976667441e+02,2.356024025848576002e+02,2.252631748337013846e+02,2.144839799441981256e+02,2.032648179163477664e+02,1.916056887501503070e+02,1.795065924456057758e+02,1.669675290027142012e+02,1.539884984214755832e+02,1.405695007018898650e+02,1.267105358439570608e+02,1.124116038476771848e+02,9.767270471305023705e+01,8.249383844007618904e+01,6.687500502875508346e+01,5.081620447908698424e+01,3.431743679107170664e+01,1.737870196470940343e+01,0.000000000000000000e+00
2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,2.370474828450739437e+02,0.000000000000000000e+00
1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,1.612278981531252384e+02,0.000000000000000000e+00
1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,1.079966805884336480e+02,0.000000000000000000e+00
7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,7.235651256569752832e+01,0.000000000000000000e+00
4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,4.848497553880581989e+01,0.000000000000000000e+00
3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,3.249185565658819286e+01,0.000000000000000000e+00
2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,2.177515910831064261e+01,0.000000000000000000e+00
1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,1.459327806480797030e+01,0.000000000000000000e+00
9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,9.779931226704563940e+00,0.000000000000000000e+00
