1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.211236115195218233e+00,8.211236115195218233e+00,8.211236115195218233e+00,8.211236115195218233e+00,8.211236115195218233e+00,0.000000000000000000e+00
5.474108002453634825e+00,5.474108002453634825e+00,5.474108002453634825e+00,5.474108002453634825e+00,5.474108002453634825e+00,0.000000000000000000e+00
3.848868348341885959e+00,3.848868348341885959e+00,3.848868348341885959e+00,3.848868348341885959e+00,3.848868348341885959e+00,0.000000000000000000e+00
2.609258614102343277e+00,2.609258614102343277e+00,2.609258614102343277e+00,2.609258614102343277e+00,2.609258614102343277e+00,0.000000000000000000e+00
1.762467681414232823e+00,1.762467681414232823e+00,1.762467681414232823e+00,1.762467681414232823e+00,1.762467681414232823e+00,0.000000000000000000e+00
1.187535219270446030e+00,1.187535219270446030e+00,1.187535219270446030e+00,1.187535219270446030e+00,1.187535219270446030e+00,0.000000000000000000e+00
7.988031837916038658e-01,7.988031837916038658e-01,7.988031837916038658e-01,7.988031837916038658e-01,7.988031837916038658e-01,0.000000000000000000e+00
5.367082632896796879e-01,5.367082632896796879e-01,5.367082632896796879e-01,5.367082632896796879e-01,5.367082632896796879e-01,0.000000000000000000e+00
3.603323488538343056e-01,3.603323488538343056e-01,3.603323488538343056e-01,3.603323488538343056e-01,3.603323488538343056e-01,0.000000000000000000e+00
2.417930524012768256e-01,2.417930524012768256e-01,2.417930524012768256e-01,2.417930524012768256e-01,2.417930524012768256e-01,0.000000000000000000e+00
1.621935506638527147e-01,1.621935506638527147e-01,1.621935506638527147e-01,1.621935506638527147e-01,1.621935506638527147e-01,0.000000000000000000e+00
1.087732460118480265e-01,1.087732460118480265e-01,1.087732460118480265e-01,1.087732460118480265e-01,1.087732460118480265e-01,0.000000000000000000e+00
7.293611828947527131e-02,7.293611828947527131e-02,7.293611828947527131e-02,7.293611828947527131e-02,7.293611828947527131e-02,0.000000000000000000e+00
4.890098648162915368e-02,4.890098648162915368e-02,4.890098648162915368e-02,4.890098648162915368e-02,4.890098648162915368e-02,0.000000000000000000e+00
3.278400622832151196e-02,3.278400622832151196e-02,3.278400622832151196e-02,3.278400622832151196e-02,3.278400622832151196e-02,0.000000000000000000e+00
2.197788657098125042e-02,2.197788657098125042e-02,2.197788657098125042e-02,2.197788657098125042e-02,2.197788657098125042e-02,0.000000000000000000e+00
1.473316618115404729e-02,1.473316618115404729e-02,1.473316618115404729e-02,1.473316618115404729e-02,1.473316618115404729e-02,0.000000000000000000e+00
9.876362748129471208e-03,9.876362748129471208e-03,9.876362748129471208e-03,9.876362748129471208e-03,9.876362748129471208e-03,0.000000000000000000e+00
6.620515405860849696e-03,6.620515405860849696e-03,6.620515405860849696e-03,6.620515405860849696e-03,6.620515405860849696e-03,0.000000000000000000e+00
4.437950224025767956e-03,4.437950224025767956e-03,4.437950224025767956e-03,4.437950224025767956e-03,4.437950224025767956e-03,0.000000000000000000e+00
2.974885649738835246e-03,2.974885649738835246e-03,2.974885649738835246e-03,2.974885649738835246e-03,2.974885649738835246e-03,0.000000000000000000e+00
1.994142846451494363e-03,1.994142846451494363e-03,1.994142846451494363e-03,1.994142846451494363e-03,1.994142846451494363e-03,0.000000000000000000e+00
1.336721718510256200e-03,1.336721718510256200e-03,1.336721718510256200e-03,1.336721718510256200e-03,1.336721718510256200e-03,0.000000000000000000e+00
8.960348591359081202e-04,8.960348591359081202e-04,8.960348591359081202e-04,8.960348591359081202e-04,8.960348591359081202e-04,0.000000000000000000e+00
6.006316916750218532e-04,6.006316916750218532e-04,6.006316916750218532e-04,6.006316916750218532e-04,6.006316916750218532e-04,0.000000000000000000e+00
4.026161589904287959e-04,4.026161589904287959e-04,4.026161589904287959e-04,4.026161589904287959e-04,4.026161589904287959e-04,0.000000000000000000e+00
2.698819879881398948e-04,2.698819879881398948e-04,2.698819879881398948e-04,2.698819879881398948e-04,2.698819879881398948e-04,0.000000000000000000e+00
1.809074371457216745e-04,1.809074371457216745e-04,1.809074371457216745e-04,1.809074371457216745e-04,1.809074371457216745e-04,0.000000000000000000e+00
1.212659333939653753e-04,1.212659333939653753e-04,1.212659333939653753e-04,1.212659333939653753e-04,1.212659333939653753e-04,0.000000000000000000e+00
8.128700246723378369e-05,8.128700246723378369e-05,8.128700246723378369e-05,8.128700246723378369e-05,8.128700246723378369e-05,0.000000000000000000e+00
5.448830779923120925e-05,5.448830779923120925e-05,5.448830779923120925e-05,5.448830779923120925e-05,5.448830779923120925e-05,0.000000000000000000e+00
3.652459832355159722e-05,3.652459832355159722e-05,3.652459832355159722e-05,3.652459832355159722e-05,3.652459832355159722e-05,0.000000000000000000e+00
