1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.205921133061487183e+00,8.205921133061487183e+00,8.205921133061487183e+00,8.205921133061487183e+00,8.205921133061487183e+00,0.000000000000000000e+00
5.477743622055072592e+00,5.477743622055072592e+00,5.477743622055072592e+00,5.477743622055072592e+00,5.477743622055072592e+00,0.000000000000000000e+00
3.850689663084413183e+00,3.850689663084413183e+00,3.850689663084413183e+00,3.850689663084413183e+00,3.850689663084413183e+00,0.000000000000000000e+00
2.610085753381426787e+00,2.610085753381426787e+00,2.610085753381426787e+00,2.610085753381426787e+00,2.610085753381426787e+00,0.000000000000000000e+00
1.762842031129493225e+00,1.762842031129493225e+00,1.762842031129493225e+00,1.762842031129493225e+00,1.762842031129493225e+00,0.000000000000000000e+00
1.187704246763452431e+00,1.187704246763452431e+00,1.187704246763452431e+00,1.187704246763452431e+00,1.187704246763452431e+00,0.000000000000000000e+00
7.988793822689078672e-01,7.988793822689078672e-01,7.988793822689078672e-01,7.988793822689078672e-01,7.988793822689078672e-01,0.000000000000000000e+00
5.367425770681637509e-01,5.367425770681637509e-01,5.367425770681637509e-01,5.367425770681637509e-01,5.367425770681637509e-01,0.000000000000000000e+00
3.603477898866814799e-01,3.603477898866814799e-01,3.603477898866814799e-01,3.603477898866814799e-01,3.603477898866814799e-01,0.000000000000000000e+00
2.417999974074347969e-01,2.417999974074347969e-01,2.417999974074347969e-01,2.417999974074347969e-01,2.417999974074347969e-01,0.000000000000000000e+00
1.621966733390791948e-01,1.621966733390791948e-01,1.621966733390791948e-01,1.621966733390791948e-01,1.621966733390791948e-01,0.000000000000000000e+00
1.087746497483233488e-01,1.087746497483233488e-01,1.087746497483233488e-01,1.087746497483233488e-01,1.087746497483233488e-01,0.000000000000000000e+00
7.293674921824724877e-02,7.293674921824724877e-02,7.293674921824724877e-02,7.293674921824724877e-02,7.293674921824724877e-02,0.000000000000000000e+00
4.890127003325454164e-02,4.890127003325454164e-02,4.890127003325454164e-02,4.890127003325454164e-02,4.890127003325454164e-02,0.000000000000000000e+00
3.278413365348426672e-02,3.278413365348426672e-02,3.278413365348426672e-02,3.278413365348426672e-02,3.278413365348426672e-02,0.000000000000000000e+00
2.197794383194313916e-02,2.197794383194313916e-02,2.197794383194313916e-02,2.197794383194313916e-02,2.197794383194313916e-02,0.000000000000000000e+00
1.473319191176599915e-02,1.473319191176599915e-02,1.473319191176599915e-02,1.473319191176599915e-02,1.473319191176599915e-02,0.000000000000000000e+00
9.876374310097885134e-03,9.876374310097885134e-03,9.876374310097885134e-03,9.876374310097885134e-03,9.876374310097885134e-03,0.000000000000000000e+00
6.620520601108256450e-03,6.620520601108256450e-03,6.620520601108256450e-03,6.620520601108256450e-03,6.620520601108256450e-03,0.000000000000000000e+00
4.437952558473578363e-03,4.437952558473578363e-03,4.437952558473578363e-03,4.437952558473578363e-03,4.437952558473578363e-03,0.000000000000000000e+00
2.974886698663858908e-03,2.974886698663858908e-03,2.974886698663858908e-03,2.974886698663858908e-03,2.974886698663858908e-03,0.000000000000000000e+00
1.994143317767371748e-03,1.994143317767371748e-03,1.994143317767371748e-03,1.994143317767371748e-03,1.994143317767371748e-03,0.000000000000000000e+00
1.336721930296399944e-03,1.336721930296399944e-03,1.336721930296399944e-03,1.336721930296399944e-03,1.336721930296399944e-03,0.000000000000000000e+00
