5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01,2.727902965484688025e+01
2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01,2.561073610116596200e+01
2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01,2.346880636213524696e+01
2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01,2.086462767036680788e+01
1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01,1.790041154466906903e+01
1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01,1.476928039014473981e+01
1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01,1.171230734032628540e+01
8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00,8.948719791433299875e+00
6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00,6.618702158909920641e+00
4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00,4.766965240765863143e+00
3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00,3.363214536142082434e+00
2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00,2.336684779664844669e+00
1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00,1.605591775313605529e+00
1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00,1.094653646521987378e+00
