3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,6.324125550156306019e+01,0.000000000000000000e+00
6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,6.303602822498692859e+01,0.000000000000000000e+00
6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,6.273453219686713567e+01,0.000000000000000000e+00
6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,6.229484405690704563e+01,0.000000000000000000e+00
6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,6.166042940298279262e+01,0.000000000000000000e+00
6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,6.075900342987822711e+01,0.000000000000000000e+00
5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,5.950575327789650260e+01,0.000000000000000000e+00
5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,5.781506560260736194e+01,0.000000000000000000e+00
5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,5.562462262864805496e+01,0.000000000000000000e+00
5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,5.293068973293804902e+01,0.000000000000000000e+00
4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,4.982189368952533925e+01,0.000000000000000000e+00
4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,4.648730305533868545e+01,0.000000000000000000e+00
4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,4.317965545495626856e+01,0.000000000000000000e+00
4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,4.014376237539704562e+01,0.000000000000000000e+00
3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,3.754947999272859960e+01,0.000000000000000000e+00
3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,3.546455382472036888e+01,0.000000000000000000e+00
3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,3.387009564527282635e+01,0.000000000000000000e+00
3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,3.269639050490710019e+01,0.000000000000000000e+00
3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,3.185646353811335629e+01,0.000000000000000000e+00
3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,3.126746658591266126e+01,0.000000000000000000e+00
3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,3.086028586711001154e+01,0.000000000000000000e+00
3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,3.058156619054292236e+01,0.000000000000000000e+00
3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,3.039206830483444932e+01,0.000000000000000000e+00
3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,3.026382415426562034e+01,0.000000000000000000e+00
3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,3.017730468663872045e+01,0.000000000000000000e+00
3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,3.011905760069587856e+01,0.000000000000000000e+00
3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,3.007989984956434526e+01,0.000000000000000000e+00
3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,3.005360040893187445e+01,0.000000000000000000e+00
3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,3.003594829724225690e+01,0.000000000000000000e+00
3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,3.002410534993715174e+01,0.000000000000000000e+00
3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,3.001616211438231119e+01,0.000000000000000000e+00
3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,3.001083550416910484e+01,0.000000000000000000e+00
