2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,2.964104496939397109e+02,0.000000000000000000e+00
-9.908200535220347811e+05,-9.920487153895908268e+05,-9.940913607404904906e+05,-9.969403029321909416e+05,-1.000584780665133614e+06,-1.005010957982743043e+06,-1.010201924271426629e+06,-1.016137694260575925e+06,-1.022795208022564533e+06,-1.030148330972749507e+06,-1.038167853869472281e+06,-1.046821492814056342e+06,-1.056073889250807697e+06,-1.065886609967017779e+06,-1.076218147092958912e+06,-1.087023918101888848e+06,-1.098256265810047043e+06,-1.109864458376656054e+06,-1.121794689303922001e+06,-1.133990077437035507e+06,-1.146390666964168660e+06,-1.158933427416476654e+06,-1.171552253668099875e+06,-1.184177965936159249e+06,-1.196738309780761832e+06,-1.209157956104995916e+06,-1.221358501154932892e+06,-1.233258466519628419e+06,-1.244773299131121021e+06,-1.255815371264431626e+06,-1.266293980537566124e+06,-1.276115349911511643e+06,-1.285182627690240508e+06,-1.293395887520706048e+06,-1.300652128392846789e+06,-1.306845274639583193e+06,-1.311866175936819753e+06,-1.315602607303443365e+06,-1.317939269101324957e+06,0.000000000000000000e+00
1.070133939758218359e+06,1.071413514204276027e+06,1.073540795623165090e+06,1.076507770028072642e+06,1.080303217837461503e+06,1.084912713875070680e+06,1.090318627369912341e+06,1.096500121956275776e+06,1.103433155673724366e+06,1.111090480967096984e+06,1.119441644686507294e+06,1.128452988087345148e+06,1.138087646830273094e+06,1.148305550981231965e+06,1.159063425011435291e+06,1.170314787797373487e+06,1.182009952620811528e+06,1.194096027168788714e+06,1.206516913533619605e+06,1.219213308212895645e+06,1.232122702109481674e+06,1.245179380531518254e+06,1.258314423192421673e+06,1.271455704210881609e+06,1.284527892110864865e+06,1.297452449821612099e+06,1.310147634677640395e+06,1.322528498418739997e+06,1.334506887189978966e+06,1.345991441541697364e+06,1.356887596429513302e+06,1.367097581214318285e+06,1.376520419662280241e+06,1.385051929944839561e+06,1.392584724638715852e+06,1.399008210725900251e+06,1.404208589593661483e+06,1.408068857034541899e+06,1.410468803246360039e+06,0.000000000000000000e+00
4.339980249868008541e+05,4.345726117913863272e+05,4.355278558532862226e+05,4.368601562538860599e+05,4.385644717071261839e+05,4.406343205595009495e+05,4.430617807900594198e+05,4.458374900104046101e+05,4.489506454646938946e+05,4.523890040296391235e+05,4.561388822145065642e+05,4.601851561611165525e+05,4.645112616438440746e+05,4.690991940696179518e+05,4.739295084779222379e+05,4.789813195407938911e+05,4.842323015628257417e+05,4.896586884811641648e+05,4.952352738655094290e+05,5.009354109181174426e+05,5.067310124737969018e+05,5.125925509999120841e+05,5.184890585963809863e+05,5.243881269956760807e+05,5.302559075628238497e+05,5.360571112954061246e+05,5.417550088235571748e+05,5.473114304099678993e+05,5.526867659498821013e+05,5.578399649710980011e+05,5.627285366339682369e+05,5.673085497314000968e+05,5.715346326888555195e+05,5.753599735643491149e+05,5.787363200484517729e+05,5.816139794642882189e+05,5.839418187675363151e+05,5.856672645464293892e+05,5.867363030217556516e+05,0.000000000000000000e+00
1.857048688724586682e+05,1.859626841963572078e+05,1.863912977371765010e+05,1.869890914963983232e+05,1.877538002760978416e+05,1.886825116789430322e+05,1.897716661081944185e+05,1.910170567677057115e+05,1.924138296619233734e+05,1.939564835958866170e+05,1.956388701752276975e+05,1.974541938061716792e+05,1.993950116955363192e+05,2.014532338507324748e+05,2.036201230797636381e+05,2.058862949912265176e+05,2.082417179943101946e+05,2.106757132987968798e+05,2.131769549150618550e+05,2.157334696540728037e+05,2.183326371273905970e+05,2.209611897471687989e+05,2.236052127261539863e+05,2.262501440776853997e+05,2.288807746156953217e+05,2.314812479547087569e+05,2.340350605098437809e+05,2.365250614968110749e+05,2.389334529319143912e+05,2.412417896320500004e+05,2.434309792147075059e+05,2.454812820979690296e+05,2.473723115005096770e+05,2.490830334415974503e+05,2.505917667410931317e+05,2.518761830194503709e+05,2.529133066977156559e+05,2.536795149975284876e+05,2.541505379411210306e+05,0.000000000000000000e+00
8.171897982322196185e+04,8.183446047194088169e+04,8.202644354341109283e+04,8.229420202304104168e+04,8.263671809040212247e+04,8.305268311922920111e+04,8.354049767742039694e+04,8.409827152703708271e+04,8.472382362430404464e+04,8.541468211960920598e+04,8.616808435750385979e+04,8.698097687670265441e+04,8.785001541008341883e+04,8.877156488468733733e+04,8.974169942171894945e+04,9.075620233654587355e+04,9.181056613869931607e+04,9.289999253187350405e+04,9.401939241392620897e+04,9.516338587687823747e+04,9.632630220691389695e+04,9.750217988438071916e+04,9.868476658378956199e+04,9.986751917381442036e+04,1.010436037172928191e+05,1.022058954712253908e+05,1.033469788867761672e+05,1.044591476092724479e+05,1.055344044782047858e+05,1.065644615272270312e+05,1.075407399841564911e+05,1.084543702709735371e+05,1.092961920038219250e+05,1.100567539930086932e+05,1.107263142430042644e+05,1.112948399524422421e+05,1.117520075141195848e+05,1.120872025149964320e+05,1.122895197361964383e+05,0.000000000000000000e+00
3.652534741655406833e+04,3.657687292736043310e+04,3.666253099912103789e+04,3.678199496246085619e+04,3.693480748025480716e+04,3.712038054762787942e+04,3.733799549195497821e+04,3.758680297286101995e+04,3.786582298222092504e+04,3.817394484415955958e+04,3.850992721505185909e+04,3.887239808352263935e+04,3.925985477044677100e+04,3.967066392894912860e+04,4.010306154440447426e+04,4.055515293443771952e+04,4.102491274892358342e+04,4.151018496998691262e+04,4.200868291200244130e+04,4.251798922159499489e+04,4.303555587763931544e+04,4.355870419126014167e+04,4.408462480583218712e+04,4.461037769698017655e+04,4.513289217257882410e+04,4.564896687275283330e+04,4.615526976987685339e+04,4.664833816857559577e+04,4.712457870572367392e+04,4.758026735044576344e+04,4.801154940411647840e+04,4.841443950036044407e+04,4.878482160505228967e+04,4.911844901631653920e+04,4.941094436452783702e+04,4.965779961231078050e+04,4.985437605453983269e+04,4.999590431833962066e+04,5.007748436308460077e+04,0.000000000000000000e+00
1.652747056659911686e+04,1.655025915650659954e+04,1.658814228472003742e+04,1.664097316879087157e+04,1.670854631329110271e+04,1.679059750981332036e+04,1.688680383697070283e+04,1.699678366039697721e+04,1.712009663274645573e+04,1.725624369369403939e+04,1.740466706993517801e+04,1.756475027518593561e+04,1.773581811018291410e+04,1.791713666268329689e+04,1.810791330746485619e+04,1.830729670632593115e+04,1.851437680808545701e+04,1.872818484858289958e+04,1.894769335067834618e+04,1.917181612425243293e+04,1.939940826620636653e+04,1.962926616046196068e+04,1.986012747796156327e+04,2.009067117666814738e+04,2.031951750156519847e+04,2.054522798465683081e+04,2.076630544496770017e+04,2.098119398854307292e+04,2.118827900844875694e+04,2.138588718477114526e+04,2.157228648461721241e+04,2.174568616211450353e+04,2.190423675841114164e+04,2.204603010167583125e+04,2.216909930709781838e+04,2.227141877688697059e+04,2.235090420027371874e+04,2.240541255350903521e+04,2.243274209986451024e+04,0.000000000000000000e+00
7.604199684872757643e+03,7.614075935515838864e+03,7.630492383995612727e+03,7.653383076424024694e+03,7.682655677357800414e+03,7.718191469798450271e+03,7.759845355192269380e+03,7.807445853430317584e+03,7.860795102848447641e+03,7.919668860227284313e+03,7.983816500792236184e+03,8.052961018213488387e+03,8.126799024606012608e+03,8.205000750529550714e+03,8.287210044988634763e+03,8.373044375432560628e+03,8.462094827755418009e+03,8.553926106296077705e+03,8.648076533838180694e+03,8.744058051610149050e+03,8.841356219285196858e+03,8.939430214981293830e+03,9.037712835261214423e+03,9.135610495132499636e+03,9.232503228047469747e+03,9.327744685903238860e+03,9.420662139041674891e+03,9.510556476249448679e+03,9.596702204758004882e+03,9.678347450243554704e+03,9.754713956827108632e+03,9.824997087074454612e+03,9.888365821996134400e+03,9.943962761047503591e+03,9.990904122128682502e+03,1.002827974158456345e+04,1.005515307420483077e+04,1.007056119322394261e+04,1.007351479032114548e+04,0.000000000000000000e+00
3.607286579267875823e+03,3.611360948827101311e+03,3.618131807981631482e+03,3.627569521565198556e+03,3.639632600345028550e+03,3.654267701021834910e+03,3.671409626229831701e+03,3.690981324536719058e+03,3.712893890443693635e+03,3.737046564385441343e+03,3.763326732730145523e+03,3.791609927779481495e+03,3.821759827768612013e+03,3.853628256866195898e+03,3.887055185174388498e+03,3.921868728728830774e+03,3.957885149498662940e+03,3.994908855386510368e+03,4.032732400228503593e+03,4.071136483794249216e+03,4.109889951786863094e+03,4.148749795842938511e+03,4.187461153532574826e+03,4.225757308359358831e+03,4.263359689760363835e+03,4.299977873106166044e+03,4.335309579700830909e+03,4.369040676781912225e+03,4.400845177520460311e+03,4.430385241021022921e+03,4.457311172321628874e+03,4.481261422393808061e+03,4.501862588142584173e+03,4.518729412406468327e+03,4.531464783957467262e+03,4.539659737501079690e+03,4.542893453676298122e+03,4.540733259055607050e+03,4.532734626144983849e+03,0.000000000000000000e+00
