3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
2.792143811436474721e+02,2.710888706443271872e+02,2.576317932310593619e+02,2.389391131432107329e+02,2.151609205283102995e+02,1.864895070387044029e+02,1.531597065287949135e+02,1.154489802293489902e+02,7.367744513893534020e+01,0.000000000000000000e+00
1.926085661117757866e+02,1.873894052093513096e+02,1.787370709120711467e+02,1.666887753559971372e+02,1.513123522167210808e+02,1.326943349782244468e+02,1.109402975537681755e+02,8.617493944111497228e+01,5.854211410760341039e+01,0.000000000000000000e+00
1.366734227123640721e+02,1.332758511611477843e+02,1.276418946562937293e+02,1.197823685250347410e+02,1.097281460801098802e+02,9.751824054808790265e+01,8.320014558570073859e+01,6.682992040892708019e+01,4.847221816935332583e+01,0.000000000000000000e+00
1.001282583458537374e+02,9.789485300250755984e+01,9.419325900436689381e+01,8.902243406250778435e+01,8.239664391247494279e+01,7.433354948091958647e+01,6.485454725226672679e+01,5.398485436038214402e+01,4.175353695246126051e+01,0.000000000000000000e+00
7.605395740800616977e+01,7.457535918168159128e+01,7.212821445793436226e+01,6.870615775521525848e+01,6.431599222509488811e+01,5.896578448124877525e+01,5.266520474720088885e+01,4.542561189325924431e+01,3.726008178216130062e+01,0.000000000000000000e+00
6.010059354176464552e+01,5.911647683026167499e+01,5.749185773911716524e+01,5.521798601098001313e+01,5.229831116970582627e+01,4.873658866873024209e+01,4.453721971540117863e+01,3.970533622706184218e+01,3.424682914974509629e+01,0.000000000000000000e+00
4.948084661222688396e+01,4.882303596866071160e+01,4.774152275744715723e+01,4.622649570667293517e+01,4.427989675584125706e+01,4.190354399512811057e+01,3.909947100997486302e+01,3.587001171723644433e+01,3.221782864389737711e+01,0.000000000000000000e+00
4.238269730047463923e+01,4.194130569498784666e+01,4.122013859787749368e+01,4.020892364714052292e+01,3.890892433733264966e+01,3.732108789732590992e+01,3.544638392237280300e+01,3.328588903212222050e+01,3.084081508995817700e+01,0.000000000000000000e+00
3.761482289139274826e+01,3.731747166587294373e+01,3.683618259224209623e+01,3.616049936659985065e+01,3.529137908925414990e+01,3.422937716944208830e+01,3.297498489948077349e+01,3.152871384830501711e+01,2.989112399264662301e+01,0.000000000000000000e+00
3.438616785356558125e+01,3.418491973265859940e+01,3.386367154684806735e+01,3.341191877116359876e+01,3.283047853881313216e+01,3.211972943802640401e+01,3.127994751785948679e+01,3.031139028964595283e+01,2.921432472748053044e+01,0.000000000000000000e+00
3.216554696519894208e+01,3.202853501556173654e+01,3.181422048173503825e+01,3.151212801592496504e+01,3.112300847044718211e+01,3.064715985285813460e+01,3.008476101295101302e+01,2.943595506450490973e+01,2.870087719253450587e+01,0.000000000000000000e+00
3.059032278000900007e+01,3.049631425430979093e+01,3.035351556432931730e+01,3.015153919439885399e+01,2.989110123344464753e+01,2.957246182130430867e+01,2.919575542168909621e+01,2.876107339042453859e+01,2.826849149819736340e+01,0.000000000000000000e+00
2.940582405210757244e+01,2.934065608786720958e+01,2.924570930206808228e+01,2.911074466835746577e+01,2.893645538721066401e+01,2.872308216065130537e+01,2.847073847011654735e+01,2.817949189592342663e+01,2.784939122375744347e+01,0.000000000000000000e+00
2.842441347816579622e+01,2.837864077598497303e+01,2.831571265465167997e+01,2.822561419798535098e+01,2.810901782937585835e+01,2.796615201932691974e+01,2.779711932238348027e+01,2.760197588636348343e+01,2.738075795543522517e+01,0.000000000000000000e+00
2.749760668463702729e+01,2.746494224668242623e+01,2.742342511680582362e+01,2.736336478344858492e+01,2.728540942055893481e+01,2.718977703143264790e+01,2.707656313031757378e+01,2.694581766281480384e+01,2.679757064601234973e+01,0.000000000000000000e+00
2.649782375763760811e+01,2.647410177193041037e+01,2.644687826089761984e+01,2.640691935902599496e+01,2.635484161884378906e+01,2.629085143194592078e+01,2.621503818839311606e+01,2.612744756656205070e+01,2.602810596309496560e+01,0.000000000000000000e+00
