3.648782217118926496e+02,3.648782217118926496e+02,3.648782217118926496e+02,3.648782217118926496e+02,3.648782217118926496e+02,3.640258731943100088e+02,0.000000000000000000e+00
3.753589793728873474e+02,3.753589793728873474e+02,3.753589793728873474e+02,3.753589793728873474e+02,3.753589793728873474e+02,3.741410032974468436e+02,0.000000000000000000e+00
3.738189306921531738e+02,3.738189306921531738e+02,3.738189306921531738e+02,3.738189306921531738e+02,3.738189306921531738e+02,3.721093420504265055e+02,0.000000000000000000e+00
3.718691094931869543e+02,3.718691094931869543e+02,3.718691094931869543e+02,3.718691094931869543e+02,3.718691094931869543e+02,3.695254260188497142e+02,0.000000000000000000e+00
3.695365488308897852e+02,3.695365488308897852e+02,3.695365488308897852e+02,3.695365488308897852e+02,3.695365488308897852e+02,3.664174854703626352e+02,0.000000000000000000e+00
3.669274335051101161e+02,3.669274335051101161e+02,3.669274335051101161e+02,3.669274335051101161e+02,3.669274335051101161e+02,3.629198240744998998e+02,0.000000000000000000e+00
3.642190987203596819e+02,3.642190987203596819e+02,3.642190987203596819e+02,3.642190987203596819e+02,3.642190987203596819e+02,3.592659833596942462e+02,0.000000000000000000e+00
3.616174317081207619e+02,3.616174317081207619e+02,3.616174317081207619e+02,3.616174317081207619e+02,3.616174317081207619e+02,3.557343305484063762e+02,0.000000000000000000e+00
3.592982607607531804e+02,3.592982607607531804e+02,3.592982607607531804e+02,3.592982607607531804e+02,3.592982607607531804e+02,3.525685879466606707e+02,0.000000000000000000e+00
3.573652057918094442e+02,3.573652057918094442e+02,3.573652057918094442e+02,3.573652057918094442e+02,3.573652057918094442e+02,3.499174795388547068e+02,0.000000000000000000e+00
3.558425302831067256e+02,3.558425302831067256e+02,3.558425302831067256e+02,3.558425302831067256e+02,3.558425302831067256e+02,3.478213494299261015e+02,0.000000000000000000e+00
3.546958431067869242e+02,3.546958431067869242e+02,3.546958431067869242e+02,3.546958431067869242e+02,3.546958431067869242e+02,3.462382974406796166e+02,0.000000000000000000e+00
3.538612964549735125e+02,3.538612964549735125e+02,3.538612964549735125e+02,3.538612964549735125e+02,3.538612964549735125e+02,3.450837520211665037e+02,0.000000000000000000e+00
3.532689370943581366e+02,3.532689370943581366e+02,3.532689370943581366e+02,3.532689370943581366e+02,3.532689370943581366e+02,3.442630297377947954e+02,0.000000000000000000e+00
3.528559260397933599e+02,3.528559260397933599e+02,3.528559260397933599e+02,3.528559260397933599e+02,3.528559260397933599e+02,3.436901960068711901e+02,0.000000000000000000e+00
3.525715407174450888e+02,3.525715407174450888e+02,3.525715407174450888e+02,3.525715407174450888e+02,3.525715407174450888e+02,3.432954759543194996e+02,0.000000000000000000e+00
3.523774063417474736e+02,3.523774063417474736e+02,3.523774063417474736e+02,3.523774063417474736e+02,3.523774063417474736e+02,3.430258882262306770e+02,0.000000000000000000e+00
3.522456618382591387e+02,3.522456618382591387e+02,3.522456618382591387e+02,3.522456618382591387e+02,3.522456618382591387e+02,3.428428773933407570e+02,0.000000000000000000e+00
3.521566148263102036e+02,3.521566148263102036e+02,3.521566148263102036e+02,3.521566148263102036e+02,3.521566148263102036e+02,3.427191508543507439e+02,0.000000000000000000e+00
3.520965905637361288e+02,3.520965905637361288e+02,3.520965905637361288e+02,3.520965905637361288e+02,3.520965905637361288e+02,3.426357371736717141e+02,0.000000000000000000e+00
3.520562038210058518e+02,3.520562038210058518e+02,3.520562038210058518e+02,3.520562038210058518e+02,3.520562038210058518e+02,3.425796072639215026e+02,0.000000000000000000e+00
3.520290634766119524e+02,3.520290634766119524e+02,3.520290634766119524e+02,3.520290634766119524e+02,3.520290634766119524e+02,3.425418847032688063e+02,0.000000000000000000e+00
