2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,2.964104496939142450e+02,0.000000000000000000e+00
2.830322637756061113e+02,2.824109497328832390e+02,2.813816707649349382e+02,2.799539553369584155e+02,2.781414699569474465e+02,2.759623529476815520e+02,2.734396538248601587e+02,2.706018860948624933e+02,2.674837031570693853e+02,2.641267089316106649e+02,2.605804168280573094e+02,2.569033727066502593e+02,2.531644595278984013e+02,2.494444033840722454e+02,2.458375024736231751e+02,2.424536021948959785e+02,2.394203407259767005e+02,2.514522786763120621e+02,2.826167849023910321e+02,3.161746870687098863e+02,3.522436081508731718e+02,3.909476492884383561e+02,4.324169904454556104e+02,4.767873023912345616e+02,5.241989237111404236e+02,5.747957478177435178e+02,6.287237549502850698e+02,6.484848284181426834e+02,6.627623591127184000e+02,6.791614207089814954e+02,6.978783640261182200e+02,7.191137693763974994e+02,7.430694781854363100e+02,7.805820491943295565e+02,8.353454043048520816e+02,8.916298583693139790e+02,9.493003231525347019e+02,9.774565780320515387e+02,9.856868081384451443e+02,0.000000000000000000e+00
1.562844293229336017e+03,1.569904121047402668e+03,1.581772182206667367e+03,1.598603663741999071e+03,1.620621279016761491e+03,1.648121012538954801e+03,1.681479949368052985e+03,1.721166566805952243e+03,1.767754006616163451e+03,1.821937030534360019e+03,1.884553609598091498e+03,1.956612436916965180e+03,2.039328125638975507e+03,2.134166522141999849e+03,2.242903526091033655e+03,2.367702216538062203e+03,2.511215181092251441e+03,2.642724607309993189e+03,2.746610185427935903e+03,2.859417711962590147e+03,2.981519805391414593e+03,3.113210039597723153e+03,3.254654742417687885e+03,3.405826123066608034e+03,3.566409606372751114e+03,3.735675283907694393e+03,3.912298975579556100e+03,4.148526542538960712e+03,4.420900214126677383e+03,4.724204463465925073e+03,5.063333057387782901e+03,5.444395731293618155e+03,5.875145716027822345e+03,6.209719394329370516e+03,6.332283003557395205e+03,6.440380017741952543e+03,6.530406866235893176e+03,6.726172105248451771e+03,7.006893187784908150e+03,0.000000000000000000e+00
6.044840531462371018e+02,6.040578397278667353e+02,6.033441691891505343e+02,6.023380590818271685e+02,6.010325152092152621e+02,5.994185166800363049e+02,5.974850023670560404e+02,5.952188634065446422e+02,5.926049478368515793e+02,5.896260852086700197e+02,5.862631410636386136e+02,5.824951136289571423e+02,5.782992879644984896e+02,5.736514661596090718e+02,5.685262960084871793e+02,5.628977248287469592e+02,5.567396095421437394e+02,5.511409894239750429e+02,5.463323333540324711e+02,5.409387811629372891e+02,5.348657996898679130e+02,5.279953134410192206e+02,5.201786474202144746e+02,5.112269870464664336e+02,5.008983394663927129e+02,4.888794922253464961e+02,4.747607016024913946e+02,4.583275147929802529e+02,4.397657321708999234e+02,4.187672466733071133e+02,3.949477528422853538e+02,3.678444734243092853e+02,3.368964127580437093e+02,3.017143289106270458e+02,2.618490745022552346e+02,2.162077114306948715e+02,1.639524795955463219e+02,1.112075937670420558e+02,5.851154797887897985e+01,0.000000000000000000e+00
4.372160801936055918e+02,4.365869979529747980e+02,4.355374436274260574e+02,4.340657930831113731e+02,4.321697760848461485e+02,4.298464799556718390e+02,4.270923544331225230e+02,4.239032178319923219e+02,4.202742646447291008e+02,4.162000747315755120e+02,4.116746242749091493e+02,4.066912986990748777e+02,4.012429077936876070e+02,3.953217033335449742e+02,3.889193995753315676e+02,3.820271971505955548e+02,3.746358110962490287e+02,3.667355041121760451e+02,3.583161266735856429e+02,3.493671664425435779e+02,3.398778106418812968e+02,3.298370268425784957e+02,3.192336701941540014e+02,3.080566287806930177e+02,2.962950238618168441e+02,2.839384886579761655e+02,2.709775584662066876e+02,2.590459758051489416e+02,2.472289256370422663e+02,2.353312901412633096e+02,2.234881192184091674e+02,2.118767094943063967e+02,2.007297913246272572e+02,1.889012818280729391e+02,1.750943593472927944e+02,1.610464026065142775e+02,1.467802327642953060e+02,1.338477780025107222e+02,1.220120627797777502e+02,0.000000000000000000e+00
3.707594332468460152e+02,3.700921918648284077e+02,3.689798554909162931e+02,3.674220260560523457e+02,3.654181523416411892e+02,3.629675360680352583e+02,3.600693397368839896e+02,3.567225962370825414e+02,3.529262202251195504e+02,3.486790212910166815e+02,3.439797189206497023e+02,3.388269592638808945e+02,3.332193337154698725e+02,3.271553993119587744e+02,3.206337009424111102e+02,3.136527953637241808e+02,3.062112770018153469e+02,2.983078055077813246e+02,2.899411350223915065e+02,2.811101450820074774e+02,2.718138730728510950e+02,2.620515481066044003e+02,2.518226261461272770e+02,2.411268261522773173e+02,2.299641669470554461e+02,2.183350043888796392e+02,2.062400683255124818e+02,1.936804986200011456e+02,1.806578793239649769e+02,1.671742697877269563e+02,1.532322311334675931e+02,1.388348460601695535e+02,1.239857293825506730e+02,1.087146985797840557e+02,9.303228446147203101e+01,7.690232410172514221e+01,6.032689395101247953e+01,4.330500633229915053e+01,2.584066906007844722e+01,0.000000000000000000e+00
3.549161153590379172e+02,3.542567286372292301e+02,3.531577031816012209e+02,3.516189685650890056e+02,3.496404280837438705e+02,3.472219606278534343e+02,3.443634230549725430e+02,3.410646530402046324e+02,3.373254723734413005e+02,3.331456906675756500e+02,3.285251094359513786e+02,3.234635264915140169e+02,3.179607406143204003e+02,3.120165564282897321e+02,3.056307894223928656e+02,2.988032710459735313e+02,2.915338538026633728e+02,2.838224162625351710e+02,2.756688679078824862e+02,2.670731537245145546e+02,2.580352584479328470e+02,2.485552103724632786e+02,2.386330846316628538e+02,2.282690058604200658e+02,2.174631501535050120e+02,2.062157462422924539e+02,1.945270758214105342e+02,1.823974729706000915e+02,1.698273226345498870e+02,1.568170581453231023e+02,1.433671577985775798e+02,1.294781405263908596e+02,1.151505607462594440e+02,1.003850025076858259e+02,8.518207310432306656e+01,6.954239637016199538e+01,5.346660593144138574e+01,3.695545365894970757e+01,2.000939064484627750e+01,0.000000000000000000e+00
3.503456523152166824e+02,3.496899535887181401e+02,3.485971151730982456e+02,3.470671265249755493e+02,3.450999734081660222e+02,3.426956384111424541e+02,3.398541016022829240e+02,3.365753413155050566e+02,3.328593350573822249e+02,3.287060605254386587e+02,3.241154967260208082e+02,3.190876251789730986e+02,3.136224311953207007e+02,3.077199052132903603e+02,3.013800441773153125e+02,2.946028529441662158e+02,2.873883457000687258e+02,2.797365473725957372e+02,2.716474950212945032e+02,2.631212391914226032e+02,2.541578452158284165e+02,2.447573944509369426e+02,2.349199854339708509e+02,2.246457349499621046e+02,2.139347789987642443e+02,2.027872736541516474e+02,1.912033958091572856e+02,1.791833438040201543e+02,1.667273379354551253e+02,1.538356208483546936e+02,1.405084578134406570e+02,1.267461368967261137e+02,1.125489690288545148e+02,9.791728798437358705e+01,8.285145028269387524e+01,6.735183502379140918e+01,5.141884367256533750e+01,3.505289980608128531e+01,1.825444883767281823e+01,0.000000000000000000e+00
3.476838639286377202e+02,3.470308173980246806e+02,3.459424147602874768e+02,3.444186684934412028e+02,3.424595962820446857e+02,3.400652212305906232e+02,3.372355721351046327e+02,3.339706838109279943e+02,3.302705974742492003e+02,3.261353611745774970e+02,3.215650302750004812e+02,3.165596679767605224e+02,3.111193458844117004e+02,3.052441446075908402e+02,2.989341543952550637e+02,2.921894757981014550e+02,2.850102203548053694e+02,2.773965112976812861e+02,2.693484842733918754e+02,2.608662880744128074e+02,2.519500853770880724e+02,2.426000534822979375e+02,2.328163850549984772e+02,2.225992888591767098e+02,2.119489904851027404e+02,2.008657330661338278e+02,1.893497779827463603e+02,1.774014055519209876e+02,1.650209157004889278e+02,1.522086286215511279e+02,1.389648854136069644e+02,1.252900487025567031e+02,1.111845032472836152e+02,9.664865653004828516e+01,8.168293933345312041e+01,6.628780630623431591e+01,5.046373652061886617e+01,3.421123402442740513e+01,1.753082839151479533e+01,0.000000000000000000e+00
3.449328236114338893e+02,3.442833206742845391e+02,3.432008350245160386e+02,3.416853955993267959e+02,3.397370430485084967e+02,3.373558298716035893e+02,3.345418205934601019e+02,3.312950919776056367e+02,3.276157332767470507e+02,3.235038465195939352e+02,3.189595468331108918e+02,3.139829627992136807e+02,3.085742368448529191e+02,3.027335256643685284e+02,2.964610006729481597e+02,2.897568484899961163e+02,2.826212714511969466e+02,2.750544881480654453e+02,2.670567339937823022e+02,2.586282618141565308e+02,2.497693424626010028e+02,2.404802654580767864e+02,2.307613396450457230e+02,2.206128938745701760e+02,2.100352777058170091e+02,1.990288621273506351e+02,1.875940402977494159e+02,1.757312283052329178e+02,1.634408659461619777e+02,1.507234175224504611e+02,1.375793726581195529e+02,1.240092471354207078e+02,1.100135837511555792e+02,9.559295319402869495e+01,8.074795494407561591e+01,6.547921819541912214e+01,4.978740280381051519e+01,3.367320026061703686e+01,1.713733469511542040e+01,0.000000000000000000e+00
