1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.500000000000000000e+03
3.782501014018467686e+04,3.801850594742097746e+04,3.834288250583330955e+04,3.880098309355529636e+04,3.939682388920353696e+04,4.013562874715782527e+04,4.102387261726515135e+04,4.206933240572240902e+04,4.328114352590002090e+04,4.466985964289024560e+04,4.624751211036066525e+04,4.802766425452089607e+04,5.002545388108534826e+04,5.225761504932820390e+04,5.474246713152935263e+04,5.749985529102990404e+04,6.055102158063379466e+04,6.357292581357457675e+04,6.643818865084846038e+04,6.953708833236611099e+04,7.287841299087078369e+04,7.646967843257075583e+04,8.031654575929891143e+04,8.442211622126537259e+04,8.878608973538316786e+04,9.340377635087035014e+04,9.826495515634818003e+04,1.028220700114719220e+05,1.074405857507176697e+05,1.122011795192272257e+05,1.170754852438535891e+05,1.220284414528614725e+05,1.270177935776805680e+05,1.313062908109393029e+05,1.345201285830762936e+05,1.375978558166491566e+05,1.405080674037429562e+05,1.428617083306956629e+05,1.448176010378729261e+05,3.236831420483397669e+05
4.101212450496348538e+03,4.114772871366364598e+03,4.137498389001541909e+03,4.169575637328243829e+03,4.211264187592354574e+03,4.262893477679791431e+03,4.324856638678631498e+03,4.397598978517267824e+03,4.481597609097167151e+03,4.577326727897849196e+03,4.685199967791440940e+03,4.805476325571821690e+03,4.938108338238341275e+03,5.082498493524490186e+03,5.237109086445646426e+03,5.398836211680521956e+03,5.562000279927997326e+03,5.963304991314981635e+03,6.730203224549848528e+03,7.615699504029639684e+03,8.637766664145232426e+03,9.817289665740105193e+03,1.117871788761817334e+04,1.275098369479862959e+04,1.456882071764818102e+04,1.667466785092941427e+04,1.912139831552935357e+04,2.020361634026221873e+04,2.089160268730272219e+04,2.143003891722660046e+04,2.171227490469268014e+04,2.157700706428335616e+04,2.077861751537110467e+04,2.100201924425673133e+04,2.411961204215643738e+04,2.775666844012918955e+04,3.198682969344483354e+04,3.260932404280529954e+04,3.007140431659237220e+04,2.938619459617752341e+02
1.617972929597539860e+03,1.627641466702944854e+03,1.644085951441434418e+03,1.667821575386793938e+03,1.699610939393279295e+03,1.740509599327820297e+03,1.791931200372215926e+03,1.855738201560725656e+03,1.934366927214226280e+03,2.030999607438165185e+03,2.149801822091943905e+03,2.296252341928966416e+03,2.477605369769788922e+03,2.703545239831786603e+03,2.987125087343456016e+03,3.346131242764946364e+03,3.805096956029442936e+03,4.257209919599099521e+03,4.622344181339702118e+03,5.046881631729149376e+03,5.540170017053696029e+03,6.112460668999864538e+03,6.774565295360835080e+03,7.537195574715176917e+03,8.409833590275378810e+03,9.398949351429571834e+03,1.050538746190098209e+04,1.230418499414849066e+04,1.466288192895999964e+04,1.762930610735420487e+04,2.139536995466008739e+04,2.622801363939409566e+04,3.250547356076566211e+04,3.795128341134029324e+04,3.996673966274757549e+04,4.181466476335256448e+04,4.343654567334038438e+04,4.770570425607096695e+04,5.447844992413842556e+04,5.299989308985225023e+00
3.829910772331844555e+02,3.823393642341105192e+02,3.812512879628542350e+02,3.797240325210228775e+02,3.777536910539902237e+02,3.753353093440639441e+02,3.724629543466921859e+02,3.691298184592555458e+02,3.653283743783223940e+02,3.610506005812391095e+02,3.562883040461908877e+02,3.510335750929446021e+02,3.452794194390774010e+02,3.390206248546904817e+02,3.322549340087934411e+02,3.249846105085066483e+02,3.172184999488256949e+02,3.123122623511119400e+02,3.119356603178698606e+02,3.127957819330285361e+02,3.153279125798343330e+02,3.200920363075940713e+02,3.278082313378034769e+02,3.394001861381083813e+02,3.560461352338602410e+02,3.792327275931965005e+02,4.107984017331999667e+02,4.265489411454992705e+02,4.387730111351919504e+02,4.513334334389332980e+02,4.632596561285276948e+02,4.729981388068296155e+02,4.781669554580704471e+02,4.828967050884729701e+02,4.868463491023657639e+02,4.711153554459433508e+02,4.225513246469970454e+02,3.147178265053551058e+02,1.758246389674936268e+02,9.783818101545513346e-02
1.138692274145288934e+02,1.134170559551581761e+02,1.126653522121306281e+02,1.116169963168975841e+02,1.102760345017665315e+02,1.086476928029433111e+02,1.067383941789356498e+02,1.045557786579210102e+02,1.021087260289522760e+02,9.940738048535686744e+01,9.646317651279038330e+01,9.328886518736325684e+01,8.989853990895937841e+01,8.630766043866279347e+01,8.253307393363924405e+01,7.859303147324212091e+01,7.450719834022078203e+01,7.029665605221248370e+01,6.598389381993034419e+01,6.159278672515933550e+01,5.714855744612056299e+01,5.267771778981347097e+01,4.820798560056166338e+01,4.376817178678759035e+01,3.938803124586430471e+01,3.509807040619079288e+01,3.092930304742503367e+01,2.710340193068138248e+01,2.349229031242095189e+01,2.008336577233718145e+01,1.690105368336060465e+01,1.396767805230416037e+01,1.130297390654322598e+01,8.860263544558142357e+00,6.620749708246282950e+00,4.689987771781733983e+00,3.084617547921259195e+00,1.858992193389494840e+00,9.926599874390309441e-01,1.838967455223274386e-03
5.871423785694145181e+01,5.845773140434747006e+01,5.803174750243966429e+01,5.743857133413099803e+01,5.668139190081384982e+01,5.576429162171841369e+01,5.469223275744178636e+01,5.347104051204915720e+01,5.210738264429359390e+01,5.060874539987721477e+01,4.898340556433267068e+01,4.724039843111795278e+01,4.538948148299076024e+01,4.344109359775782764e+01,4.140630961314698766e+01,3.929679012083592937e+01,3.712472640747829900e+01,3.490278052162126698e+01,3.264402052018223088e+01,3.036185103679735420e+01,2.806993941659344571e+01,2.578213777695574294e+01,2.351240148020436393e+01,2.127470463950569624e+01,1.908295342068013412e+01,1.695089804563285085e+01,1.489204454258553056e+01,1.291956741751911508e+01,1.104622453231633372e+01,9.284275558712463905e+00,7.645405422670628504e+00,6.140654149281951746e+00,4.780354450769864094e+00,3.574310442184254644e+00,2.531139179447588816e+00,1.658417668064548822e+00,9.633228138675965502e-01,4.521516145256394004e-01,1.303153142303047352e-01,3.522894641586301928e-05
3.714735958713503550e+01,3.698449972335188107e+01,3.671406676488889786e+01,3.633755619299779482e+01,3.585705220715163222e+01,3.527521826698913543e+01,3.459528495637014345e+01,3.382103518998437153e+01,3.295678678979533771e+01,3.200737246672750302e+01,3.097811725255722237e+01,2.987481343805190903e+01,2.870369308606843717e+01,2.747139820256475318e+01,2.618494866423430878e+01,2.485170801860644119e+01,2.347934729076786198e+01,2.207580695007437654e+01,2.064925720999518788e+01,1.920805685414905284e+01,1.776071080117287693e+01,1.631582663977574299e+01,1.488207038259428217e+01,1.346812170267244468e+01,1.208262892892354046e+01,1.073416408619440077e+01,9.431178270983870959e+00,8.181957654989432172e+00,6.994580405096535003e+00,5.876874799961819384e+00,4.836378809937987633e+00,3.880301388929056294e+00,3.015485704290273183e+00,2.248374504818524411e+00,1.584977798233929702e+00,1.030842979648241009e+00,5.910275229474297731e-01,2.700743869824563381e-01,7.198975263888320042e-02,6.916598128954182159e-07
2.451581198235568948e+01,2.440824944267997054e+01,2.422964229304681183e+01,2.398098283361225569e+01,2.366365364850158670e+01,2.327942100026793781e+01,2.283042638081266062e+01,2.231917625177869979e+01,2.174853001495765525e+01,2.112168626087472134e+01,2.044216735142597585e+01,1.971380240022697805e+01,1.894070872216555301e+01,1.812727183149853971e+01,1.727812407564729469e+01,1.639812199957049543e+01,1.549232254316032353e+01,1.456595818144018040e+01,1.362441112435603152e+01,1.267318669955825250e+01,1.171788604767093922e+01,1.076417826504629893e+01,9.817772133806069945e+00,8.884387582989463183e+00,7.969727027772734118e+00,7.079446735923275114e+00,6.219128371839309111e+00,5.394250868655375619e+00,4.610162777934213807e+00,3.872055244403973973e+00,3.184935750044446845e+00,2.553602767603841084e+00,1.982621458387008317e+00,1.476300542961199946e+00,1.038670466358859512e+00,6.734629715117983473e-01,3.840921861307211582e-01,1.736373191547314621e-01,4.482705334315899987e-02,1.405588158312744506e-08
1.633724588263631716e+01,1.626553883933405587e+01,1.614647033688279976e+01,1.598070297427409336e+01,1.576915988927647128e+01,1.551302028175290282e+01,1.521371369234346105e+01,1.487291306221322706e+01,1.449252660514735780e+01,1.407468852877578769e+01,1.362174864711100497e+01,1.313626093186258714e+01,1.262097105513176665e+01,1.207880298106359795e+01,1.151284466881878288e+01,1.092633295379642711e+01,1.032263767836380985e+01,9.705245147402933981e+00,9.077740987734935985e+00,8.443792493905158736e+00,7.807130545872233540e+00,7.171531186817124315e+00,6.540796951543927484e+00,5.918738037758224380e+00,5.309153413857322867e+00,4.715811957728462289e+00,4.142433721409420677e+00,3.592671416305948995e+00,3.070092212973687840e+00,2.578159948252304101e+00,2.120217830787081148e+00,1.699471733691781061e+00,1.318974160306408905e+00,9.816089656985287348e-01,6.900769127666218639e-01,4.468821375524278938e-01,2.543195936845172311e-01,1.144635407896607143e-01,2.915713625729106362e-02,3.001406147806214747e-10
