1.911641999999999825e+04,1.887071999999999753e+04,1.847801999999999316e+04,1.796351999999999316e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609241999999999643e+04,1.554431999999999607e+04,1.515161999999999898e+04,1.499999999999999636e+04
1.815229761916979260e+04,1.773673633896549654e+04,1.707341631172369307e+04,1.620410496718512877e+04,1.518310838444777983e+04,1.407343087545730850e+04,1.294229010710114198e+04,1.185629999799209872e+04,1.087667260708835602e+04,1.005481096951661857e+04
1.087493697844215785e+04,1.066022426389916836e+04,1.031700894965734369e+04,9.866423860709179280e+03,9.336443154880935253e+03,8.760363057855480292e+03,8.174977554183713437e+03,7.618540283061022819e+03,7.128618026265825392e+03,6.739951630948050479e+03
6.751726830156292635e+03,6.633273874242276179e+03,6.443812984302850964e+03,6.194953589699980512e+03,5.902297152373061181e+03,5.584812040779073868e+03,5.264067177653774706e+03,4.963351381992230017e+03,4.706710068455409782e+03,4.517934966517082103e+03
4.296658322351805509e+03,4.227776372012152933e+03,4.117586760300958304e+03,3.972872136007925747e+03,3.802855936636705337e+03,3.618937879975925171e+03,3.434364842223971664e+03,3.263845117712223328e+03,3.123115581671789641e+03,3.028472653723770236e+03
2.780939021582926216e+03,2.739218492941021395e+03,2.672483965021820040e+03,2.584876272804489872e+03,2.482076180256670796e+03,2.371190262367997093e+03,2.260607423255078174e+03,2.159828435757804982e+03,2.079271367502859448e+03,2.030056207643800462e+03
1.820744802458906634e+03,1.794693985826358585e+03,1.753030575711424490e+03,1.698361064823731112e+03,1.634283967282045523e+03,1.565339921587649769e+03,1.496948501553148844e+03,1.435332449188164901e+03,1.387430192004924720e+03,1.360797649544740580e+03
1.201430308760342541e+03,1.184798608298849103e+03,1.158203540188747411e+03,1.123320599813042008e+03,1.082473260411112733e+03,1.038610955169713634e+03,9.952810565483133587e+02,9.565950670328199976e+02,9.271892810492844319e+02,9.121802220700337784e+02
7.969945740145828950e+02,7.862057328929186042e+02,7.689560629804051359e+02,7.463382302277557301e+02,7.198721289905693084e+02,6.914951046232166618e+02,6.635494688415553810e+02,6.387673722148392699e+02,6.202531120331450438e+02,6.114629674327949260e+02
5.306350463740775467e+02,5.235560462135614443e+02,5.122390089307683638e+02,4.974036854241054471e+02,4.800533475895663287e+02,4.614704271318838664e+02,4.432109342397945966e+02,4.270976754882577211e+02,4.152122945492041026e+02,4.098861634606523126e+02
