2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03
2.405769325523379848e+03,2.405769325523379848e+03,2.405769325523379848e+03,2.405769325523379848e+03,2.405769325523379848e+03,2.212240946575000180e+03
2.341941270693157094e+03,2.341941270693157094e+03,2.341941270693157094e+03,2.341941270693157094e+03,2.341941270693157094e+03,2.212240946575000180e+03
2.299170169399545102e+03,2.299170169399545102e+03,2.299170169399545102e+03,2.299170169399545102e+03,2.299170169399545102e+03,2.212240946575000180e+03
2.270506181230429775e+03,2.270506181230429775e+03,2.270506181230429775e+03,2.270506181230429775e+03,2.270506181230429775e+03,2.212240946575000180e+03
2.251294981106394516e+03,2.251294981106394516e+03,2.251294981106394516e+03,2.251294981106394516e+03,2.251294981106394516e+03,2.212240946575000180e+03
2.238418606541421923e+03,2.238418606541421923e+03,2.238418606541421923e+03,2.238418606541421923e+03,2.238418606541421923e+03,2.212240946575000180e+03
2.229787888579222908e+03,2.229787888579222908e+03,2.229787888579222908e+03,2.229787888579222908e+03,2.229787888579222908e+03,2.212240946575000180e+03
2.224002803182878324e+03,2.224002803182878324e+03,2.224002803182878324e+03,2.224002803182878324e+03,2.224002803182878324e+03,2.212240946575000180e+03
2.220125060321268847e+03,2.220125060321268847e+03,2.220125060321268847e+03,2.220125060321268847e+03,2.220125060321268847e+03,2.212240946575000180e+03
2.217525783595776829e+03,2.217525783595776829e+03,2.217525783595776829e+03,2.217525783595776829e+03,2.217525783595776829e+03,2.212240946575000180e+03
2.215783459686460446e+03,2.215783459686460446e+03,2.215783459686460446e+03,2.215783459686460446e+03,2.215783459686460446e+03,2.212240946575000180e+03
2.214615555550392855e+03,2.214615555550392855e+03,2.214615555550392855e+03,2.214615555550392855e+03,2.214615555550392855e+03,2.212240946575000180e+03
2.213832690717098103e+03,2.213832690717098103e+03,2.213832690717098103e+03,2.213832690717098103e+03,2.213832690717098103e+03,2.212240946575000180e+03
2.213307922847221107e+03,2.213307922847221107e+03,2.213307922847221107e+03,2.213307922847221107e+03,2.213307922847221107e+03,2.212240946575000180e+03
2.212956161377637727e+03,2.212956161377637727e+03,2.212956161377637727e+03,2.212956161377637727e+03,2.212956161377637727e+03,2.212240946575000180e+03
2.212720369041409413e+03,2.212720369041409413e+03,2.212720369041409413e+03,2.212720369041409413e+03,2.212720369041409413e+03,2.212240946575000180e+03
2.212562312904160081e+03,2.212562312904160081e+03,2.212562312904160081e+03,2.212562312904160081e+03,2.212562312904160081e+03,2.212240946575000180e+03
2.212456364793425109e+03,2.212456364793425109e+03,2.212456364793425109e+03,2.212456364793425109e+03,2.212456364793425109e+03,2.212240946575000180e+03
2.212385345689810492e+03,2.212385345689810492e+03,2.212385345689810492e+03,2.212385345689810492e+03,2.212385345689810492e+03,2.212240946575000180e+03
2.212337740178461445e+03,2.212337740178461445e+03,2.212337740178461445e+03,2.212337740178461445e+03,2.212337740178461445e+03,2.212240946575000180e+03
2.212305829257747064e+03,2.212305829257747064e+03,2.212305829257747064e+03,2.212305829257747064e+03,2.212305829257747064e+03,2.212240946575000180e+03
2.212284438731428509e+03,2.212284438731428509e+03,2.212284438731428509e+03,2.212284438731428509e+03,2.212284438731428509e+03,2.212240946575000180e+03
2.212270100234426081e+03,2.212270100234426081e+03,2.212270100234426081e+03,2.212270100234426081e+03,2.212270100234426081e+03,2.212240946575000180e+03
2.212260488853166407e+03,2.212260488853166407e+03,2.212260488853166407e+03,2.212260488853166407e+03,2.212260488853166407e+03,2.212240946575000180e+03
2.212254046151958391e+03,2.212254046151958391e+03,2.212254046151958391e+03,2.212254046151958391e+03,2.212254046151958391e+03,2.212240946575000180e+03
2.212249727480330876e+03,2.212249727480330876e+03,2.212249727480330876e+03,2.212249727480330876e+03,2.212249727480330876e+03,2.212240946575000180e+03
2.212246832588232337e+03,2.212246832588232337e+03,2.212246832588232337e+03,2.212246832588232337e+03,2.212246832588232337e+03,2.212240946575000180e+03
2.212244892084055209e+03,2.212244892084055209e+03,2.212244892084055209e+03,2.212244892084055209e+03,2.212244892084055209e+03,2.212240946575000180e+03
2.212243591325219768e+03,2.212243591325219768e+03,2.212243591325219768e+03,2.212243591325219768e+03,2.212243591325219768e+03,2.212240946575000180e+03
2.212242719400502665e+03,2.212242719400502665e+03,2.212242719400502665e+03,2.212242719400502665e+03,2.212242719400502665e+03,2.212240946575000180e+03
2.212242134931888813e+03,2.212242134931888813e+03,2.212242134931888813e+03,2.212242134931888813e+03,2.212242134931888813e+03,2.212240946575000180e+03
2.212241743150862476e+03,2.212241743150862476e+03,2.212241743150862476e+03,2.212241743150862476e+03,2.212241743150862476e+03,2.212240946575000180e+03
2.212241480532186870e+03,2.212241480532186870e+03,2.212241480532186870e+03,2.212241480532186870e+03,2.212241480532186870e+03,2.212240946575000180e+03
2.212241304493624739e+03,2.212241304493624739e+03,2.212241304493624739e+03,2.212241304493624739e+03,2.212241304493624739e+03,2.212240946575000180e+03
2.212241186491447479e+03,2.212241186491447479e+03,2.212241186491447479e+03,2.212241186491447479e+03,2.212241186491447479e+03,2.212240946575000180e+03
2.212241107392223057e+03,2.212241107392223057e+03,2.212241107392223057e+03,2.212241107392223057e+03,2.212241107392223057e+03,2.212240946575000180e+03
2.212241054370426809e+03,2.212241054370426809e+03,2.212241054370426809e+03,2.212241054370426809e+03,2.212241054370426809e+03,2.212240946575000180e+03
2.212241018828854067e+03,2.212241018828854067e+03,2.212241018828854067e+03,2.212241018828854067e+03,2.212241018828854067e+03,2.212240946575000180e+03
2.212240995004625802e+03,2.212240995004625802e+03,2.212240995004625802e+03,2.212240995004625802e+03,2.212240995004625802e+03,2.212240946575000180e+03
2.212240979034767406e+03,2.212240979034767406e+03,2.212240979034767406e+03,2.212240979034767406e+03,2.212240979034767406e+03,2.212240946575000180e+03
2.212240968329851057e+03,2.212240968329851057e+03,2.212240968329851057e+03,2.212240968329851057e+03,2.212240968329851057e+03,2.212240946575000180e+03
2.212240961154131583e+03,2.212240961154131583e+03,2.212240961154131583e+03,2.212240961154131583e+03,2.212240961154131583e+03,2.212240946575000180e+03
2.212240956344102415e+03,2.212240956344102415e+03,2.212240956344102415e+03,2.212240956344102415e+03,2.212240956344102415e+03,2.212240946575000180e+03
2.212240953119844107e+03,2.212240953119844107e+03,2.212240953119844107e+03,2.212240953119844107e+03,2.212240953119844107e+03,2.212240946575000180e+03
2.212240950958559097e+03,2.212240950958559097e+03,2.212240950958559097e+03,2.212240950958559097e+03,2.212240950958559097e+03,2.212240946575000180e+03
2.212240949509805432e+03,2.212240949509805432e+03,2.212240949509805432e+03,2.212240949509805432e+03,2.212240949509805432e+03,2.212240946575000180e+03
2.212240948538677912e+03,2.212240948538677912e+03,2.212240948538677912e+03,2.212240948538677912e+03,2.212240948538677912e+03,2.212240946575000180e+03
2.212240947887711627e+03,2.212240947887711627e+03,2.212240947887711627e+03,2.212240947887711627e+03,2.212240947887711627e+03,2.212240946575000180e+03
2.212240947451355169e+03,2.212240947451355169e+03,2.212240947451355169e+03,2.212240947451355169e+03,2.212240947451355169e+03,2.212240946575000180e+03
2.212240947158857125e+03,2.212240947158857125e+03,2.212240947158857125e+03,2.212240947158857125e+03,2.212240947158857125e+03,2.212240946575000180e+03
2.212240946962789621e+03,2.212240946962789621e+03,2.212240946962789621e+03,2.212240946962789621e+03,2.212240946962789621e+03,2.212240946575000180e+03
2.212240946831362180e+03,2.212240946831362180e+03,2.212240946831362180e+03,2.212240946831362180e+03,2.212240946831362180e+03,2.212240946575000180e+03
2.212240946743263066e+03,2.212240946743263066e+03,2.212240946743263066e+03,2.212240946743263066e+03,2.212240946743263066e+03,2.212240946575000180e+03
2.212240946684209121e+03,2.212240946684209121e+03,2.212240946684209121e+03,2.212240946684209121e+03,2.212240946684209121e+03,2.212240946575000180e+03
2.212240946644623818e+03,2.212240946644623818e+03,2.212240946644623818e+03,2.212240946644623818e+03,2.212240946644623818e+03,2.212240946575000180e+03
2.212240946618088856e+03,2.212240946618088856e+03,2.212240946618088856e+03,2.212240946618088856e+03,2.212240946618088856e+03,2.212240946575000180e+03
2.212240946600301868e+03,2.212240946600301868e+03,2.212240946600301868e+03,2.212240946600301868e+03,2.212240946600301868e+03,2.212240946575000180e+03
2.212240946588378847e+03,2.212240946588378847e+03,2.212240946588378847e+03,2.212240946588378847e+03,2.212240946588378847e+03,2.212240946575000180e+03
2.212240946580386662e+03,2.212240946580386662e+03,2.212240946580386662e+03,2.212240946580386662e+03,2.212240946580386662e+03,2.212240946575000180e+03
2.212240946575029739e+03,2.212240946575029739e+03,2.212240946575029739e+03,2.212240946575029739e+03,2.212240946575029739e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
