1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.156303801808820253e+03,1.156221004722608996e+03,1.132083675959338052e+03
7.220907022571304879e+02,7.220420569407095854e+02,7.121810231154247504e+02
4.675883366317587502e+02,4.675578295111358216e+02,4.633283376536389824e+02
3.082254517872302699e+02,3.082056643921595196e+02,3.063463065057749759e+02
2.049212514665740912e+02,2.049082106721450032e+02,2.040807701559516829e+02
1.368026821432677309e+02,1.367940316221093155e+02,1.364234819676856318e+02
9.151328819232951162e+01,9.150754477228021244e+01,9.134097270692934956e+01
6.128155952338202184e+01,6.127775997115917761e+01,6.120264759853437653e+01
4.106141708362659415e+01,4.105892502475990113e+01,4.102492858417303268e+01
2.752393492254739016e+01,2.752232431924733191e+01,2.750685105837278854e+01
1.845580023110419887e+01,1.845478145891724608e+01,1.844767576575291912e+01
1.237975331208072127e+01,1.237912632006838543e+01,1.237581892286359420e+01
8.307884750532469553e+00,8.307510540255400144e+00,8.305943121182172817e+00
5.578864087342008560e+00,5.578647531665922088e+00,5.577889189263514069e+00
3.749736746728546954e+00,3.749615000372547247e+00,3.749240407272376618e+00
2.523722231134339467e+00,2.523655591671647880e+00,2.523466972367303551e+00
1.701940723631247820e+00,1.701905199096488186e+00,1.701808577754430285e+00
1.151103783606656661e+00,1.151085417953637613e+00,1.151035189192126884e+00
7.818844139679156369e-01,7.818728844077964535e-01,7.818409889869768481e-01
5.344037911102357263e-01,5.343928191121076754e-01,5.343628027427789196e-01
