2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.559999970297967593e+04
4.944123108926057466e+04,4.908114167065727815e+04,4.846590917204369907e+04,4.757011511960975622e+04,4.635290075994406652e+04,4.475525173466954584e+04,4.271015997445051471e+04,4.022775877140484226e+04,3.792703681489426526e+04,1.340640274717616558e+04
4.558961257982285315e+04,4.481415000959259487e+04,4.348001160237058502e+04,4.152252833363822720e+04,3.884841544247611455e+04,3.533796070971053268e+04,3.085885869323099541e+04,2.530261549878038932e+04,1.860319098662662873e+04,8.986596037963237904e+03
4.486370830280592054e+04,4.367722413893518387e+04,4.167473702194164071e+04,3.882694355568014726e+04,3.511430940168919915e+04,3.056180974177480675e+04,2.530489811591133912e+04,1.970020532275443838e+04,1.447761321437009974e+04,6.023905879802234267e+03
3.884741342576350144e+04,3.739534316569109069e+04,3.498509483171459578e+04,3.164823798422187247e+04,2.746596168571223461e+04,2.261189088804777930e+04,1.740613969757722953e+04,1.235350090640104463e+04,8.089311318069892877e+03,4.037955175729358416e+03
3.128384511107335493e+04,2.979080391077413515e+04,2.736133278087272265e+04,2.410168110101446291e+04,2.019453898066301917e+04,1.592459028346007835e+04,1.168811059777396440e+04,7.954045743997499812e+03,5.146906359686656288e+03,2.706732577965527526e+03
2.361441219241066574e+04,2.227414058787454633e+04,2.013548703903528803e+04,1.735100586992872559e+04,1.414777256855686937e+04,1.082426753891461703e+04,7.720666534632164257e+03,5.151553871715049354e+03,3.317417354260519005e+03,1.814387375794622358e+03
1.700099671297490204e+04,1.591685174479428133e+04,1.421683427011007188e+04,1.206016551274392623e+04,9.661194833270021263e+03,7.267584386128595725e+03,5.120114870070600773e+03,3.401580200786347177e+03,2.199257997671901649e+03,1.216230496037493822e+03
1.185061422350458452e+04,1.103753821182847787e+04,9.780147499918017274e+03,8.216190437452803963e+03,6.517497732117346459e+03,4.864234051717277907e+03,3.412634720465155169e+03,2.266961399013859136e+03,1.468930002847613423e+03,8.152739480309264763e+02
8.098526574793101645e+03,7.519047130826940702e+03,6.631578818727013640e+03,5.542115921889668243e+03,4.375883873206718818e+03,3.255921556058646274e+03,2.281950611321109591e+03,1.516639977300636019e+03,9.836870081142404842e+02,5.465047360622979795e+02
5.474482879365941699e+03,5.074162165699350226e+03,4.464712844061295073e+03,3.722174527824055531e+03,2.933348888475210060e+03,2.180430189045665429e+03,1.527973973762590276e+03,1.015842390138222299e+03,6.590890995441025098e+02,3.663433454469554817e+02
3.680771879136866119e+03,3.408900769115208277e+03,2.996313813162966198e+03,2.495517984078069730e+03,1.965334944322660704e+03,1.460494219683542497e+03,1.023498229048637427e+03,6.805456288754930938e+02,4.416053464380349283e+02,2.455775537730318661e+02
2.468588084353164959e+03,2.285495095518535436e+03,2.008046147026498602e+03,1.671832550327788113e+03,1.316373702111572129e+03,9.781820216840544617e+02,6.855263693021454401e+02,4.558540261106360845e+02,2.958348045914232785e+02,1.646258227317492242e+02
1.653560273587704614e+03,1.530728499421024708e+03,1.344709250193130629e+03,1.119433688211981917e+03,8.813774953929593039e+02,6.549427883656713902e+02,4.590115897621591330e+02,3.052489219029444030e+02,1.981240777579158134e+02,1.103622546514088612e+02
1.106672265118785162e+03,1.024421850252662125e+03,8.998886022519284325e+02,7.491092298892963299e+02,5.898017003975197667e+02,4.382838721646929798e+02,3.071814738675558942e+02,2.042980426394900633e+02,1.326278443352489660e+02,7.398829719710565200e+01
7.399726564390086878e+02,6.849662803070623340e+02,6.016900682481046942e+02,5.008721036092845225e+02,3.943592290542267165e+02,2.930589853107624663e+02,2.054105385037121039e+02,1.366311230933183083e+02,8.872601783697203359e+01,4.960610436164703430e+01
4.941535714082817208e+02,4.574175800882382532e+02,4.018044097386685962e+02,3.344804516227108024e+02,2.633573394400904135e+02,1.957178750085030003e+02,1.371961672997366009e+02,9.127613138762885114e+01,5.930011421904470126e+01,3.326223173767399999e+01
3.293853323725979863e+02,3.048975631647950308e+02,2.678283131309611349e+02,2.229559149123619193e+02,1.755542644805040311e+02,1.304768050499143044e+02,9.147763257372444912e+01,6.087894656965306694e+01,3.957884135687842075e+01,2.230660628795369504e+01
2.189571175172990820e+02,2.026793253703469588e+02,1.780397497158554643e+02,1.482158145583368594e+02,1.167132944363190177e+02,8.675729475837391647e+01,6.084187639967089467e+01,4.051074373953234442e+01,2.636440968889079528e+01,1.496283093214239024e+01
1.449655753083336833e+02,1.341902422251886264e+02,1.178809910824130327e+02,9.814204531079136018e+01,7.729397605242414215e+01,5.747050938424273880e+01,4.032134469435688118e+01,2.686870347687844784e+01,1.751394366540300140e+01,1.004015109755783186e+01
9.541559862063543562e+01,8.832705772499159025e+01,7.759901310469521718e+01,6.461626019488247152e+01,5.090498260783348172e+01,3.786759763987368643e+01,2.658827332007125577e+01,1.774023965130952263e+01,1.159183039997183506e+01,6.740380124219813140e+00
6.227584802214561677e+01,5.765567677875829844e+01,5.066386925719865530e+01,4.220304885240415871e+01,3.326718202663199975e+01,2.476902714017742113e+01,1.741446826761675482e+01,1.164368811290981576e+01,7.636523068162262895e+00,4.528477493464638570e+00
4.017496678645662911e+01,3.720409132148292741e+01,3.270808168595517884e+01,2.726672181482946655e+01,2.151792993469183202e+01,1.604732154139793110e+01,1.130856176171410077e+01,7.586944038437360760e+00,5.003859739058035494e+00,3.045794820190414143e+00
2.552495553574371812e+01,2.365060231314489769e+01,2.081310443508566266e+01,1.737683115979384496e+01,1.374254648268710888e+01,1.027853305045391963e+01,7.271511363588067489e+00,4.904769079136207743e+00,3.261505395127306972e+00,2.051922902384967884e+00
1.592638743331145257e+01,1.477292522289211796e+01,1.302498316085513963e+01,1.090458837377302359e+01,8.656289297477842481e+00,6.505818026507362184e+00,4.630964729921116962e+00,3.148819780059290530e+00,2.117822748197313754e+00,1.385710632688090360e+00
9.759314404893011385e+00,9.069598313365553111e+00,8.022016669045434867e+00,6.746622822009123333e+00,5.387450848533209324e+00,4.078960312998372473e+00,2.929495401345505012e+00,2.013936307851279306e+00,1.374501228458416602e+00,9.391351933953620001e-01
5.904226089416552803e+00,5.502594979413284904e+00,4.890032384702794666e+00,4.139548915183961952e+00,3.333026910061188008e+00,2.548589358047566478e+00,1.851590846466589335e+00,1.290325419051935318e+00,8.959048174512170837e-01,6.397867243702779483e-01
3.566741557988518885e+00,3.336283838089696641e+00,2.982619845923074386e+00,2.545383464670267326e+00,2.069998404397867198e+00,1.601289615295347746e+00,1.178725729099174835e+00,8.338469432451066643e-01,5.896811097601758478e-01,4.391274448326826230e-01
2.183737170804034733e+00,2.050775026170827076e+00,1.845197589304255592e+00,1.588291229743957977e+00,1.305186223351796349e+00,1.021760528313584215e+00,7.621696817000379598e-01,5.472912278899874083e-01,3.940601421063794074e-01,3.046215073355638125e-01
1.373903513678043975e+00,1.295068484027721789e+00,1.172255817948000489e+00,1.017125278835141255e+00,8.439061298002455969e-01,6.679232756565179896e-01,5.043212418723641566e-01,3.671358183669891639e-01,2.687439680263108421e-01,2.144594811204281193e-01
8.970971261915920980e-01,8.482698017262123580e-01,7.717038260171129593e-01,6.740883984661740769e-01,5.638471272999431294e-01,4.504311887345091026e-01,3.436565738076245435e-01,2.531609581261402009e-01,1.880131153124120769e-01,1.540220675572321618e-01
6.117291358564395098e-01,5.798546041160440589e-01,5.296131132990506973e-01,4.650884549056154560e-01,3.915610610331127783e-01,3.151597362437753014e-01,2.425120498033644101e-01,1.804303111659552872e-01,1.356556348530492118e-01,1.135096577152752695e-01
4.374023702223113208e-01,4.153854635579919963e-01,3.805470178187564390e-01,3.355568377624422727e-01,2.839397022564366102e-01,2.298970558115257801e-01,1.781180878281922175e-01,1.335979976489564958e-01,1.014766043946401658e-01,8.635337728500019905e-02
