1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.743194601147966978e+03,1.500000000000000000e+03
2.083870563848595702e+04,2.093313660078210887e+04,2.109138131624647576e+04,2.131473883823099823e+04,2.160504663892355529e+04,2.196469945949303656e+04,2.239667360175909926e+04,2.290455666746988209e+04,2.349258270937063571e+04,2.416567268520588186e+04,2.492947999082628303e+04,2.579044067784373328e+04,2.675582771704445986e+04,2.783380832833849126e+04,2.903350293247712762e+04,3.036504365249448529e+04,3.183962945775805201e+04,3.340364194705038244e+04,3.504207187908278138e+04,3.683963499583359226e+04,3.880931166856733762e+04,4.096511959836576716e+04,4.332211319111533521e+04,4.589635803300803673e+04,4.870487240708022000e+04,5.176552612619378488e+04,5.509688512704851746e+04,5.799790513027207635e+04,6.094158549278270948e+04,6.406657707271569961e+04,6.737609383389723371e+04,7.087187228758272249e+04,7.455382354987939470e+04,7.815753952224022942e+04,8.151819910219486337e+04,8.498281660414139333e+04,8.854027723981133022e+04,9.117950643314483750e+04,9.313203503353658016e+04,1.222149100625187566e+05
1.419697729329069489e+03,1.429547300204945941e+03,1.446257369728501544e+03,1.470279813098902878e+03,1.502269060780856989e+03,1.543104873308778224e+03,1.593923048198636707e+03,1.656155198614099845e+03,1.731579077676143697e+03,1.822381308138754775e+03,1.931234826438477285e+03,2.061393875603605011e+03,2.216809996541188411e+03,2.402273185236262179e+03,2.623583216902983622e+03,2.887757097099381554e+03,3.203279689274071643e+03,3.437652570254385864e+03,3.526257704474413913e+03,3.622686129978715599e+03,3.727377859866696781e+03,3.840681367241380940e+03,3.962759706781077512e+03,4.093442161206264700e+03,4.231992055636730584e+03,4.376745058000578865e+03,4.524546137368084601e+03,5.126470663096214594e+03,5.913073844976793225e+03,6.814398783926166288e+03,7.845353318064527230e+03,9.022400669560573078e+03,1.036366220988791611e+04,1.136281232193005417e+04,1.165338222302580471e+04,1.191742212549227770e+04,1.214254399201899287e+04,1.297528480607645179e+04,1.428502728411298995e+04,3.242348469790604781e+02
1.026227267601790572e+03,1.026193241447107084e+03,1.026129537924005035e+03,1.026025681843561870e+03,1.025867053806344302e+03,1.025634976359167922e+03,1.025306887418735187e+03,1.024856657323559602e+03,1.024255129764198273e+03,1.023470998917477118e+03,1.022472178154583389e+03,1.021227873150954338e+03,1.019711648245045353e+03,1.017905874215633730e+03,1.015808073188190292e+03,1.013439836170036870e+03,1.010859181601898854e+03,1.027059352049849394e+03,1.071958473622407382e+03,1.127306416622791630e+03,1.195899182996554373e+03,1.281381090341553772e+03,1.388531560171599267e+03,1.523660573220884089e+03,1.695159270354365844e+03,1.914274801688231491e+03,2.196213739514429108e+03,2.386705125271020734e+03,2.571120803372768933e+03,2.781829088035295626e+03,3.022329576350775824e+03,3.296302009784695656e+03,3.607461867909059492e+03,4.019916938624114664e+03,4.594662734500552688e+03,5.271381217269898116e+03,6.067742087779187386e+03,6.467212410779811762e+03,6.530085839405996921e+03,8.709833795067222439e+00
2.675882918168817355e+02,2.669232877215696362e+02,2.658149754918733834e+02,2.642634097470709094e+02,2.622686927353501005e+02,2.598310009033478423e+02,2.569506202305596503e+02,2.536279912940899237e+02,2.498637653432705861e+02,2.456588730439871995e+02,2.410146080167857576e+02,2.359327278610176677e+02,2.304155760513721702e+02,2.244662289360631178e+02,2.180886730794489949e+02,2.112880193927154551e+02,2.040707618896317967e+02,1.964450904732940444e+02,1.884212688482225246e+02,1.800120903397210554e+02,1.712334258659927002e+02,1.621048791671511822e+02,1.526505640318432313e+02,1.429000157161500510e+02,1.328892425757700266e+02,1.226619120264970491e+02,1.122706443469411397e+02,1.048466198410278309e+02,9.827721606677572197e+01,9.203476755618996208e+01,8.617092497491336189e+01,8.071254979887453374e+01,7.564129297468562640e+01,6.942216209740004729e+01,6.110138072317641900e+01,5.261207134454124912e+01,4.391478000308816831e+01,3.627783614804896217e+01,2.885366506465684466e+01,2.392874689144809663e-01
9.662545550379606141e+01,9.623293300343352996e+01,9.558062208417413785e+01,9.467136405984402359e+01,9.350913950748817172e+01,9.209907066379851415e+01,9.044742401683147648e+01,8.856161272282051300e+01,8.645019839246474191e+01,8.412289170423895257e+01,8.159055121421081935e+01,7.886517964301864936e+01,7.595991683179349252e+01,7.288902847101476823e+01,6.966788962108924466e+01,6.631296196287848943e+01,6.284176364306929230e+01,5.927283051647125944e+01,5.562566753906658334e+01,5.192068903683411207e+01,4.817914657189751892e+01,4.442304315635709600e+01,4.067503263342460684e+01,3.695830316468038745e+01,3.329644394237635652e+01,2.971329449928385458e+01,2.623277632996131459e+01,2.287870698271944647e+01,1.967459734924756631e+01,1.664343358916792681e+01,1.380744600201041905e+01,1.118786822307911599e+01,8.804691396657538860e+00,6.688106385887917504e+00,4.853150920954194092e+00,3.295310913121999974e+00,2.027952812760499768e+00,1.060837774019090629e+00,4.058708032548762890e-01,6.685823944390864582e-03
5.479629139464893939e+01,5.456207603873306766e+01,5.417306725059962957e+01,5.363128554568334749e+01,5.293955023474583754e+01,5.210146995209461096e+01,5.112143039306148040e+01,5.000457920177847626e+01,4.875680794208798119e+01,4.738473107914225579e+01,4.589566189738516755e+01,4.429758528264717654e+01,4.259912730247226165e+01,4.080952152994068172e+01,3.893857207250025709e+01,3.699661328895208356e+01,3.499446620493163351e+01,3.294339167005297497e+01,3.085504033826550341e+01,2.874139959666815614e+01,2.661473761659694404e+01,2.448754475358447635e+01,2.237247257887100105e+01,2.028227088333126105e+01,1.822972305348170252e+01,1.622758027684495374e+01,1.428849508825923031e+01,1.242495481731004503e+01,1.064921553723716663e+01,8.973237144513909413e+00,7.408620212741329425e+00,5.966545261441498660e+00,4.657715056764576644e+00,3.492300514321354132e+00,2.479890702096188004e+00,1.629447342234824792e+00,9.492640840653937540e-01,4.469398403357470739e-01,1.293095141956544791e-01,1.900633958779164665e-04
3.534473832459067211e+01,3.519285685204147285e+01,3.494061607501994615e+01,3.458935466514387258e+01,3.414093908178461589e+01,3.359775590900288478e+01,3.296270202903409796e+01,3.223917265272690713e+01,3.143104723284818292e+01,3.054267329222183491e+01,2.957884820532689929e+01,2.854479897928541376e+01,2.744616008814542596e+01,2.628894942300769344e+01,2.507954242983225512e+01,2.382464451664250404e+01,2.253126182224384166e+01,2.120667044938803159e+01,1.985838427641467163e+01,1.849412147263381812e+01,1.712176985390270545e+01,1.574935122579755742e+01,1.438498487227638734e+01,1.303685035754581634e+01,1.171314981775359243e+01,1.042206992689914635e+01,9.171743727763868037e+00,7.970212523505147750e+00,6.825388028650380079e+00,5.745014979419217127e+00,4.736634402486397555e+00,3.807547738414010841e+00,2.964782011029348130e+00,2.215056227062951688e+00,1.564749181518165777e+00,1.019868833713538869e+00,5.860234069839937998e-01,2.683943519674390488e-01,7.171129961284788967e-02,5.523325812601466398e-06
2.342182002958948672e+01,2.332098195583297340e+01,2.315351610377768665e+01,2.292031619633770134e+01,2.262262808831454208e+01,2.226204443132326816e+01,2.184049784616466638e+01,2.136025262651274303e+01,2.082389500314371134e+01,2.023432200331366104e+01,1.959472894529176301e+01,1.890859561346642082e+01,1.817967116485361245e+01,1.741195782323109142e+01,1.660969342248131397e+01,1.577733286602346041e+01,1.491952857442283076e+01,1.404110999835025453e+01,1.314706227898782664e+01,1.224250414270085052e+01,1.133266512127463166e+01,1.042286219320455309e+01,9.518475945381460690e+00,8.624926357984110226e+00,7.747648318430708336e+00,6.892066972805048763e+00,6.063573025218339296e+00,5.267498097054049033e+00,4.509090258936032214e+00,3.793489848528850406e+00,3.125705686900665192e+00,2.510591805135672150e+00,1.952824791166759333e+00,1.456881864407822746e+00,1.027019782707636608e+00,6.672546824386444975e-01,3.813429482001048920e-01,1.727632036883237354e-01,4.469950980867953838e-02,1.655191787852415217e-07
1.562696283012707532e+01,1.555963952524552774e+01,1.544783376836817190e+01,1.529214336546342778e+01,1.509340161036469219e+01,1.485267366730315430e+01,1.457125194419998415e+01,1.425065047488295811e+01,1.389259833234376096e+01,1.349903209905018286e+01,1.307208742416178637e+01,1.261408970125597406e+01,1.212754390384227143e+01,1.161512361951243655e+01,1.107965932702914635e+01,1.052412596398269251e+01,9.951629835827636938e+00,9.365394920134983536e+00,8.768748622743526511e+00,8.165107045151298593e+00,7.557959824937173998e+00,6.950854613227954282e+00,6.347381255211331563e+00,5.751155741423942480e+00,5.165803999001723490e+00,4.594945593251786420e+00,4.042177410778610813e+00,3.511057395959766403e+00,3.005088412807799703e+00,2.527702304165976521e+00,2.082244219760120085e+00,1.671957283861440047e+00,1.299967672204296543e+00,9.692701663477448770e-01,6.827142518734159449e-01,4.429908246797294447e-01,2.526195671714093205e-01,1.139370533642712902e-01,2.908563884110385370e-02,5.183550418494691513e-09
