2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.208319484327868850e+04
2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,1.553213967713819147e+04
1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.114083607658887195e+04
1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,8.197257244912159877e+03
9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,6.224117346953111337e+03
7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,4.901482119718433751e+03
5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,4.014893213310134342e+03
4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,3.420594896751835677e+03
4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,3.022224821837570744e+03
3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,2.755189374881821095e+03
3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,2.576190161785294549e+03
3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,2.456203401022088656e+03
3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,2.375773870023629115e+03
3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,2.321860343102116531e+03
2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.285721025254144479e+03
2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.261496116050595447e+03
2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.245257673798063479e+03
2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.234372720439798741e+03
2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.227076318003591496e+03
2.847244067490433736e+03,2.847244067490433736e+03,2.847244067490433736e+03,2.847244067490433736e+03,2.847244067490433736e+03,2.847244067490433736e+03,2.222185393186658075e+03
2.842109077363685174e+03,2.842109077363685174e+03,2.842109077363685174e+03,2.842109077363685174e+03,2.842109077363685174e+03,2.842109077363685174e+03,2.218906908238214328e+03
2.838666995097051768e+03,2.838666995097051768e+03,2.838666995097051768e+03,2.838666995097051768e+03,2.838666995097051768e+03,2.838666995097051768e+03,2.216709274056646791e+03
2.836359700411473113e+03,2.836359700411473113e+03,2.836359700411473113e+03,2.836359700411473113e+03,2.836359700411473113e+03,2.836359700411473113e+03,2.215236155810888704e+03
2.834813075460125219e+03,2.834813075460125219e+03,2.834813075460125219e+03,2.834813075460125219e+03,2.834813075460125219e+03,2.834813075460125219e+03,2.214248695120576485e+03
2.833776342169909640e+03,2.833776342169909640e+03,2.833776342169909640e+03,2.833776342169909640e+03,2.833776342169909640e+03,2.833776342169909640e+03,2.213586780425187499e+03
2.833081399251424045e+03,2.833081399251424045e+03,2.833081399251424045e+03,2.833081399251424045e+03,2.833081399251424045e+03,2.833081399251424045e+03,2.213143085736102876e+03
2.832615565167044679e+03,2.832615565167044679e+03,2.832615565167044679e+03,2.832615565167044679e+03,2.832615565167044679e+03,2.832615565167044679e+03,2.212845668291689890e+03
2.832303307280263653e+03,2.832303307280263653e+03,2.832303307280263653e+03,2.832303307280263653e+03,2.832303307280263653e+03,2.832303307280263653e+03,2.212646303416659521e+03
