2.871086915297364976e+04,2.907649704627041501e+04,2.966126436018829554e+04,3.045847918664260214e+04,3.151922656287554128e+04,3.301282218001697038e+04,2.318931531656618245e+04
2.341178076778897230e+04,2.258566277644541333e+04,2.131901213384249422e+04,1.976820480392094032e+04,1.813428103517022464e+04,1.664505925960098830e+04,1.630555106558163970e+04
1.661864309262733877e+04,1.604115299351966314e+04,1.515594901355310503e+04,1.407295581383308308e+04,1.293407868647932992e+04,1.190121432119802921e+04,1.166070143150149488e+04
1.206505860349358591e+04,1.165422946814822171e+04,1.102471792246829500e+04,1.025531128348074708e+04,9.448275389390146302e+03,8.721318193945548046e+03,8.547165610956242745e+03
9.012693680885013237e+03,8.713581246083125734e+03,8.255466263427129888e+03,7.696263987352464937e+03,7.111669056898193048e+03,6.589768778536441459e+03,6.460100136394758920e+03
6.966630603580745628e+03,6.742404258183441925e+03,6.399180052998350220e+03,5.980882258860099682e+03,5.545394285175199911e+03,5.160948110160054966e+03,5.061098311407299661e+03
5.595117252245126110e+03,5.421088229656141266e+03,5.154877113718148394e+03,4.831029786686039188e+03,4.495490483095509262e+03,4.203181789141898662e+03,4.123319343677770121e+03
4.675772774062106691e+03,4.535391294983164698e+03,4.320802468591834440e+03,4.060265763564847475e+03,3.791722457182376274e+03,3.561173656460776328e+03,3.494707302858056664e+03
4.059528382949470597e+03,3.941700605810921388e+03,3.761713808384941331e+03,3.543613687256994581e+03,3.319977117402848307e+03,3.130825051944690131e+03,3.073336050717226499e+03
3.646457539650798935e+03,3.543747084760746020e+03,3.386953363681297105e+03,3.197297627396747430e+03,3.003761018041783245e+03,2.842355959658154006e+03,2.790882453584093128e+03
3.369575768977062125e+03,3.276998074888048450e+03,3.135750079348681084e+03,2.965159852450422022e+03,2.791798348677272770e+03,2.648991063261729778e+03,2.601548145350876439e+03
3.183981665816140776e+03,3.098195705900605844e+03,2.967367611608497555e+03,2.809556484108433779e+03,2.649717750672356942e+03,2.519375850311414524e+03,2.474633563139862872e+03
3.059577389995734848e+03,2.978343791133958803e+03,2.854499940324131330e+03,2.705254364247431113e+03,2.554479611740465771e+03,2.432492865278231420e+03,2.389560174549581916e+03
2.976188454723409450e+03,2.898006243748091038e+03,2.778843837483622792e+03,2.635339627932858548e+03,2.490640311822313834e+03,2.374253838524691218e+03,2.332533776793336528e+03
