2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03
2.394188566480345344e+03,2.394188566480345344e+03,2.394188566480345344e+03,2.394188566480345344e+03,2.394188566480345344e+03,2.212240946575000180e+03
2.346930665667450285e+03,2.346930665667450285e+03,2.346930665667450285e+03,2.346930665667450285e+03,2.346930665667450285e+03,2.212240946575000180e+03
2.302543695553087673e+03,2.302543695553087673e+03,2.302543695553087673e+03,2.302543695553087673e+03,2.302543695553087673e+03,2.212240946575000180e+03
2.272755991283706408e+03,2.272755991283706408e+03,2.272755991283706408e+03,2.272755991283706408e+03,2.272755991283706408e+03,2.212240946575000180e+03
2.252797889980928176e+03,2.252797889980928176e+03,2.252797889980928176e+03,2.252797889980928176e+03,2.252797889980928176e+03,2.212240946575000180e+03
2.239423706399079492e+03,2.239423706399079492e+03,2.239423706399079492e+03,2.239423706399079492e+03,2.239423706399079492e+03,2.212240946575000180e+03
2.230460579907728516e+03,2.230460579907728516e+03,2.230460579907728516e+03,2.230460579907728516e+03,2.230460579907728516e+03,2.212240946575000180e+03
2.224453251012359033e+03,2.224453251012359033e+03,2.224453251012359033e+03,2.224453251012359033e+03,2.224453251012359033e+03,2.212240946575000180e+03
2.220426793024148992e+03,2.220426793024148992e+03,2.220426793024148992e+03,2.220426793024148992e+03,2.220426793024148992e+03,2.212240946575000180e+03
2.217727946029834129e+03,2.217727946029834129e+03,2.217727946029834129e+03,2.217727946029834129e+03,2.217727946029834129e+03,2.212240946575000180e+03
2.215918930509201346e+03,2.215918930509201346e+03,2.215918930509201346e+03,2.215918930509201346e+03,2.215918930509201346e+03,2.212240946575000180e+03
2.214706345167121526e+03,2.214706345167121526e+03,2.214706345167121526e+03,2.214706345167121526e+03,2.214706345167121526e+03,2.212240946575000180e+03
2.213893540193647823e+03,2.213893540193647823e+03,2.213893540193647823e+03,2.213893540193647823e+03,2.213893540193647823e+03,2.212240946575000180e+03
2.213348707596269378e+03,2.213348707596269378e+03,2.213348707596269378e+03,2.213348707596269378e+03,2.213348707596269378e+03,2.212240946575000180e+03
2.212983498471380699e+03,2.212983498471380699e+03,2.212983498471380699e+03,2.212983498471380699e+03,2.212983498471380699e+03,2.212240946575000180e+03
2.212738692861003983e+03,2.212738692861003983e+03,2.212738692861003983e+03,2.212738692861003983e+03,2.212738692861003983e+03,2.212240946575000180e+03
2.212574595376222987e+03,2.212574595376222987e+03,2.212574595376222987e+03,2.212574595376222987e+03,2.212574595376222987e+03,2.212240946575000180e+03
2.212464597822710857e+03,2.212464597822710857e+03,2.212464597822710857e+03,2.212464597822710857e+03,2.212464597822710857e+03,2.212240946575000180e+03
2.212390864383407006e+03,2.212390864383407006e+03,2.212390864383407006e+03,2.212390864383407006e+03,2.212390864383407006e+03,2.212240946575000180e+03
2.212341439437516328e+03,2.212341439437516328e+03,2.212341439437516328e+03,2.212341439437516328e+03,2.212341439437516328e+03,2.212240946575000180e+03
2.212308308930917974e+03,2.212308308930917974e+03,2.212308308930917974e+03,2.212308308930917974e+03,2.212308308930917974e+03,2.212240946575000180e+03
2.212286100899624216e+03,2.212286100899624216e+03,2.212286100899624216e+03,2.212286100899624216e+03,2.212286100899624216e+03,2.212240946575000180e+03
2.212271214416194653e+03,2.212271214416194653e+03,2.212271214416194653e+03,2.212271214416194653e+03,2.212271214416194653e+03,2.212240946575000180e+03
2.212261235710240726e+03,2.212261235710240726e+03,2.212261235710240726e+03,2.212261235710240726e+03,2.212261235710240726e+03,2.212240946575000180e+03
2.212254546784642571e+03,2.212254546784642571e+03,2.212254546784642571e+03,2.212254546784642571e+03,2.212254546784642571e+03,2.212240946575000180e+03
2.212250063064192545e+03,2.212250063064192545e+03,2.212250063064192545e+03,2.212250063064192545e+03,2.212250063064192545e+03,2.212240946575000180e+03
2.212247057536703778e+03,2.212247057536703778e+03,2.212247057536703778e+03,2.212247057536703778e+03,2.212247057536703778e+03,2.212240946575000180e+03
2.212245042871471924e+03,2.212245042871471924e+03,2.212245042871471924e+03,2.212245042871471924e+03,2.212245042871471924e+03,2.212240946575000180e+03
2.212243692401023964e+03,2.212243692401023964e+03,2.212243692401023964e+03,2.212243692401023964e+03,2.212243692401023964e+03,2.212240946575000180e+03
2.212242787153629706e+03,2.212242787153629706e+03,2.212242787153629706e+03,2.212242787153629706e+03,2.212242787153629706e+03,2.212240946575000180e+03
2.212242180348162947e+03,2.212242180348162947e+03,2.212242180348162947e+03,2.212242180348162947e+03,2.212242180348162947e+03,2.212240946575000180e+03
2.212241773594299502e+03,2.212241773594299502e+03,2.212241773594299502e+03,2.212241773594299502e+03,2.212241773594299502e+03,2.212240946575000180e+03
2.212241500939031994e+03,2.212241500939031994e+03,2.212241500939031994e+03,2.212241500939031994e+03,2.212241500939031994e+03,2.212240946575000180e+03
2.212241318172742012e+03,2.212241318172742012e+03,2.212241318172742012e+03,2.212241318172742012e+03,2.212241318172742012e+03,2.212240946575000180e+03
2.212241195660833910e+03,2.212241195660833910e+03,2.212241195660833910e+03,2.212241195660833910e+03,2.212241195660833910e+03,2.212240946575000180e+03
2.212241113538646005e+03,2.212241113538646005e+03,2.212241113538646005e+03,2.212241113538646005e+03,2.212241113538646005e+03,2.212240946575000180e+03
2.212241058490497380e+03,2.212241058490497380e+03,2.212241058490497380e+03,2.212241058490497380e+03,2.212241058490497380e+03,2.212240946575000180e+03
2.212241021590620221e+03,2.212241021590620221e+03,2.212241021590620221e+03,2.212241021590620221e+03,2.212241021590620221e+03,2.212240946575000180e+03
2.212240996855893172e+03,2.212240996855893172e+03,2.212240996855893172e+03,2.212240996855893172e+03,2.212240996855893172e+03,2.212240946575000180e+03
2.212240980275709262e+03,2.212240980275709262e+03,2.212240980275709262e+03,2.212240980275709262e+03,2.212240980275709262e+03,2.212240946575000180e+03
2.212240969161679459e+03,2.212240969161679459e+03,2.212240969161679459e+03,2.212240969161679459e+03,2.212240969161679459e+03,2.212240946575000180e+03
2.212240961711722321e+03,2.212240961711722321e+03,2.212240961711722321e+03,2.212240961711722321e+03,2.212240961711722321e+03,2.212240946575000180e+03
2.212240956717866993e+03,2.212240956717866993e+03,2.212240956717866993e+03,2.212240956717866993e+03,2.212240956717866993e+03,2.212240946575000180e+03
2.212240953370385796e+03,2.212240953370385796e+03,2.212240953370385796e+03,2.212240953370385796e+03,2.212240953370385796e+03,2.212240946575000180e+03
2.212240951126502296e+03,2.212240951126502296e+03,2.212240951126502296e+03,2.212240951126502296e+03,2.212240951126502296e+03,2.212240946575000180e+03
2.212240949622380867e+03,2.212240949622380867e+03,2.212240949622380867e+03,2.212240949622380867e+03,2.212240949622380867e+03,2.212240946575000180e+03
2.212240948614140052e+03,2.212240948614140052e+03,2.212240948614140052e+03,2.212240948614140052e+03,2.212240948614140052e+03,2.212240946575000180e+03
2.212240947938294994e+03,2.212240947938294994e+03,2.212240947938294994e+03,2.212240947938294994e+03,2.212240947938294994e+03,2.212240946575000180e+03
2.212240947485262495e+03,2.212240947485262495e+03,2.212240947485262495e+03,2.212240947485262495e+03,2.212240947485262495e+03,2.212240946575000180e+03
2.212240947181585852e+03,2.212240947181585852e+03,2.212240947181585852e+03,2.212240947181585852e+03,2.212240947181585852e+03,2.212240946575000180e+03
2.212240946978025931e+03,2.212240946978025931e+03,2.212240946978025931e+03,2.212240946978025931e+03,2.212240946978025931e+03,2.212240946575000180e+03
2.212240946841574896e+03,2.212240946841574896e+03,2.212240946841574896e+03,2.212240946841574896e+03,2.212240946841574896e+03,2.212240946575000180e+03
