1.977009822820583622e+03,1.965309313727350855e+03,1.946109686229399131e+03,1.919860448090609680e+03,1.887186262735879836e+03,1.848882301806579108e+03,1.805908269874714506e+03,1.759381101315793330e+03,1.710566329340395896e+03,1.660868127184444347e+03,1.611818021458178009e+03,1.565062277653831643e+03,1.522347957812014329e+03,1.485507650346794208e+03,1.456442872029483624e+03,1.499999999999999773e+03
3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,3.140720408073617364e+03,2.789168933705484051e+03
6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,6.161356961278311246e+02,5.302020233231874045e+02
1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.248647749536677480e+02,1.043960912575497986e+02
2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.609182861247811047e+01,2.094005830476892172e+01
5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,5.630511904705603143e+00,4.246776449652752028e+00
1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,1.259484265623243449e+00,8.687456285862358296e-01
2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,2.933783103760882471e-01,1.793664694601449783e-01
7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,7.144968935397946752e-02,3.747999196718217879e-02
1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,1.823587739419271075e-02,7.964162703170869079e-03
4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,4.879012380471912935e-03,1.733142136446892429e-03
1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,1.366766103010155905e-03,3.900705793855668239e-04
4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,4.002746864592714214e-04,9.197662491524073128e-05
1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,1.224739301300178246e-04,2.308698441846305534e-05
3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,3.918412855402375909e-05,6.281296655430697348e-06
1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.313621300312317845e-05,1.885876927364769094e-06
