2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.420301907079874945e+04,2.000000000000000000e+04
1.723138838476997626e+04,1.733027953947727292e+04,1.749782818218380999e+04,1.773830459169191090e+04,1.805805788550867510e+04,1.846593791494995821e+04,1.897392143820456113e+04,1.959802714661495702e+04,2.035965468949508795e+04,1.509014290489325867e+04
1.103505858670424459e+04,1.101237427983973612e+04,1.097169402687595539e+04,1.090846414720450593e+04,1.081579450016806550e+04,1.068387662656816792e+04,1.049912822063581552e+04,1.024295924306502093e+04,9.889996838701923480e+03,9.490363469089301361e+03
7.102726084956704653e+03,7.077210288530518483e+03,7.034509713627182464e+03,6.974427407621929888e+03,6.896824830664060755e+03,6.801779306307680599e+03,6.689817421610943711e+03,6.562251399879712153e+03,6.421656413282664289e+03,6.171910944651692262e+03
4.653119195247615608e+03,4.635794355286921018e+03,4.607013951280676338e+03,4.566925390815902574e+03,4.515745181270636749e+03,4.453764785973615290e+03,4.381351126303590718e+03,4.298934723312367169e+03,4.206974691410388004e+03,4.078522302210625639e+03
3.083530091228202764e+03,3.072288158787682733e+03,3.053630222850723385e+03,3.027674008565812983e+03,2.994583785836205152e+03,2.954569541785295314e+03,2.907885648561566995e+03,2.854829101154235104e+03,2.795737810363678364e+03,2.714731124144567730e+03
2.054641524252280306e+03,2.047258813139023232e+03,2.035004124529943283e+03,2.017951714399930552e+03,1.996204557509096276e+03,1.969893353448205517e+03,1.939175240830018765e+03,1.904232221555580963e+03,1.865269295967445714e+03,1.812428216325689618e+03
1.372025607478054098e+03,1.367125606316588346e+03,1.358990809984435828e+03,1.347668737127035683e+03,1.333225338407476329e+03,1.315744430764700610e+03,1.295326984278028704e+03,1.272090272848707855e+03,1.246166902790938366e+03,1.211169076993032377e+03
9.165810719277583303e+02,9.133113006922242221e+02,9.078825449775611105e+02,9.003259283695817885e+02,8.906846840193491062e+02,8.790138193669725979e+02,8.653796914816921344e+02,8.498594975502816169e+02,8.325406857320200515e+02,8.092074078658115468e+02
6.119262822715444372e+02,6.097389422150607743e+02,6.061072078488605257e+02,6.010517208332319115e+02,5.946011665210570527e+02,5.867920630457555262e+02,5.776684930372588269e+02,5.672817800420110643e+02,5.556901120902612092e+02,5.400872969022473171e+02
4.079018499221186289e+02,4.064369732122615915e+02,4.040047383877513312e+02,4.006189156287856008e+02,3.962986449270089224e+02,3.910682988807700440e+02,3.849573077845824969e+02,3.779999481129736978e+02,3.702350957214738401e+02,3.597875986588441037e+02
2.711976561190818984e+02,2.702161281529827193e+02,2.685864192355577416e+02,2.663177401123199957e+02,2.634228945013511520e+02,2.599181883773659933e+02,2.558233142064620154e+02,2.511612107813399462e+02,2.459578994489638433e+02,2.389581340445077444e+02
1.795792150932657023e+02,1.789214085943461612e+02,1.778291971651522090e+02,1.763087494231695871e+02,1.743686406230950183e+02,1.720197922261048689e+02,1.692753947458500932e+02,1.661508142801753820e+02,1.626634832306988301e+02,1.579724000863498645e+02
1.181705072887632326e+02,1.177296196868786780e+02,1.169975765185603223e+02,1.159785116649056533e+02,1.146781719219182492e+02,1.131038766079118716e+02,1.112644659814732364e+02,1.091702387358519815e+02,1.068328788973095413e+02,1.036886226685874703e+02
7.700826649198316431e+01,7.671276843422069192e+01,7.622212852962390173e+01,7.553911843206461185e+01,7.466759125853323553e+01,7.361245455178196551e+01,7.237963574919848497e+01,7.097604033316184768e+01,6.940950287905647542e+01,6.730188298200758368e+01
4.941637263697192139e+01,4.921834037209347201e+01,4.888953246332975766e+01,4.843180858219584906e+01,4.784775405925615388e+01,4.714066178105247928e+01,4.631450906756366237e+01,4.537392964604404000e+01,4.432418086410820024e+01,4.291134609014937951e+01
3.092027831738500510e+01,3.078760422534212182e+01,3.056731808859818855e+01,3.026066982851570586e+01,2.986939715772238557e+01,2.939571347293014369e+01,2.884229238907366621e+01,2.821224899076807446e+01,2.750911789457580170e+01,2.656194503005981389e+01
1.852042731851855706e+01,1.843161385872487301e+01,1.828415701233554458e+01,1.807890110063608802e+01,1.781702007561010603e+01,1.750000946742813923e+01,1.712967609593913210e+01,1.670812559464449265e+01,1.623774780621945268e+01,1.560263202406480687e+01
1.020504598855841571e+01,1.014573937421780059e+01,1.004728363284852932e+01,9.910259055612693047e+00,9.735472796677107965e+00,9.523953647081317087e+00,9.276945353826478780e+00,8.995898511736823977e+00,8.682461060094849969e+00,8.256389770624622315e+00
4.620792418553371306e+00,4.581548514049326393e+00,4.516430028103489924e+00,4.425867477949669393e+00,4.310460559895253674e+00,4.170975126118120713e+00,4.008339301635015062e+00,3.823638739305524226e+00,3.618111003587547003e+00,3.332057564705860120e+00
8.325822934775455320e-01,8.068383825537486231e-01,7.644266056113948604e-01,7.060784149855329206e-01,6.327970126130845196e-01,5.458376086799333615e-01,4.466834777975177140e-01,3.370186941029358341e-01,2.186984223608774425e-01,3.117923481749995326e-02
4.238651444876075092e-02,4.234489560058869728e-02,4.222475540810460837e-02,4.195666336059220014e-02,4.145643403333475890e-02,4.063714810331299498e-02,3.942330654233284354e-02,3.776634448705509101e-02,3.566076760888405722e-02,3.117923481749999490e-02
3.126153854095972684e-02,3.125879026518323806e-02,3.125419891830505392e-02,3.124777296403168092e-02,3.123956788452525099e-02,3.122971676438660374e-02,3.121845307586847487e-02,3.120611670302524815e-02,3.119313553369665315e-02,3.117923481749999490e-02
3.117956111547873568e-02,3.117956065486595513e-02,3.117955836854613069e-02,3.117955215497808519e-02,3.117953941857374428e-02,3.117951740211092823e-02,3.117948359500186464e-02,3.117943620512155997e-02,3.117937468161492698e-02,3.117923481749999490e-02
3.117923666170485664e-02,3.117923660240689773e-02,3.117923650370236707e-02,3.117923636595537271e-02,3.117923618998959256e-02,3.117923597731672714e-02,3.117923573031761847e-02,3.117923545230733007e-02,3.117923514741669996e-02,3.117923481749999490e-02
3.117923482125065093e-02,3.117923482124336163e-02,3.117923482121480808e-02,3.117923482114214745e-02,3.117923482099694069e-02,3.117923482074867053e-02,3.117923482036907834e-02,3.117923481983739253e-02,3.117923481914633074e-02,3.117923481749999490e-02
3.117923481751392820e-02,3.117923481751349105e-02,3.117923481751275552e-02,3.117923481751173204e-02,3.117923481751042405e-02,3.117923481750883158e-02,3.117923481750697196e-02,3.117923481750484865e-02,3.117923481750248596e-02,3.117923481749999490e-02
3.117923481750000878e-02,3.117923481750000878e-02,3.117923481750000878e-02,3.117923481750000531e-02,3.117923481750000531e-02,3.117923481750000531e-02,3.117923481750000531e-02,3.117923481750000184e-02,3.117923481750000184e-02,3.117923481749999490e-02
3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02
3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02
3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02,3.117923481749999490e-02
