4.569451470691889199e+02,4.553965147845218553e+02,4.528218306598661798e+02,4.492306504889681946e+02,4.446363549211964710e+02,4.390561519996676907e+02,4.325110804245475720e+02,4.250260135415338709e+02,4.166296640555144677e+02,4.073545894694062781e+02,3.972371982481709551e+02,3.863177567080099379e+02,3.746403966307377686e+02,3.622531236033331083e+02,3.492078260826693281e+02,3.355602851854221740e+02,3.213701852031566091e+02,3.067011248425926055e+02,2.916206291910477262e+02,2.762001624070592811e+02,2.605151411361849227e+02,2.446449486519809966e+02,2.286729497221599559e+02,2.126865061999254181e+02,1.967769933404862002e+02,1.810398168427485928e+02,1.655744306161870725e+02,1.504843552728932252e+02,1.358771973448032782e+02,1.218646692261037714e+02,1.085626098408158668e+02,9.609100603555805264e+01,8.457401469748702993e+01,7.413998559741719419e+01,6.492148495811832731e+01,5.705531974779198379e+01,5.068256269872583175e+01,4.594857805112670235e+01,4.300304802213216249e+01,4.200000000000000000e+01
1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.313116032867894489e+02,1.690861111222755397e+00
4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.053964931337401367e+01,4.586419569523780271e-01
1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.217049976467878736e+01,1.345039923190916031e-01
3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,3.662076800608968341e+00,4.015184770355227639e-02
1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.104411950672048004e+00,1.210476481291028819e-02
3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.338892993979978852e-01,3.674578456626653115e-03
1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.012488120472861824e-01,1.122962986797123534e-03
3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.082743332699730554e-02,3.460236516936860936e-04
9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,9.439216188170677230e-03,1.078347524923738436e-04
