2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.858566831330904824e+04,2.208319973877517259e+04
2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,2.369843021492942353e+04,1.553220548776675605e+04
1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.681903901894777300e+04,1.114088321327898848e+04
1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,1.220763682239303307e+04,8.197291854875504214e+03
9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,9.116515353122793385e+03,6.224143550692271674e+03
7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,7.044472935328915810e+03,4.901502680240051632e+03
5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,5.655545223383263874e+03,4.014909984494224318e+03
4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,4.724527802089119177e+03,3.420609123358113266e+03
4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,4.100459121779631460e+03,3.022237340056405628e+03
3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,3.682143803691356879e+03,2.755200746492437247e+03
3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,3.401746792805405221e+03,2.576200764103833080e+03
3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,3.213796512264185367e+03,2.456213487354024892e+03
3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,3.087812938467312051e+03,2.375783610343481541e+03
3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,3.003365420328585515e+03,2.321869851425647084e+03
2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.946759485295049672e+03,2.285730378041684617e+03
2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.908815852221935074e+03,2.261505364568992718e+03
2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.883381695098516047e+03,2.245266852418380495e+03
2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.866332773455176721e+03,2.234381852204136521e+03
2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.854904587556357910e+03,2.227085418358597508e+03
