2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03
2.394188282645073286e+03,2.394188282645073286e+03,2.394188282645073286e+03,2.394188282645073286e+03,2.394188282645073286e+03,2.212240946575000180e+03
2.346928497085901199e+03,2.346928497085901199e+03,2.346928497085901199e+03,2.346928497085901199e+03,2.346928497085901199e+03,2.212240946575000180e+03
2.302542628542672901e+03,2.302542628542672901e+03,2.302542628542672901e+03,2.302542628542672901e+03,2.302542628542672901e+03,2.212240946575000180e+03
2.272755523238598471e+03,2.272755523238598471e+03,2.272755523238598471e+03,2.272755523238598471e+03,2.272755523238598471e+03,2.212240946575000180e+03
2.252797683206066267e+03,2.252797683206066267e+03,2.252797683206066267e+03,2.252797683206066267e+03,2.252797683206066267e+03,2.212240946575000180e+03
2.239423614568539961e+03,2.239423614568539961e+03,2.239423614568539961e+03,2.239423614568539961e+03,2.239423614568539961e+03,2.212240946575000180e+03
2.230460538973992243e+03,2.230460538973992243e+03,2.230460538973992243e+03,2.230460538973992243e+03,2.230460538973992243e+03,2.212240946575000180e+03
2.224453232719226889e+03,2.224453232719226889e+03,2.224453232719226889e+03,2.224453232719226889e+03,2.224453232719226889e+03,2.212240946575000180e+03
2.220426784834646696e+03,2.220426784834646696e+03,2.220426784834646696e+03,2.220426784834646696e+03,2.220426784834646696e+03,2.212240946575000180e+03
2.217727942359156714e+03,2.217727942359156714e+03,2.217727942359156714e+03,2.217727942359156714e+03,2.217727942359156714e+03,2.212240946575000180e+03
2.215918928862608027e+03,2.215918928862608027e+03,2.215918928862608027e+03,2.215918928862608027e+03,2.215918928862608027e+03,2.212240946575000180e+03
2.214706344428087959e+03,2.214706344428087959e+03,2.214706344428087959e+03,2.214706344428087959e+03,2.214706344428087959e+03,2.212240946575000180e+03
2.213893539861828231e+03,2.213893539861828231e+03,2.213893539861828231e+03,2.213893539861828231e+03,2.213893539861828231e+03,2.212240946575000180e+03
2.213348707447248671e+03,2.213348707447248671e+03,2.213348707447248671e+03,2.213348707447248671e+03,2.213348707447248671e+03,2.212240946575000180e+03
2.212983498404443708e+03,2.212983498404443708e+03,2.212983498404443708e+03,2.212983498404443708e+03,2.212983498404443708e+03,2.212240946575000180e+03
2.212738692830933815e+03,2.212738692830933815e+03,2.212738692830933815e+03,2.212738692830933815e+03,2.212738692830933815e+03,2.212240946575000180e+03
2.212574595362714263e+03,2.212574595362714263e+03,2.212574595362714263e+03,2.212574595362714263e+03,2.212574595362714263e+03,2.212240946575000180e+03
2.212464597816641344e+03,2.212464597816641344e+03,2.212464597816641344e+03,2.212464597816641344e+03,2.212464597816641344e+03,2.212240946575000180e+03
2.212390864380679886e+03,2.212390864380679886e+03,2.212390864380679886e+03,2.212390864380679886e+03,2.212390864380679886e+03,2.212240946575000180e+03
2.212341439436291239e+03,2.212341439436291239e+03,2.212341439436291239e+03,2.212341439436291239e+03,2.212341439436291239e+03,2.212240946575000180e+03
2.212308308930367275e+03,2.212308308930367275e+03,2.212308308930367275e+03,2.212308308930367275e+03,2.212308308930367275e+03,2.212240946575000180e+03
2.212286100899376379e+03,2.212286100899376379e+03,2.212286100899376379e+03,2.212286100899376379e+03,2.212286100899376379e+03,2.212240946575000180e+03
2.212271214416083239e+03,2.212271214416083239e+03,2.212271214416083239e+03,2.212271214416083239e+03,2.212271214416083239e+03,2.212240946575000180e+03
2.212261235710190704e+03,2.212261235710190704e+03,2.212261235710190704e+03,2.212261235710190704e+03,2.212261235710190704e+03,2.212240946575000180e+03
2.212254546784620288e+03,2.212254546784620288e+03,2.212254546784620288e+03,2.212254546784620288e+03,2.212254546784620288e+03,2.212240946575000180e+03
2.212250063064182541e+03,2.212250063064182541e+03,2.212250063064182541e+03,2.212250063064182541e+03,2.212250063064182541e+03,2.212240946575000180e+03
2.212247057536698776e+03,2.212247057536698776e+03,2.212247057536698776e+03,2.212247057536698776e+03,2.212247057536698776e+03,2.212240946575000180e+03
2.212245042871470105e+03,2.212245042871470105e+03,2.212245042871470105e+03,2.212245042871470105e+03,2.212245042871470105e+03,2.212240946575000180e+03
2.212243692401023054e+03,2.212243692401023054e+03,2.212243692401023054e+03,2.212243692401023054e+03,2.212243692401023054e+03,2.212240946575000180e+03
2.212242787153629706e+03,2.212242787153629706e+03,2.212242787153629706e+03,2.212242787153629706e+03,2.212242787153629706e+03,2.212240946575000180e+03
2.212242180348162947e+03,2.212242180348162947e+03,2.212242180348162947e+03,2.212242180348162947e+03,2.212242180348162947e+03,2.212240946575000180e+03
2.212241773594299502e+03,2.212241773594299502e+03,2.212241773594299502e+03,2.212241773594299502e+03,2.212241773594299502e+03,2.212240946575000180e+03
2.212241500939031994e+03,2.212241500939031994e+03,2.212241500939031994e+03,2.212241500939031994e+03,2.212241500939031994e+03,2.212240946575000180e+03
2.212241318172741558e+03,2.212241318172741558e+03,2.212241318172741558e+03,2.212241318172741558e+03,2.212241318172741558e+03,2.212240946575000180e+03
2.212241195660833910e+03,2.212241195660833910e+03,2.212241195660833910e+03,2.212241195660833910e+03,2.212241195660833910e+03,2.212240946575000180e+03
2.212241113538646005e+03,2.212241113538646005e+03,2.212241113538646005e+03,2.212241113538646005e+03,2.212241113538646005e+03,2.212240946575000180e+03
2.212241058490497380e+03,2.212241058490497380e+03,2.212241058490497380e+03,2.212241058490497380e+03,2.212241058490497380e+03,2.212240946575000180e+03
2.212241021590619766e+03,2.212241021590619766e+03,2.212241021590619766e+03,2.212241021590619766e+03,2.212241021590619766e+03,2.212240946575000180e+03
2.212240996855892718e+03,2.212240996855892718e+03,2.212240996855892718e+03,2.212240996855892718e+03,2.212240996855892718e+03,2.212240946575000180e+03
2.212240980275708807e+03,2.212240980275708807e+03,2.212240980275708807e+03,2.212240980275708807e+03,2.212240980275708807e+03,2.212240946575000180e+03
2.212240969161679004e+03,2.212240969161679004e+03,2.212240969161679004e+03,2.212240969161679004e+03,2.212240969161679004e+03,2.212240946575000180e+03
2.212240961711722321e+03,2.212240961711722321e+03,2.212240961711722321e+03,2.212240961711722321e+03,2.212240961711722321e+03,2.212240946575000180e+03
2.212240956717866993e+03,2.212240956717866993e+03,2.212240956717866993e+03,2.212240956717866993e+03,2.212240956717866993e+03,2.212240946575000180e+03
2.212240953370385796e+03,2.212240953370385796e+03,2.212240953370385796e+03,2.212240953370385796e+03,2.212240953370385796e+03,2.212240946575000180e+03
2.212240951126502296e+03,2.212240951126502296e+03,2.212240951126502296e+03,2.212240951126502296e+03,2.212240951126502296e+03,2.212240946575000180e+03
2.212240949622380867e+03,2.212240949622380867e+03,2.212240949622380867e+03,2.212240949622380867e+03,2.212240949622380867e+03,2.212240946575000180e+03
2.212240948614140052e+03,2.212240948614140052e+03,2.212240948614140052e+03,2.212240948614140052e+03,2.212240948614140052e+03,2.212240946575000180e+03
2.212240947938294994e+03,2.212240947938294994e+03,2.212240947938294994e+03,2.212240947938294994e+03,2.212240947938294994e+03,2.212240946575000180e+03
2.212240947485262495e+03,2.212240947485262495e+03,2.212240947485262495e+03,2.212240947485262495e+03,2.212240947485262495e+03,2.212240946575000180e+03
2.212240947181585852e+03,2.212240947181585852e+03,2.212240947181585852e+03,2.212240947181585852e+03,2.212240947181585852e+03,2.212240946575000180e+03
2.212240946978025477e+03,2.212240946978025477e+03,2.212240946978025477e+03,2.212240946978025477e+03,2.212240946978025477e+03,2.212240946575000180e+03
2.212240946841574896e+03,2.212240946841574896e+03,2.212240946841574896e+03,2.212240946841574896e+03,2.212240946841574896e+03,2.212240946575000180e+03
2.212240946750108378e+03,2.212240946750108378e+03,2.212240946750108378e+03,2.212240946750108378e+03,2.212240946750108378e+03,2.212240946575000180e+03
2.212240946688797521e+03,2.212240946688797521e+03,2.212240946688797521e+03,2.212240946688797521e+03,2.212240946688797521e+03,2.212240946575000180e+03
2.212240946647699730e+03,2.212240946647699730e+03,2.212240946647699730e+03,2.212240946647699730e+03,2.212240946647699730e+03,2.212240946575000180e+03
2.212240946620150680e+03,2.212240946620150680e+03,2.212240946620150680e+03,2.212240946620150680e+03,2.212240946620150680e+03,2.212240946575000180e+03
2.212240946601683845e+03,2.212240946601683845e+03,2.212240946601683845e+03,2.212240946601683845e+03,2.212240946601683845e+03,2.212240946575000180e+03
2.212240946589305622e+03,2.212240946589305622e+03,2.212240946589305622e+03,2.212240946589305622e+03,2.212240946589305622e+03,2.212240946575000180e+03
2.212240946581007847e+03,2.212240946581007847e+03,2.212240946581007847e+03,2.212240946581007847e+03,2.212240946581007847e+03,2.212240946575000180e+03
