1.911641999999999825e+04,1.887072000000000116e+04,1.847802000000000044e+04,1.796352000000000044e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609242000000000007e+04,1.554431999999999971e+04,1.515161999999999898e+04,1.500000000000000000e+04
1.277189466181961507e+04,1.264016042783882949e+04,1.242830446710898468e+04,1.214758758089124967e+04,1.181319320575919119e+04,1.144364572840670371e+04,1.106006260468678192e+04,1.068524028288115005e+04,1.034257393120065717e+04,1.003672375354350515e+04
7.721766394559484070e+03,7.678421717987735065e+03,7.608238119255562196e+03,7.514243166023351478e+03,7.400558001674158731e+03,7.272279893972272475e+03,7.135331226195566160e+03,6.996274930741796197e+03,6.862096365208712086e+03,6.727828713675104154e+03
4.892594404876214867e+03,4.877406343969360023e+03,4.852659769516505548e+03,4.819193113921433905e+03,4.778156466181289034e+03,4.730987855518421384e+03,4.679382758907057905e+03,4.625256832494776063e+03,4.570701866918796441e+03,4.509810038750169952e+03
3.177899988693733121e+03,3.172269104954132672e+03,3.163044380804779394e+03,3.150463544739875033e+03,3.134854627389769576e+03,3.116631172259428240e+03,3.096286078106455534e+03,3.074384072958690922e+03,3.051552819771355644e+03,3.023027658336695367e+03
2.091724595432641308e+03,2.089534188405820260e+03,2.085929583262658525e+03,2.080979406235845090e+03,2.074778766811896276e+03,2.067448290491904572e+03,2.059132875198224156e+03,2.050000171327078533e+03,2.040238785447100327e+03,2.026407624048466005e+03
1.386903748729831932e+03,1.386017860255107507e+03,1.384554827581621339e+03,1.382534725199055401e+03,1.379985462019158376e+03,1.376942586001940299e+03,1.373449032960777231e+03,1.369554819546437557e+03,1.365316680410007166e+03,1.358353235699167726e+03
9.234367256950757792e+02,9.230674779354480961e+02,9.224560305731566814e+02,9.216083122273976187e+02,9.205325834921738988e+02,9.192393974634247797e+02,9.177415489881922213e+02,9.160540126358204134e+02,9.141938693911982909e+02,9.105429856476188206e+02
6.163800292902678848e+02,6.162226287250495034e+02,6.159614724579168978e+02,6.155983235123471786e+02,6.151356421434650201e+02,6.145765778603015406e+02,6.139249591686968870e+02,6.131852810348481171e+02,6.123626900695024915e+02,6.103667956525506497e+02
4.120535200826208211e+02,4.119853261796193920e+02,4.118720215088786745e+02,4.117141330152011278e+02,4.115123968081297221e+02,4.112677565487677498e+02,4.109813613756892892e+02,4.106545633699423092e+02,4.102889145591411761e+02,4.091526743269818098e+02
2.757264771316610563e+02,2.756965908931833837e+02,2.756468860164181365e+02,2.755775206191871121e+02,2.754887157399922444e+02,2.753807550115655545e+02,2.752539842411496238e+02,2.751088108975055775e+02,2.749457035046514193e+02,2.742748095687651357e+02
1.846190650899328318e+02,1.846058622426565421e+02,1.845838892564194680e+02,1.845531937369890443e+02,1.845138422663032713e+02,1.844659203363354720e+02,1.844095322640621362e+02,1.843448010875349610e+02,1.842718684430572580e+02,1.838634646359122371e+02
