2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05,2.596171591128471482e+05
1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.767367038846574724e+05,1.744026423221683945e+05
1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.192009915790967643e+05,1.176349187203610782e+05
8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,8.063362921280799492e+04,7.958237562225881265e+04
5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.478115309596435691e+04,5.407499318096599018e+04
3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.745172011518632644e+04,3.697688340866978979e+04
2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.583545380173976810e+04,2.551567767898188686e+04
1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.804883763174802152e+04,1.783300172663354897e+04
1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.282931272221725158e+04,1.268315002857846594e+04
9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.330560544576450411e+03,9.231101201261499227e+03
6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.985276823792958567e+03,6.917123672417096714e+03
5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.413186132110744438e+03,5.366018148756695155e+03
