1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
1.562199318280940133e+04,1.541892456315166419e+04,1.508999872939355009e+04,1.464917357218943289e+04,1.411534969987358818e+04,1.351175171143408807e+04,1.286516327381700830e+04,1.220503818337266785e+04,1.156251367810450392e+04,1.096935584903088784e+04,1.045686998356622644e+04,1.005481096951661857e+04
9.821326164403959410e+03,9.706331469022445162e+03,9.520011423613346778e+03,9.270240206952230437e+03,8.967779389359227935e+03,8.626021926114080998e+03,8.260671880674310160e+03,7.889366380599134573e+03,7.531247584166934757e+03,7.206493608757024958e+03,6.935818424600874096e+03,6.739951630948050479e+03
6.303986241589892416e+03,6.235738984605713995e+03,6.125155923732436349e+03,5.976924936977737161e+03,5.797498497010728897e+03,5.594984950491318159e+03,5.379011339370558744e+03,5.160559687033785849e+03,4.951779065137708130e+03,4.765776129376547942e+03,4.616387160456481070e+03,4.517934966517082103e+03
4.103982210598772326e+03,4.062009615985039090e+03,3.994004021912856842e+03,3.902864627681487946e+03,3.792602753003666294e+03,3.668294820856861406e+03,3.536022677809816742e+03,3.402801823796321059e+03,3.276498243482010366e+03,3.165734647385645076e+03,3.079787042017037493e+03,3.028472653723770236e+03
2.697522314071465189e+03,2.671022499431037886e+03,2.628090291872785201e+03,2.570566507129982710e+03,2.501007537343863987e+03,2.422664762307898854e+03,2.339458307675871310e+03,2.255945320973173239e+03,2.177282972815675748e+03,2.109186426465505065e+03,2.057882053585751692e+03,2.030056207643800462e+03
1.784630199475083373e+03,1.767580274559313921e+03,1.739960154371687622e+03,1.702959889861477222e+03,1.658236410879069581e+03,1.607904432798127118e+03,1.554524833599801013e+03,1.501090552592156428e+03,1.451010073027138560e+03,1.408088561797023885e+03,1.376506750111539304e+03,1.360797649544740580e+03
1.185896966616790905e+03,1.174779028341968569e+03,1.156769738349600402e+03,1.132647977065985287e+03,1.103500122721437037e+03,1.070716011387466779e+03,1.035983763286234307e+03,1.001283490731385200e+03,9.688799064154876532e+02,9.413138540810924724e+02,9.213927868937556696e+02,9.121802220700337784e+02
7.904143496307909800e+02,7.830954008324015376e+02,7.712405078937269991e+02,7.553637991988198337e+02,7.361832479311029829e+02,7.146188698417953447e+02,6.917904122643656137e+02,6.690145389916185650e+02,6.478015166464327876e+02,6.298514091846107021e+02,6.170497881676133147e+02,6.114629674327949260e+02
5.279268271647038091e+02,5.230757794091397272e+02,5.152185854640894149e+02,5.046966696952804341e+02,4.919872185606035373e+02,4.777023742553926127e+02,4.625881998257381156e+02,4.475234171390619622e+02,4.335179194075655005e+02,4.217110602651584372e+02,4.133697217018021774e+02,4.098861634606523126e+02
3.531437684952399536e+02,3.499119836812910194e+02,3.446776385909519149e+02,3.376684965445039097e+02,3.292030641998419469e+02,3.196902299531024028e+02,3.096287995836888740e+02,2.996069295621564379e+02,2.903014585319320418e+02,2.824771375680804226e+02,2.769857599082347406e+02,2.747651909423272514e+02
2.365059374528579212e+02,2.343439354365899021e+02,2.308423261681708993e+02,2.261536194659677506e+02,2.204911664868705543e+02,2.141289972553427674e+02,2.074016119405446830e+02,2.007037260076996290e+02,1.944899693978189816e+02,1.892745399177860577e+02,1.856308110506177798e+02,1.841908944234640160e+02
1.585555871010572559e+02,1.571036820092820960e+02,1.547521867293684750e+02,1.516035844746016039e+02,1.478012785662632496e+02,1.435295192918843838e+02,1.390133099166636725e+02,1.345182918861367227e+02,1.303506092666293341e+02,1.268567524784594553e+02,1.244233813852717390e+02,1.234771278112937551e+02
1.064090243281161037e+02,1.054299746815781020e+02,1.038443269082820279e+02,1.017212169565746223e+02,9.915740214264123153e+01,9.627722814975804511e+01,9.323258661411604464e+01,9.020286330873432235e+01,8.739487693952901282e+01,8.504280857016367179e+01,8.340812169485100469e+01,8.277947298082655436e+01
7.150132004360220606e+01,7.083782800930194412e+01,6.976325703495933794e+01,6.832447327632915801e+01,6.658707441589989173e+01,6.463537473058273974e+01,6.257238589767852233e+01,6.051979354261082733e+01,5.861792953268901130e+01,5.702574002193781411e+01,5.592074925280434172e+01,5.549901912132542492e+01
4.812317074926050964e+01,4.767057193608330579e+01,4.693755999043168714e+01,4.595611063446269640e+01,4.477098309500345152e+01,4.343971332034777078e+01,4.203260526040879341e+01,4.063272021128711486e+01,3.933586422555043782e+01,3.825057358975534072e+01,3.749809837097748755e+01,3.721238403435134501e+01
3.246184253368855366e+01,3.215032621991234407e+01,3.164580750977844303e+01,3.097029757308477471e+01,3.015460894879435472e+01,2.923835244658303267e+01,2.826993316354701236e+01,2.730654561639298450e+01,2.641416798950701050e+01,2.566755549936878822e+01,2.515023287585098899e+01,2.495448596101404704e+01
