8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02
9.052349613396477868e-02,9.102803133981425543e-02,9.194052209695367794e-02,9.338505205748365290e-02,9.557691335968379609e-02,9.889025338010913602e-02,1.040098180521513010e-01,1.123123233505236712e-01,1.270080972630634464e-01,1.557488213933498067e-01
4.964892390628303925e-02,4.993175875573348937e-02,5.038609121908013688e-02,5.097400545445975040e-02,5.160855192098682404e-02,5.208942786279314313e-02,5.194163982019831677e-02,4.998020624118421074e-02,4.300656081058819302e-02,4.062757038547375882e-02
3.871013102817059265e-02,3.887255870730466772e-02,3.912913792611921043e-02,3.945376925179406441e-02,3.979929859986165719e-02,4.008623734893482227e-02,4.019364961153965715e-02,3.998092313905967504e-02,3.944072675987134180e-02,2.723677158922049868e-02
2.916660585754273644e-02,2.915212044909449435e-02,2.910305008660603321e-02,2.897748821910262063e-02,2.870763381958665525e-02,2.819121984912325782e-02,2.728352593359646347e-02,2.579338535571794322e-02,2.345799619677701661e-02,1.826065072366211961e-02
2.161161144246395716e-02,2.148554051372379356e-02,2.125409833766750758e-02,2.088470427529917628e-02,2.033208248596376361e-02,1.954306002655997396e-02,1.847105567054089029e-02,1.710756774227393390e-02,1.553381366137174258e-02,1.224377697183951126e-02
1.553236080053065418e-02,1.536069837162550716e-02,1.506237960473179142e-02,1.462110229110992997e-02,1.401931629517837695e-02,1.324613048555276298e-02,1.230969667032638139e-02,1.125053359175198602e-02,1.014285811381248487e-02,8.210545881527191170e-03
1.088097787936998656e-02,1.071377838312096223e-02,1.043192166909291153e-02,1.003314067066018826e-02,9.519525397214031667e-03,8.902665774525751405e-03,8.208305860986192873e-03,7.476475543506500010e-03,6.752878331563654489e-03,5.506990231396637764e-03
7.480072972077487017e-03,7.341932491936120110e-03,7.113983622993371239e-03,6.801295970460958726e-03,6.413842960648848124e-03,5.968111441328638467e-03,5.486904473633293956e-03,4.995988313417221681e-03,4.518208771457855183e-03,3.694742683541231421e-03
5.081038692164640234e-03,4.977366600808412131e-03,4.808818112439178921e-03,4.582358899910034429e-03,4.308509363790059138e-03,4.001109697146591412e-03,3.675915477352703891e-03,3.348145883914758515e-03,3.030111181459823992e-03,2.479956823834819114e-03
3.428933100110864371e-03,3.355385655839047791e-03,3.236935193492369942e-03,3.079762456751645398e-03,2.892250358430921951e-03,2.684278466910711494e-03,2.466061771098842191e-03,2.246870074318294778e-03,2.034163699391917934e-03,1.665661510432965998e-03
2.307231612273225041e-03,2.256638210842821547e-03,2.175585076949382475e-03,2.068740669052502971e-03,1.942095398168395843e-03,1.802333570581271614e-03,1.656089891307830622e-03,1.509297239170100981e-03,1.366802568254272925e-03,1.119823038466835879e-03
1.551235206897150871e-03,1.516958460963494047e-03,1.462187059140623380e-03,1.390204597277887658e-03,1.305110953872111890e-03,1.211372431580155350e-03,1.113362433109053298e-03,1.014992312819284733e-03,9.194883278019718624e-04,7.539365688104743887e-04
1.043426395094899147e-03,1.020359529071117842e-03,9.835412189586087255e-04,9.352115318836085826e-04,8.781342089043787458e-04,8.152931627443961134e-04,7.496004934891330272e-04,6.836655315037162232e-04,6.196485453962238300e-04,5.086755336266048089e-04
7.027918923970904964e-04,6.873094929780789201e-04,6.626073846387612242e-04,6.301957403237071296e-04,5.919293284019036972e-04,5.498050152623781654e-04,5.057706132541570955e-04,4.615731845682162406e-04,4.186606800982937688e-04,3.442721452314047152e-04
4.744097368449012473e-04,4.640274269411883432e-04,4.474647491560525248e-04,4.257356689503858640e-04,4.000836437224340519e-04,3.718463714801530659e-04,3.423287022925059755e-04,3.127014129001577224e-04,2.839350603983827178e-04,2.340692583539192564e-04
3.213141788116599304e-04,3.143538068713016696e-04,3.032505002643178980e-04,2.886842122382597253e-04,2.714884204392798133e-04,2.525596060787768660e-04,2.327722606238526724e-04,2.129110786398197622e-04,1.936265590338163555e-04,1.601980541489431283e-04
