1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.082245708481231229e-02,1.082245708481231229e-02,1.082245708481231229e-02,1.082245708481231229e-02,1.082245708481231229e-02,1.000000000000000021e-02
1.060882857573746015e-02,1.060882857573746015e-02,1.060882857573746015e-02,1.060882857573746015e-02,1.060882857573746015e-02,1.000000000000000021e-02
1.040819098890405012e-02,1.040819098890405012e-02,1.040819098890405012e-02,1.040819098890405012e-02,1.040819098890405012e-02,1.000000000000000021e-02
1.027354423919007304e-02,1.027354423919007304e-02,1.027354423919007304e-02,1.027354423919007304e-02,1.027354423919007304e-02,1.000000000000000021e-02
1.018332874949203284e-02,1.018332874949203284e-02,1.018332874949203284e-02,1.018332874949203284e-02,1.018332874949203284e-02,1.000000000000000021e-02
1.012287390320491288e-02,1.012287390320491288e-02,1.012287390320491288e-02,1.012287390320491288e-02,1.012287390320491288e-02,1.000000000000000021e-02
1.008235808322416327e-02,1.008235808322416327e-02,1.008235808322416327e-02,1.008235808322416327e-02,1.008235808322416327e-02,1.000000000000000021e-02
1.005520323707566333e-02,1.005520323707566333e-02,1.005520323707566333e-02,1.005520323707566333e-02,1.005520323707566333e-02,1.000000000000000021e-02
1.003700247150890457e-02,1.003700247150890457e-02,1.003700247150890457e-02,1.003700247150890457e-02,1.003700247150890457e-02,1.000000000000000021e-02
1.002480288502322590e-02,1.002480288502322590e-02,1.002480288502322590e-02,1.002480288502322590e-02,1.002480288502322590e-02,1.000000000000000021e-02
1.001662559538689379e-02,1.001662559538689379e-02,1.001662559538689379e-02,1.001662559538689379e-02,1.001662559538689379e-02,1.000000000000000021e-02
1.001114434599406633e-02,1.001114434599406633e-02,1.001114434599406633e-02,1.001114434599406633e-02,1.001114434599406633e-02,1.000000000000000021e-02
1.000747022284976043e-02,1.000747022284976043e-02,1.000747022284976043e-02,1.000747022284976043e-02,1.000747022284976043e-02,1.000000000000000021e-02
1.000500741510080248e-02,1.000500741510080248e-02,1.000500741510080248e-02,1.000500741510080248e-02,1.000500741510080248e-02,1.000000000000000021e-02
1.000335655946787278e-02,1.000335655946787278e-02,1.000335655946787278e-02,1.000335655946787278e-02,1.000335655946787278e-02,1.000000000000000021e-02
1.000224996403174284e-02,1.000224996403174284e-02,1.000224996403174284e-02,1.000224996403174284e-02,1.000224996403174284e-02,1.000000000000000021e-02
1.000150819370842527e-02,1.000150819370842527e-02,1.000150819370842527e-02,1.000150819370842527e-02,1.000150819370842527e-02,1.000000000000000021e-02
1.000101097144046394e-02,1.000101097144046394e-02,1.000101097144046394e-02,1.000101097144046394e-02,1.000101097144046394e-02,1.000000000000000021e-02
1.000067767394827167e-02,1.000067767394827167e-02,1.000067767394827167e-02,1.000067767394827167e-02,1.000067767394827167e-02,1.000000000000000021e-02
1.000045425821019865e-02,1.000045425821019865e-02,1.000045425821019865e-02,1.000045425821019865e-02,1.000045425821019865e-02,1.000000000000000021e-02
1.000030449827570521e-02,1.000030449827570521e-02,1.000030449827570521e-02,1.000030449827570521e-02,1.000030449827570521e-02,1.000000000000000021e-02
1.000020411124044432e-02,1.000020411124044432e-02,1.000020411124044432e-02,1.000020411124044432e-02,1.000020411124044432e-02,1.000000000000000021e-02
1.000013681982123148e-02,1.000013681982123148e-02,1.000013681982123148e-02,1.000013681982123148e-02,1.000013681982123148e-02,1.000000000000000021e-02
1.000009171304428769e-02,1.000009171304428769e-02,1.000009171304428769e-02,1.000009171304428769e-02,1.000009171304428769e-02,1.000000000000000021e-02
1.000006147707210857e-02,1.000006147707210857e-02,1.000006147707210857e-02,1.000006147707210857e-02,1.000006147707210857e-02,1.000000000000000021e-02
1.000004120929592379e-02,1.000004120929592379e-02,1.000004120929592379e-02,1.000004120929592379e-02,1.000004120929592379e-02,1.000000000000000021e-02
1.000002762340019245e-02,1.000002762340019245e-02,1.000002762340019245e-02,1.000002762340019245e-02,1.000002762340019245e-02,1.000000000000000021e-02
