6.761191816272472087e-03,6.748490682725700844e-03,6.727321935804920182e-03,6.697685714283433712e-03,6.659582009825746815e-03,6.613010817212941310e-03,6.557972134824665775e-03,6.494466241435848698e-03,6.422517911926664373e-03,6.343515769462139929e-03,6.302899412641740917e-03,6.780454915285362254e-03
6.951317108826535716e-03,6.951252744203734873e-03,6.951145997390547476e-03,6.950996482714635709e-03,6.950804223727266411e-03,6.950569233881724075e-03,6.950291538483897164e-03,6.949972229923086220e-03,6.949647328608032915e-03,6.948960131974656583e-03,6.865980151736018541e-03,4.548371645895644966e-03
4.038158492567999434e-03,4.038158481030492374e-03,4.038158461947974689e-03,4.038158435212997610e-03,4.038158400840334908e-03,4.038158359750752650e-03,4.038158370526916466e-03,4.038160786166923068e-03,4.038212748802913130e-03,4.037970882770047266e-03,3.992576575795458473e-03,3.052161486002946504e-03
2.481070234748221446e-03,2.481070234746105517e-03,2.481070234742619156e-03,2.481070234738557735e-03,2.481070234812512466e-03,2.481070239761695457e-03,2.481070441439917756e-03,2.481075640181893728e-03,2.481144384571685926e-03,2.480895802944067894e-03,2.454026340467156848e-03,2.049221822744672680e-03
1.575866724760230982e-03,1.575866724760230765e-03,1.575866724760310996e-03,1.575866724769853927e-03,1.575866725372254869e-03,1.575866749333921938e-03,1.575867373913946139e-03,1.575877670389263683e-03,1.575963582496402995e-03,1.575677681045054273e-03,1.559054286482528711e-03,1.376931261498424985e-03
1.022174818115808865e-03,1.022174818115808865e-03,1.022174818117113377e-03,1.022174818218299364e-03,1.022174822362006876e-03,1.022174928574777226e-03,1.022176710199729178e-03,1.022195585066821644e-03,1.022293888100121294e-03,1.021952795476492853e-03,1.011390000705137803e-03,9.262814215345102501e-04
6.725344040205748306e-04,6.725344040205748306e-04,6.725344040403745307e-04,6.725344050267179161e-04,6.725344309079817366e-04,6.725348557006052309e-04,6.725394313562139785e-04,6.725705237060900432e-04,6.726683030359220574e-04,6.722680828445037806e-04,6.654431974485522372e-04,6.242018000639483694e-04
4.471950630639041457e-04,4.471950630639041457e-04,4.471950633439927608e-04,4.471950719949986165e-04,4.471952145827635082e-04,4.471966943390317650e-04,4.472068667250313320e-04,4.472508866572205200e-04,4.473271849094018855e-04,4.468804691985486430e-04,4.424209332187102172e-04,4.217117742933709714e-04
3.000259511292121617e-04,3.000259511292121617e-04,3.000259547407547046e-04,3.000260199723956485e-04,3.000266763492696713e-04,3.000309107650984963e-04,3.000493909971819377e-04,3.000995963734970416e-04,3.001322117359025120e-04,2.996664657329842153e-04,2.967303260519985378e-04,2.859786508970810172e-04
2.030680117404317210e-04,2.030680117404317210e-04,2.030680527278641903e-04,2.030684384636004844e-04,2.030707508286412502e-04,2.030798953899312783e-04,2.031054108522652689e-04,2.031468486703116752e-04,2.031241456391728970e-04,2.026742438416676332e-04,2.007368163777747592e-04,1.949940173735187311e-04
1.388207145963518208e-04,1.388207145963518208e-04,1.388211036421130578e-04,1.388225050800935057e-04,1.388282656736482756e-04,1.388414407854095364e-04,1.388665333541359165e-04,1.388833587202127596e-04,1.388124457271476943e-04,1.384110518737332685e-04,1.371404586367312728e-04,1.340051936414681508e-04
