6.713895372366032212e-03,6.714020249557250096e-03,6.714228378209280770e-03,6.714519758322123368e-03,6.714894389895777888e-03,6.715352272930245198e-03,6.715893407425523563e-03,6.716517793381615586e-03,6.717225430798518665e-03,6.718016319676234534e-03,6.718890460014762325e-03,6.719847851814102040e-03,6.720888495074254544e-03,6.722012389795218104e-03,6.723219535976995322e-03,6.724509933619583595e-03,6.725883582722984658e-03,6.727340483287197644e-03,6.728880635312222552e-03,6.730504038798060251e-03,6.732210693744709006e-03,6.734000600152171417e-03,6.735873758020444885e-03,6.737830167349531142e-03,6.739869828139429322e-03,6.741992740390139426e-03,6.744198904101662319e-03,6.746488319273996268e-03,6.748860985907143874e-03,6.751316904001102535e-03,6.753856073555873987e-03,6.756478494571457362e-03,6.759184167047852659e-03,6.761973090985060747e-03,6.764845266383079890e-03,6.767800693241912691e-03,6.770839371561556547e-03,6.773961301342013193e-03,6.777166482583281762e-03,6.780454915285362254e-03
4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.621295222707709136e-03,4.681573983195118707e-03
3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.085162419324673742e-03,3.052161486002946504e-03
2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.064238657310718365e-03,2.049221822744672680e-03
1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.383674517672265616e-03,1.376931261498424985e-03
9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.293124693448744436e-04,9.262814215345102501e-04
6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.255656686950803380e-04,6.242018000639483694e-04
4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.223262521307294837e-04,4.217117742933709714e-04
2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.862559687494298124e-04,2.859786508970810172e-04
1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.951194712873712976e-04,1.949940173735187311e-04
