6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.156068959194082452e-03,6.780454915285362254e-03
6.611896794425089867e-03,6.614401165799460754e-03,6.618568275434226662e-03,6.624387633714828687e-03,6.631844099176704629e-03,6.640917411345171120e-03,6.651581573932073901e-03,6.663804075855177776e-03,6.677544934304972465e-03,6.692755540565063950e-03,6.709377285443824702e-03,6.727339936944530356e-03,6.746559738138762849e-03,6.766937188068193609e-03,6.788354462845978474e-03,6.810672427938103610e-03,6.833727185875833332e-03,6.864142977066884158e-03,6.904139828107876652e-03,6.945941854369912238e-03,6.989445863205880419e-03,7.034529920803597736e-03,7.081050928818910864e-03,7.128842046297885482e-03,7.177709984873946285e-03,7.227432220548819439e-03,7.277754185179208767e-03,7.281173831817528211e-03,7.273148345893780745e-03,7.262743522449583052e-03,7.249724341697598093e-03,7.233853345128131093e-03,7.214894089995282402e-03,7.207948807885260038e-03,7.221154408467984724e-03,7.233206293844294220e-03,7.244070210292136158e-03,7.226783948550947502e-03,7.191047495472807638e-03,8.919073338534602713e-03
2.056280785247542511e-03,2.055224857340573561e-03,2.053469670409814943e-03,2.051022702909136280e-03,2.047895317152898225e-03,2.044103685676409553e-03,2.039670031936068745e-03,2.034624224870365886e-03,2.029005778278428207e-03,2.022866319190665986e-03,2.016272604923138000e-03,2.009310186961906289e-03,2.002087842018811063e-03,1.994742917561618135e-03,1.987447772179035815e-03,1.980417532042817296e-03,1.973919435805362912e-03,1.951049859539839967e-03,1.905328943812970455e-03,1.855729078910376903e-03,1.801961373660614313e-03,1.743691959887200011e-03,1.680530132881176072e-03,1.612012325633415104e-03,1.537580351204687274e-03,1.456551706312511889e-03,1.368078791889062139e-03,1.350407176401975575e-03,1.349876644167395060e-03,1.351959603881337964e-03,1.357221687961893651e-03,1.366310015236876351e-03,1.379960968380034535e-03,1.364403184716466225e-03,1.298012171265386068e-03,1.226904695941603406e-03,1.150491860208906290e-03,1.154268382678081458e-03,1.216244575183903550e-03,3.052161486002946504e-03
3.365318474241009265e-03,3.366627562875816344e-03,3.368815059723794317e-03,3.371889317638795784e-03,3.375861679645530793e-03,3.380746105844279967e-03,3.386558661047335810e-03,3.393316836721618161e-03,3.401038672671483944e-03,3.409741634198870056e-03,3.419441188742572846e-03,3.430149011615494115e-03,3.441870732645903232e-03,3.454603113268673188e-03,3.468330515565584519e-03,3.483020489136195823e-03,3.498618256090572573e-03,3.525457180100674028e-03,3.567856896023546484e-03,3.614686927436661524e-03,3.666412006723060446e-03,3.723567564376159197e-03,3.786774316792139959e-03,3.856757087716338253e-03,3.934369360318366350e-03,4.020625671834531477e-03,4.116744867076165514e-03,4.188356149952706352e-03,4.256672998064599256e-03,4.328106292819013795e-03,4.402570160208459961e-03,4.479942049093325537e-03,4.560061059798251222e-03,4.660922531772292501e-03,4.795352019163937052e-03,4.940072491245449914e-03,5.095929989709528651e-03,5.201029077251347055e-03,5.268579634693303787e-03,2.049221822744672680e-03
2.231108025464003178e-03,2.230532158560598159e-03,2.229568243877121537e-03,2.228210023507210501e-03,2.226448629748379975e-03,2.224272477654174254e-03,2.221667125756666885e-03,2.218615104172260832e-03,2.215095709202561519e-03,2.211084763494209574e-03,2.206554340845592096e-03,2.201472454868100108e-03,2.195802710955226719e-03,2.189503921422857914e-03,2.182529684306900534e-03,2.174827927200667643e-03,2.166340418759494634e-03,2.157002252186743154e-03,2.146741307256818266e-03,2.135477700363427617e-03,2.123123235867093849e-03,2.109580876843988265e-03,2.094744259424316610e-03,2.078497282491512718e-03,2.060713813845788112e-03,2.041257565265677896e-03,2.019982202442508964e-03,2.000482232320680530e-03,1.979711090762914863e-03,1.956679985521995839e-03,1.931100640198709847e-03,1.902638342247763882e-03,1.870902158813808917e-03,1.836292626536862108e-03,1.799304516866246902e-03,1.758641392559973050e-03,1.714008874098433763e-03,1.668717221081655704e-03,1.621835213875407258e-03,1.376931261498424985e-03
1.354773131977651552e-03,1.354057525302891120e-03,1.352864162201304751e-03,1.351192022781998485e-03,1.349039695473823507e-03,1.346405393597479650e-03,1.343286977094847482e-03,1.339681979731263033e-03,1.335587642155135332e-03,1.331000951266718109e-03,1.325918686413301347e-03,1.320337472990778041e-03,1.314253844090330220e-03,1.307664310882483433e-03,1.300565442477191877e-03,1.292953956035803372e-03,1.284826817936015123e-03,1.276181356801104000e-03,1.267015389196000756e-03,1.257327358760758004e-03,1.247116489491412834e-03,1.236382953783302183e-03,1.225128055715636556e-03,1.213354429870984767e-03,1.201066255740357042e-03,1.188269487454053945e-03,1.174972098188971099e-03,1.161184338121689285e-03,1.146919004208141798e-03,1.132191719356591929e-03,1.117021217698197519e-03,1.101429631619481233e-03,1.085442774965452318e-03,1.069307283326325969e-03,1.053163329036337428e-03,1.036744740760047953e-03,1.020095244437818453e-03,1.003236687878173491e-03,9.861553025758849813e-04,9.262814215345102501e-04
8.661767434519201123e-04,8.656879375280508195e-04,8.648735560998299741e-04,8.637340448093775705e-04,8.622700334804518597e-04,8.604823419850809660e-04,8.583719877023365027e-04,8.559401945045675298e-04,8.531884031902320191e-04,8.501182832652500907e-04,8.467317459564110971e-04,8.430309583206719876e-04,8.390183582931119450e-04,8.346966704938017616e-04,8.300689225898981363e-04,8.251384619839419871e-04,8.199089725727358316e-04,8.143844912934827037e-04,8.085694241453761323e-04,8.024685613458973658e-04,7.960870912522005757e-04,7.894306126497870578e-04,7.825051449839087389e-04,7.753171360847846937e-04,7.678734669168368714e-04,7.601814528660695873e-04,7.522488410699782694e-04,7.440838032926894033e-04,7.356949238564545069e-04,7.270911821613273854e-04,7.182819293604163994e-04,7.092768588111968576e-04,7.000859699970444138e-04,6.907195257105527928e-04,6.811880024147492791e-04,6.715020338534781084e-04,6.616723481715563408e-04,6.517125560138230201e-04,6.416301090024402335e-04,6.242018000639483694e-04
5.752885322882960936e-04,5.749668088870000214e-04,5.744309091062527487e-04,5.736812920297298642e-04,5.727186008684722208e-04,5.715436634333533788e-04,5.701574927121305994e-04,5.685612875286429101e-04,5.667564332571349952e-04,5.647445025603621939e-04,5.625272561161037514e-04,5.601066432930360212e-04,5.574848027336486676e-04,5.546640627990863121e-04,5.516469418285044378e-04,5.484361481638266042e-04,5.450345798897114581e-04,5.414453242381663629e-04,5.376716566076069183e-04,5.337170391473428782e-04,5.295851188604946405e-04,5.252797251812647795e-04,5.208048669863381188e-04,5.161647290049838207e-04,5.113636675981959390e-04,5.064062058839238854e-04,5.012970281930909230e-04,4.960409738496312539e-04,4.906430302771146081e-04,4.851083254445808890e-04,4.794421196748316306e-04,4.736497968494738069e-04,4.677368550562500970e-04,4.617088967354147835e-04,4.555716183928024523e-04,4.493307999574984728e-04,4.429922938712642540e-04,4.365620140047043367e-04,4.300459245011459329e-04,4.217117742933709714e-04
3.872571597631446175e-04,3.870426652702229015e-04,3.866853963560995815e-04,3.861856857168881546e-04,3.855439987954463249e-04,3.847609334457597566e-04,3.838372194959052751e-04,3.827737182055591957e-04,3.815714216132437032e-04,3.802314517678003869e-04,3.787550598379691488e-04,3.771436250934220966e-04,3.753986537501913918e-04,3.735217776731235739e-04,3.715147529278140979e-04,3.693794581744209039e-04,3.671178928958399230e-04,3.647321754529396021e-04,3.622245409599145790e-04,3.595973389733129804e-04,3.568530309889289998e-04,3.539941877415301121e-04,3.510234863032862178e-04,3.479437069778018479e-04,3.447577299877948274e-04,3.414685319557155788e-04,3.380791821779454451e-04,3.345928386946309813e-04,3.310127441587003131e-04,3.273422215091367142e-04,3.235846694551418995e-04,3.197435577793891282e-04,3.158224224701168862e-04,3.118248606933298004e-04,3.077545256178381892e-04,3.036151211072429671e-04,2.994103962942595691e-04,2.951441400539324867e-04,2.908201753933104005e-04,2.859786508970810172e-04
2.625090107174415997e-04,2.623654049781296168e-04,2.621262148175345329e-04,2.617916691634330400e-04,2.613620881553101551e-04,2.608378827845387032e-04,2.602195544311700927e-04,2.595076942969248238e-04,2.587029827339046469e-04,2.578061884685019451e-04,2.568181677199506325e-04,2.557398632129524512e-04,2.545723030838271343e-04,2.533165996796711669e-04,2.519739482500742817e-04,2.505456255310320500e-04,2.490329882208144213e-04,2.474374713476944730e-04,2.457605865296222120e-04,2.440039201261298989e-04,2.421691312829926744e-04,2.402579498704283121e-04,2.382721743159082366e-04,2.362136693329645518e-04,2.340843635477139501e-04,2.318862470251747791e-04,2.296213686978278861e-04,2.272918336992597096e-04,2.248998006061277556e-04,2.224474785920951738e-04,2.199371244977951756e-04,2.173710398212968164e-04,2.147515676339552520e-04,2.120810894269264805e-04,2.093620218940178408e-04,2.065968136569145482e-04,2.037879419391734484e-04,2.009379091956987808e-04,1.980492397047093429e-04,1.949940173735187311e-04
