1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.087479591154449400e-02,1.087479591154449400e-02,1.087479591154449400e-02,1.087479591154449400e-02,1.087479591154449400e-02,1.000000000000000021e-02
1.058627996650759150e-02,1.058627996650759150e-02,1.058627996650759150e-02,1.058627996650759150e-02,1.058627996650759150e-02,1.000000000000000021e-02
1.039294431900210196e-02,1.039294431900210196e-02,1.039294431900210196e-02,1.039294431900210196e-02,1.039294431900210196e-02,1.000000000000000021e-02
1.026337558533481180e-02,1.026337558533481180e-02,1.026337558533481180e-02,1.026337558533481180e-02,1.026337558533481180e-02,1.000000000000000021e-02
1.017653565892242401e-02,1.017653565892242401e-02,1.017653565892242401e-02,1.017653565892242401e-02,1.017653565892242401e-02,1.000000000000000021e-02
1.011833077389842628e-02,1.011833077389842628e-02,1.011833077389842628e-02,1.011833077389842628e-02,1.011833077389842628e-02,1.000000000000000021e-02
1.007931741519354010e-02,1.007931741519354010e-02,1.007931741519354010e-02,1.007931741519354010e-02,1.007931741519354010e-02,1.000000000000000021e-02
1.005316712121111754e-02,1.005316712121111754e-02,1.005316712121111754e-02,1.005316712121111754e-02,1.005316712121111754e-02,1.000000000000000021e-02
1.003563856826765986e-02,1.003563856826765986e-02,1.003563856826765986e-02,1.003563856826765986e-02,1.003563856826765986e-02,1.000000000000000021e-02
1.002388905850241235e-02,1.002388905850241235e-02,1.002388905850241235e-02,1.002388905850241235e-02,1.002388905850241235e-02,1.000000000000000021e-02
1.001601323021373766e-02,1.001601323021373766e-02,1.001601323021373766e-02,1.001601323021373766e-02,1.001601323021373766e-02,1.000000000000000021e-02
1.001073395120028776e-02,1.001073395120028776e-02,1.001073395120028776e-02,1.001073395120028776e-02,1.001073395120028776e-02,1.000000000000000021e-02
1.000719516557312117e-02,1.000719516557312117e-02,1.000719516557312117e-02,1.000719516557312117e-02,1.000719516557312117e-02,1.000000000000000021e-02
1.000482305603044367e-02,1.000482305603044367e-02,1.000482305603044367e-02,1.000482305603044367e-02,1.000482305603044367e-02,1.000000000000000021e-02
1.000323298767710756e-02,1.000323298767710756e-02,1.000323298767710756e-02,1.000323298767710756e-02,1.000323298767710756e-02,1.000000000000000021e-02
1.000216713488349778e-02,1.000216713488349778e-02,1.000216713488349778e-02,1.000216713488349778e-02,1.000216713488349778e-02,1.000000000000000021e-02
1.000145267324273335e-02,1.000145267324273335e-02,1.000145267324273335e-02,1.000145267324273335e-02,1.000145267324273335e-02,1.000000000000000021e-02
1.000097375566604344e-02,1.000097375566604344e-02,1.000097375566604344e-02,1.000097375566604344e-02,1.000097375566604344e-02,1.000000000000000021e-02
1.000065272778619119e-02,1.000065272778619119e-02,1.000065272778619119e-02,1.000065272778619119e-02,1.000065272778619119e-02,1.000000000000000021e-02
1.000043753644036526e-02,1.000043753644036526e-02,1.000043753644036526e-02,1.000043753644036526e-02,1.000043753644036526e-02,1.000000000000000021e-02
1.000029328940229070e-02,1.000029328940229070e-02,1.000029328940229070e-02,1.000029328940229070e-02,1.000029328940229070e-02,1.000000000000000021e-02
1.000019659773670848e-02,1.000019659773670848e-02,1.000019659773670848e-02,1.000019659773670848e-02,1.000019659773670848e-02,1.000000000000000021e-02
1.000013178338200401e-02,1.000013178338200401e-02,1.000013178338200401e-02,1.000013178338200401e-02,1.000013178338200401e-02,1.000000000000000021e-02
1.000008833702393032e-02,1.000008833702393032e-02,1.000008833702393032e-02,1.000008833702393032e-02,1.000008833702393032e-02,1.000000000000000021e-02
1.000005921406060122e-02,1.000005921406060122e-02,1.000005921406060122e-02,1.000005921406060122e-02,1.000005921406060122e-02,1.000000000000000021e-02
1.000003969235511991e-02,1.000003969235511991e-02,1.000003969235511991e-02,1.000003969235511991e-02,1.000003969235511991e-02,1.000000000000000021e-02
1.000002660656488900e-02,1.000002660656488900e-02,1.000002660656488900e-02,1.000002660656488900e-02,1.000002660656488900e-02,1.000000000000000021e-02
1.000001783489750870e-02,1.000001783489750870e-02,1.000001783489750870e-02,1.000001783489750870e-02,1.000001783489750870e-02,1.000000000000000021e-02
1.000001195507308274e-02,1.000001195507308274e-02,1.000001195507308274e-02,1.000001195507308274e-02,1.000001195507308274e-02,1.000000000000000021e-02
1.000000801370892929e-02,1.000000801370892929e-02,1.000000801370892929e-02,1.000000801370892929e-02,1.000000801370892929e-02,1.000000000000000021e-02
1.000000537173354083e-02,1.000000537173354083e-02,1.000000537173354083e-02,1.000000537173354083e-02,1.000000537173354083e-02,1.000000000000000021e-02
1.000000360076448019e-02,1.000000360076448019e-02,1.000000360076448019e-02,1.000000360076448019e-02,1.000000360076448019e-02,1.000000000000000021e-02
1.000000241364842196e-02,1.000000241364842196e-02,1.000000241364842196e-02,1.000000241364842196e-02,1.000000241364842196e-02,1.000000000000000021e-02
1.000000161790073200e-02,1.000000161790073200e-02,1.000000161790073200e-02,1.000000161790073200e-02,1.000000161790073200e-02,1.000000000000000021e-02
1.000000108449510330e-02,1.000000108449510330e-02,1.000000108449510330e-02,1.000000108449510330e-02,1.000000108449510330e-02,1.000000000000000021e-02
1.000000072694261916e-02,1.000000072694261916e-02,1.000000072694261916e-02,1.000000072694261916e-02,1.000000072694261916e-02,1.000000000000000021e-02
1.000000048726801954e-02,1.000000048726801954e-02,1.000000048726801954e-02,1.000000048726801954e-02,1.000000048726801954e-02,1.000000000000000021e-02
1.000000032660933180e-02,1.000000032660933180e-02,1.000000032660933180e-02,1.000000032660933180e-02,1.000000032660933180e-02,1.000000000000000021e-02
1.000000021891659513e-02,1.000000021891659513e-02,1.000000021891659513e-02,1.000000021891659513e-02,1.000000021891659513e-02,1.000000000000000021e-02
1.000000014672799281e-02,1.000000014672799281e-02,1.000000014672799281e-02,1.000000014672799281e-02,1.000000014672799281e-02,1.000000000000000021e-02
1.000000009833852677e-02,1.000000009833852677e-02,1.000000009833852677e-02,1.000000009833852677e-02,1.000000009833852677e-02,1.000000000000000021e-02
1.000000006590209649e-02,1.000000006590209649e-02,1.000000006590209649e-02,1.000000006590209649e-02,1.000000006590209649e-02,1.000000000000000021e-02
1.000000004415930663e-02,1.000000004415930663e-02,1.000000004415930663e-02,1.000000004415930663e-02,1.000000004415930663e-02,1.000000000000000021e-02
1.000000002958468040e-02,1.000000002958468040e-02,1.000000002958468040e-02,1.000000002958468040e-02,1.000000002958468040e-02,1.000000000000000021e-02
1.000000001981501616e-02,1.000000001981501616e-02,1.000000001981501616e-02,1.000000001981501616e-02,1.000000001981501616e-02,1.000000000000000021e-02
1.000000001326621299e-02,1.000000001326621299e-02,1.000000001326621299e-02,1.000000001326621299e-02,1.000000001326621299e-02,1.000000000000000021e-02
1.000000000887641891e-02,1.000000000887641891e-02,1.000000000887641891e-02,1.000000000887641891e-02,1.000000000887641891e-02,1.000000000000000021e-02
1.000000000593385258e-02,1.000000000593385258e-02,1.000000000593385258e-02,1.000000000593385258e-02,1.000000000593385258e-02,1.000000000000000021e-02
1.000000000396139219e-02,1.000000000396139219e-02,1.000000000396139219e-02,1.000000000396139219e-02,1.000000000396139219e-02,1.000000000000000021e-02
1.000000000263921197e-02,1.000000000263921197e-02,1.000000000263921197e-02,1.000000000263921197e-02,1.000000000263921197e-02,1.000000000000000021e-02
1.000000000175292787e-02,1.000000000175292787e-02,1.000000000175292787e-02,1.000000000175292787e-02,1.000000000175292787e-02,1.000000000000000021e-02
1.000000000115883365e-02,1.000000000115883365e-02,1.000000000115883365e-02,1.000000000115883365e-02,1.000000000115883365e-02,1.000000000000000021e-02
1.000000000076060012e-02,1.000000000076060012e-02,1.000000000076060012e-02,1.000000000076060012e-02,1.000000000076060012e-02,1.000000000000000021e-02
1.000000000049365741e-02,1.000000000049365741e-02,1.000000000049365741e-02,1.000000000049365741e-02,1.000000000049365741e-02,1.000000000000000021e-02
1.000000000031471895e-02,1.000000000031471895e-02,1.000000000031471895e-02,1.000000000031471895e-02,1.000000000031471895e-02,1.000000000000000021e-02
1.000000000019477323e-02,1.000000000019477323e-02,1.000000000019477323e-02,1.000000000019477323e-02,1.000000000019477323e-02,1.000000000000000021e-02
1.000000000011437226e-02,1.000000000011437226e-02,1.000000000011437226e-02,1.000000000011437226e-02,1.000000000011437226e-02,1.000000000000000021e-02
