9.866767731432248001e-02,9.866767731432248001e-02,9.866767731432248001e-02,9.866767731432248001e-02,9.866767731432248001e-02,9.866767731432248001e-02,1.048227380135421938e-01
8.310122612266235276e-02,8.310122612266235276e-02,8.310122612266235276e-02,8.310122612266235276e-02,8.310122612266235276e-02,8.310122612266235276e-02,7.356158210928294416e-02
5.900127442090036950e-02,5.900127442090036950e-02,5.900127442090036950e-02,5.900127442090036950e-02,5.900127442090036950e-02,5.900127442090036950e-02,5.260660264441251177e-02
4.284660098563046471e-02,4.284660098563046471e-02,4.284660098563046471e-02,4.284660098563046471e-02,4.284660098563046471e-02,4.284660098563046471e-02,3.856005984484457694e-02
3.201780136588828346e-02,3.201780136588828346e-02,3.201780136588828346e-02,3.201780136588828346e-02,3.201780136588828346e-02,3.201780136588828346e-02,2.914438062879670666e-02
2.475903489378076736e-02,2.475903489378076736e-02,2.475903489378076736e-02,2.475903489378076736e-02,2.475903489378076736e-02,2.475903489378076736e-02,2.283286210323863183e-02
1.989332743914375840e-02,1.989332743914375840e-02,1.989332743914375840e-02,1.989332743914375840e-02,1.989332743914375840e-02,1.989332743914375840e-02,1.860212471463179237e-02
1.663173277948588880e-02,1.663173277948588880e-02,1.663173277948588880e-02,1.663173277948588880e-02,1.663173277948588880e-02,1.663173277948588880e-02,1.576617663353615043e-02
1.444540786497289925e-02,1.444540786497289925e-02,1.444540786497289925e-02,1.444540786497289925e-02,1.444540786497289925e-02,1.444540786497289925e-02,1.386518378526142153e-02
1.297986067217812844e-02,1.297986067217812844e-02,1.297986067217812844e-02,1.297986067217812844e-02,1.297986067217812844e-02,1.297986067217812844e-02,1.259091017169249732e-02
1.199746848949458447e-02,1.199746848949458447e-02,1.199746848949458447e-02,1.199746848949458447e-02,1.199746848949458447e-02,1.199746848949458447e-02,1.173673902438296564e-02
1.133894742939980937e-02,1.133894742939980937e-02,1.133894742939980937e-02,1.133894742939980937e-02,1.133894742939980937e-02,1.133894742939980937e-02,1.116417098159613180e-02
1.089752543105789763e-02,1.089752543105789763e-02,1.089752543105789763e-02,1.089752543105789763e-02,1.089752543105789763e-02,1.089752543105789763e-02,1.078036714479672573e-02
1.060163031732346689e-02,1.060163031732346689e-02,1.060163031732346689e-02,1.060163031732346689e-02,1.060163031732346689e-02,1.060163031732346689e-02,1.052309573924468944e-02
1.040328534776844248e-02,1.040328534776844248e-02,1.040328534776844248e-02,1.040328534776844248e-02,1.040328534776844248e-02,1.040328534776844248e-02,1.035064155883139679e-02
1.027033047816879388e-02,1.027033047816879388e-02,1.027033047816879388e-02,1.027033047816879388e-02,1.027033047816879388e-02,1.027033047816879388e-02,1.023504206467771953e-02
1.018120804155201765e-02,1.018120804155201765e-02,1.018120804155201765e-02,1.018120804155201765e-02,1.018120804155201765e-02,1.018120804155201765e-02,1.015755340643493057e-02
1.012146742912101161e-02,1.012146742912101161e-02,1.012146742912101161e-02,1.012146742912101161e-02,1.012146742912101161e-02,1.012146742912101161e-02,1.010561120547438449e-02
1.008142207309182387e-02,1.008142207309182387e-02,1.008142207309182387e-02,1.008142207309182387e-02,1.008142207309182387e-02,1.008142207309182387e-02,1.007079330693531893e-02
1.005457885637437224e-02,1.005457885637437224e-02,1.005457885637437224e-02,1.005457885637437224e-02,1.005457885637437224e-02,1.005457885637437224e-02,1.004745417158374801e-02
1.003658530474892119e-02,1.003658530474892119e-02,1.003658530474892119e-02,1.003658530474892119e-02,1.003658530474892119e-02,1.003658530474892119e-02,1.003180948130045005e-02
1.002452386397203847e-02,1.002452386397203847e-02,1.002452386397203847e-02,1.002452386397203847e-02,1.002452386397203847e-02,1.002452386397203847e-02,1.002132253178953693e-02
1.001643883734205237e-02,1.001643883734205237e-02,1.001643883734205237e-02,1.001643883734205237e-02,1.001643883734205237e-02,1.001643883734205237e-02,1.001429291931060783e-02
1.001101928142670433e-02,1.001101928142670433e-02,1.001101928142670433e-02,1.001101928142670433e-02,1.001101928142670433e-02,1.001101928142670433e-02,1.000958082915012065e-02
1.000738644423431259e-02,1.000738644423431259e-02,1.000738644423431259e-02,1.000738644423431259e-02,1.000738644423431259e-02,1.000738644423431259e-02,1.000642222065681840e-02
1.000495128054052288e-02,1.000495128054052288e-02,1.000495128054052288e-02,1.000495128054052288e-02,1.000495128054052288e-02,1.000495128054052288e-02,1.000430494206617886e-02
1.000331894145633713e-02,1.000331894145633713e-02,1.000331894145633713e-02,1.000331894145633713e-02,1.000331894145633713e-02,1.000331894145633713e-02,1.000288568778383118e-02
1.000222475182611578e-02,1.000222475182611578e-02,1.000222475182611578e-02,1.000222475182611578e-02,1.000222475182611578e-02,1.000222475182611578e-02,1.000193433318795171e-02
1.000149129457375032e-02,1.000149129457375032e-02,1.000149129457375032e-02,1.000149129457375032e-02,1.000149129457375032e-02,1.000149129457375032e-02,1.000129662113144642e-02
1.000099964347050258e-02,1.000099964347050258e-02,1.000099964347050258e-02,1.000099964347050258e-02,1.000099964347050258e-02,1.000099964347050258e-02,1.000086914995637101e-02
1.000067007987850976e-02,1.000067007987850976e-02,1.000067007987850976e-02,1.000067007987850976e-02,1.000067007987850976e-02,1.000067007987850976e-02,1.000058260745861557e-02
1.000044916679553204e-02,1.000044916679553204e-02,1.000044916679553204e-02,1.000044916679553204e-02,1.000044916679553204e-02,1.000044916679553204e-02,1.000039053227833041e-02
1.000030108432720978e-02,1.000030108432720978e-02,1.000030108432720978e-02,1.000030108432720978e-02,1.000030108432720978e-02,1.000030108432720978e-02,1.000026178043463866e-02
1.000020182168006276e-02,1.000020182168006276e-02,1.000020182168006276e-02,1.000020182168006276e-02,1.000020182168006276e-02,1.000020182168006276e-02,1.000017547549284826e-02
