6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
5.111871199206268618e-02,5.094705542588692099e-02,5.066096114892731928e-02,5.026042916118387410e-02,4.974545946265659241e-02,4.911605205334546725e-02,4.837220693325049864e-02,4.751392410237169350e-02,4.654120356070904491e-02,4.545404530826255285e-02
3.301751825318960387e-02,3.294038298922132707e-02,3.281182421594087267e-02,3.263184193334822680e-02,3.240043614144340334e-02,3.211760684022638840e-02,3.178335402969719586e-02,3.139767770985581880e-02,3.096057788070225719e-02,3.047205454223651452e-02
2.157318690902447489e-02,2.153852445124337933e-02,2.148075368827488674e-02,2.139987462011899710e-02,2.129588724677571043e-02,2.116879156824503019e-02,2.101858758452694945e-02,2.084527529562147513e-02,2.064885470152860031e-02,2.042932580224833192e-02
1.421152743051872641e-02,1.419595033901622193e-02,1.416998851984538170e-02,1.413364197300620399e-02,1.408691069849869054e-02,1.402979469632283961e-02,1.396229396647865467e-02,1.388440850896613052e-02,1.379613832378527236e-02,1.369748341093607671e-02
9.416019042395185751e-03,9.409018298967663022e-03,9.397350393255125139e-03,9.381015325257573839e-03,9.360013094975005651e-03,9.334343702407422311e-03,9.304007147554823817e-03,9.269003430417210171e-03,9.229332550994583106e-03,9.184994509286939154e-03
6.264022047447507027e-03,6.260875401797528356e-03,6.255630992380896947e-03,6.248288819197613669e-03,6.238848882247676787e-03,6.227311181531088036e-03,6.213675717047846547e-03,6.197942488797952322e-03,6.180111496781405360e-03,6.160182740998206528e-03
4.179271101728753053e-03,4.177856546440904435e-03,4.175498954294490361e-03,4.172198325289510831e-03,4.167954659425965845e-03,4.162767956703855403e-03,4.156638217123178637e-03,4.149565440683937283e-03,4.141549627386129605e-03,4.132590777229756471e-03
2.794445019782393173e-03,2.793808965811259582e-03,2.792748875859370119e-03,2.791264749926725217e-03,2.789356588013324444e-03,2.787024390119167798e-03,2.784268156244255714e-03,2.781087886388587758e-03,2.777483580552163930e-03,2.773455238734984663e-03
1.871840786026279704e-03,1.871554684692225759e-03,1.871077849135469474e-03,1.870410279356010631e-03,1.869551975353849231e-03,1.868502937128985273e-03,1.867263164681418975e-03,1.865832658011149902e-03,1.864211417118178272e-03,1.862399442002504301e-03
1.255949469325695622e-03,1.255820712024788028e-03,1.255606116523275660e-03,1.255305682821158085e-03,1.254919410918435303e-03,1.254447300815107746e-03,1.253889352511174983e-03,1.253245566006637446e-03,1.252515941301494701e-03,1.251700478395746967e-03
8.442504213131848088e-04,8.441924303945110572e-04,8.440957788633881740e-04,8.439604667198162677e-04,8.437864939637951213e-04,8.435738605953247348e-04,8.433225666144053253e-04,8.430326120210367841e-04,8.427039968152191113e-04,8.423367209969521985e-04
5.687948894823002767e-04,5.687687409613841408e-04,5.687251600931906171e-04,5.686641468777198141e-04,5.685857013149715148e-04,5.684898234049458278e-04,5.683765131476427529e-04,5.682457705430622903e-04,5.680975955912044399e-04,5.679319882920692017e-04
3.843827462378513046e-04,3.843709356013386255e-04,3.843512512071508452e-04,3.843236930552879635e-04,3.842882611457499806e-04,3.842449554785368421e-04,3.841937760536486023e-04,3.841347228710852613e-04,3.840677959308468189e-04,3.839929952329332210e-04
2.608714844206980838e-04,2.608661364363674181e-04,2.608572231291495696e-04,2.608447444990446467e-04,2.608287005460525410e-04,2.608090912701733067e-04,2.607859166714069981e-04,2.607591767497535067e-04,2.607288715052129410e-04,2.606950009377851925e-04
1.781260925359423098e-04,1.781236619659367390e-04,1.781196110159274904e-04,1.781139396859145099e-04,1.781066479758978245e-04,1.780977358858774613e-04,1.780872034158533662e-04,1.780750505658255662e-04,1.780612773357940614e-04,1.780458837257588517e-04
1.226811735827649423e-04,1.226800629793898894e-04,1.226782119737648553e-04,1.226756205658897860e-04,1.226722887557646813e-04,1.226682165433895955e-04,1.226634039287644474e-04,1.226578509118893181e-04,1.226515574927641535e-04,1.226445236713889536e-04
8.552475805692901314e-05,8.552424664457680865e-05,8.552339429065646784e-05,8.552220099516800425e-05,8.552066675811139079e-05,8.551879157948665455e-05,8.551657545929376844e-05,8.551401839753275955e-05,8.551112039420361434e-05,8.550788144930633280e-05
6.062230286123702851e-05,6.062206476621139281e-05,6.062166794116867117e-05,6.062111238610885680e-05,6.062039810103195649e-05,6.061952508593796346e-05,6.061849334082688447e-05,6.061730286569871277e-05,6.061595366055344834e-05,6.061444572539109797e-05
4.393159084279085443e-05,4.393147829437146513e-05,4.393129071367248521e-05,4.393102810069390792e-05,4.393069045543574001e-05,4.393027777789797471e-05,4.392979006808061881e-05,4.392922732598366552e-05,4.392858955160712162e-05,4.392787674495098711e-05
3.274432701993641601e-05,3.274427271805366248e-05,3.274418221491573315e-05,3.274405551052262802e-05,3.274389260487435387e-05,3.274369349797091069e-05,3.274345818981229172e-05,3.274318668039849695e-05,3.274287896972953316e-05,3.274253505780540035e-05
2.524566400700807217e-05,2.524563710689127082e-05,2.524559227336327082e-05,2.524552950642407217e-05,2.524544880607367488e-05,2.524535017231207556e-05,2.524523360513928098e-05,2.524509910455528098e-05,2.524494667056008572e-05,2.524477630315368843e-05
2.021933249769144924e-05,2.021931873441508266e-05,2.021929579562114175e-05,2.021926368130962651e-05,2.021922239148053017e-05,2.021917192613385949e-05,2.021911228526961110e-05,2.021904346888778837e-05,2.021896547698838793e-05,2.021887830957140976e-05
1.685015929515910104e-05,1.685015198727982374e-05,1.685013980748102484e-05,1.685012275576271113e-05,1.685010083212487244e-05,1.685007403656751894e-05,1.685004236909064384e-05,1.685000582969425393e-05,1.684996441837833904e-05,1.684991813514290934e-05
1.459176981166830695e-05,1.459176577482768368e-05,1.459175904675998049e-05,1.459174962746519400e-05,1.459173751694332590e-05,1.459172271519437787e-05,1.459170522221834654e-05,1.459168503801523360e-05,1.459166216258503904e-05,1.459163659592776287e-05
