6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
6.438849013994524251e-02,6.373364519372769210e-02,6.265403434049801601e-02,6.116716773707841365e-02,5.929718774526564207e-02,5.707449707407670492e-02,5.453528067692187120e-02,5.172092140370503771e-02,4.867730940785140736e-02,4.545404530826255285e-02
3.857800249725036601e-02,3.830877042155809292e-02,3.786343614577265121e-02,3.724704090537563766e-02,3.646656734989939946e-02,3.553086446278520133e-02,3.445055102977224309e-02,3.323789765581758315e-02,3.190668733054696088e-02,3.047205454223651452e-02
2.395422198528800867e-02,2.384046520343790360e-02,2.365185659536452739e-02,2.338986762386803184e-02,2.305654317743860079e-02,2.265448641082638132e-02,2.218683925434574572e-02,2.165725859191374239e-02,2.106988810782291568e-02,2.042932580224833192e-02
1.524680661185087716e-02,1.519779992407937694e-02,1.511641229635565797e-02,1.500307747605258632e-02,1.485839964855158180e-02,1.468315037630201284e-02,1.447826466332615206e-02,1.424483614516965785e-02,1.398411140429760627e-02,1.369748341093607671e-02
9.870976805202866244e-03,9.849576425890092801e-03,9.813995163854324910e-03,9.764361765281368705e-03,9.700855856746414679e-03,9.623707327129069067e-03,9.533195532932718305e-03,9.429648327008176290e-03,9.313440910681642163e-03,9.184994509286939154e-03
6.465432005964380155e-03,6.455998706572718855e-03,6.440302182553329403e-03,6.418380833947870401e-03,6.390288295997846070e-03,6.356093314327785314e-03,6.315879584466478625e-03,6.269745555706258966e-03,6.217804199300339639e-03,6.160182740998206528e-03
4.268891053783327102e-03,4.264705782472733887e-03,4.257738000019972366e-03,4.247999198418183492e-03,4.235505441249365691e-03,4.220277338475976123e-03,4.202340014030123139e-03,4.181723066200375080e-03,4.158460520816160272e-03,4.132590777229756471e-03
2.834465663732421443e-03,2.832600355888469090e-03,2.829493809487881005e-03,2.825149471993656722e-03,2.819572164762005045e-03,2.812768077950346043e-03,2.804744763970462920e-03,2.795511129486799411e-03,2.785077425959897948e-03,2.773455238734984663e-03
1.889759084505582406e-03,1.888925039703397753e-03,1.887535656064474095e-03,1.885591969621481026e-03,1.883095429791346821e-03,1.880047898346447069e-03,1.876451648091847233e-03,1.872309361248602382e-03,1.867624127543107389e-03,1.862399442002504301e-03
1.263988369138461078e-03,1.263614513878018189e-03,1.262991629707486442e-03,1.262120028418206195e-03,1.261000146310111781e-03,1.259632543983793236e-03,1.258017906073143110e-03,1.256157040918592666e-03,1.254050880180936859e-03,1.251700478395746967e-03
