6.993713162226764500e-03,6.987859543888409047e-03,6.978103513324482136e-03,6.964445070534985502e-03,6.946884215519918276e-03,6.925420948279280460e-03,6.900055268813072920e-03,6.870787177121293922e-03,6.837616673203944333e-03,6.800543757061025020e-03,6.759568428692534249e-03,6.714690688098473755e-03,6.665910535278842669e-03,6.613227970233640993e-03,6.556642992962868725e-03,6.780454915285362254e-03
4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.973517812975351317e-03,4.548371645895644966e-03
3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.237124936478400113e-03,3.052161486002946504e-03
2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.130610369485672322e-03,2.049221822744672680e-03
1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.413023439867101090e-03,1.376931261498424985e-03
9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.423755875811587121e-04,9.262814215345102501e-04
6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.314090954327931634e-04,6.242018000639483694e-04
4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.249512445770357253e-04,4.217117742933709714e-04
2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.874400870600029505e-04,2.859786508970810172e-04
1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.956561483547642085e-04,1.949940173735187311e-04
1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.343068352641555547e-04,1.340051936414681508e-04
9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.326160442820345176e-05,9.312316250974091668e-05
6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.578331301091860678e-05,6.571911751949090935e-05
4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.737982792161424955e-05,4.734963682006381456e-05
3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.505067758660537308e-05,3.503620567197305875e-05
2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678937715808970931e-05,2.678226593792819543e-05
2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.125308823243751152e-05,2.124948467542787022e-05
1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754264344890373633e-05,1.754075048484350866e-05
1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505574572742651844e-05,1.505471161147705226e-05
