1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.092149876523697098e-02,1.092149876523697098e-02,1.092149876523697098e-02,1.092149876523697098e-02,1.092149876523697098e-02,1.000000000000000021e-02
1.055994403313378210e-02,1.055994403313378210e-02,1.055994403313378210e-02,1.055994403313378210e-02,1.055994403313378210e-02,1.000000000000000021e-02
1.037540195566416523e-02,1.037540195566416523e-02,1.037540195566416523e-02,1.037540195566416523e-02,1.037540195566416523e-02,1.000000000000000021e-02
1.025170691075925553e-02,1.025170691075925553e-02,1.025170691075925553e-02,1.025170691075925553e-02,1.025170691075925553e-02,1.000000000000000021e-02
1.016875452138293889e-02,1.016875452138293889e-02,1.016875452138293889e-02,1.016875452138293889e-02,1.016875452138293889e-02,1.000000000000000021e-02
1.011313317609402289e-02,1.011313317609402289e-02,1.011313317609402289e-02,1.011313317609402289e-02,1.011313317609402289e-02,1.000000000000000021e-02
1.007584156606513431e-02,1.007584156606513431e-02,1.007584156606513431e-02,1.007584156606513431e-02,1.007584156606513431e-02,1.000000000000000021e-02
1.005084087733871048e-02,1.005084087733871048e-02,1.005084087733871048e-02,1.005084087733871048e-02,1.005084087733871048e-02,1.000000000000000021e-02
1.003408089750154608e-02,1.003408089750154608e-02,1.003408089750154608e-02,1.003408089750154608e-02,1.003408089750154608e-02,1.000000000000000021e-02
1.002284566523568149e-02,1.002284566523568149e-02,1.002284566523568149e-02,1.002284566523568149e-02,1.002284566523568149e-02,1.000000000000000021e-02
1.001531415741706808e-02,1.001531415741706808e-02,1.001531415741706808e-02,1.001531415741706808e-02,1.001531415741706808e-02,1.000000000000000021e-02
1.001026549905508628e-02,1.001026549905508628e-02,1.001026549905508628e-02,1.001026549905508628e-02,1.001026549905508628e-02,1.000000000000000021e-02
1.000688122027460283e-02,1.000688122027460283e-02,1.000688122027460283e-02,1.000688122027460283e-02,1.000688122027460283e-02,1.000000000000000021e-02
1.000461264256304050e-02,1.000461264256304050e-02,1.000461264256304050e-02,1.000461264256304050e-02,1.000461264256304050e-02,1.000000000000000021e-02
1.000309195695356888e-02,1.000309195695356888e-02,1.000309195695356888e-02,1.000309195695356888e-02,1.000309195695356888e-02,1.000000000000000021e-02
1.000207260529203425e-02,1.000207260529203425e-02,1.000207260529203425e-02,1.000207260529203425e-02,1.000207260529203425e-02,1.000000000000000021e-02
1.000138931091687326e-02,1.000138931091687326e-02,1.000138931091687326e-02,1.000138931091687326e-02,1.000138931091687326e-02,1.000000000000000021e-02
1.000093128386641932e-02,1.000093128386641932e-02,1.000093128386641932e-02,1.000093128386641932e-02,1.000093128386641932e-02,1.000000000000000021e-02
1.000062425864358708e-02,1.000062425864358708e-02,1.000062425864358708e-02,1.000062425864358708e-02,1.000062425864358708e-02,1.000000000000000021e-02
1.000041845325324447e-02,1.000041845325324447e-02,1.000041845325324447e-02,1.000041845325324447e-02,1.000041845325324447e-02,1.000000000000000021e-02
1.000028049767169060e-02,1.000028049767169060e-02,1.000028049767169060e-02,1.000028049767169060e-02,1.000028049767169060e-02,1.000000000000000021e-02
1.000018802323371196e-02,1.000018802323371196e-02,1.000018802323371196e-02,1.000018802323371196e-02,1.000018802323371196e-02,1.000000000000000021e-02
1.000012603574342886e-02,1.000012603574342886e-02,1.000012603574342886e-02,1.000012603574342886e-02,1.000012603574342886e-02,1.000000000000000021e-02
1.000008448427675868e-02,1.000008448427675868e-02,1.000008448427675868e-02,1.000008448427675868e-02,1.000008448427675868e-02,1.000000000000000021e-02
1.000005663149151902e-02,1.000005663149151902e-02,1.000005663149151902e-02,1.000005663149151902e-02,1.000005663149151902e-02,1.000000000000000021e-02
1.000003796120934978e-02,1.000003796120934978e-02,1.000003796120934978e-02,1.000003796120934978e-02,1.000003796120934978e-02,1.000000000000000021e-02
1.000002544614410176e-02,1.000002544614410176e-02,1.000002544614410176e-02,1.000002544614410176e-02,1.000002544614410176e-02,1.000000000000000021e-02
1.000001705704460682e-02,1.000001705704460682e-02,1.000001705704460682e-02,1.000001705704460682e-02,1.000001705704460682e-02,1.000000000000000021e-02
1.000001143366287606e-02,1.000001143366287606e-02,1.000001143366287606e-02,1.000001143366287606e-02,1.000001143366287606e-02,1.000000000000000021e-02
1.000000766419729958e-02,1.000000766419729958e-02,1.000000766419729958e-02,1.000000766419729958e-02,1.000000766419729958e-02,1.000000000000000021e-02
1.000000513744892655e-02,1.000000513744892655e-02,1.000000513744892655e-02,1.000000513744892655e-02,1.000000513744892655e-02,1.000000000000000021e-02
1.000000344371882247e-02,1.000000344371882247e-02,1.000000344371882247e-02,1.000000344371882247e-02,1.000000344371882247e-02,1.000000000000000021e-02
1.000000230837757784e-02,1.000000230837757784e-02,1.000000230837757784e-02,1.000000230837757784e-02,1.000000230837757784e-02,1.000000000000000021e-02
1.000000154733557758e-02,1.000000154733557758e-02,1.000000154733557758e-02,1.000000154733557758e-02,1.000000154733557758e-02,1.000000000000000021e-02
1.000000103719386919e-02,1.000000103719386919e-02,1.000000103719386919e-02,1.000000103719386919e-02,1.000000103719386919e-02,1.000000000000000021e-02
1.000000069523565398e-02,1.000000069523565398e-02,1.000000069523565398e-02,1.000000069523565398e-02,1.000000069523565398e-02,1.000000000000000021e-02
1.000000046601420660e-02,1.000000046601420660e-02,1.000000046601420660e-02,1.000000046601420660e-02,1.000000046601420660e-02,1.000000000000000021e-02
1.000000031236247464e-02,1.000000031236247464e-02,1.000000031236247464e-02,1.000000031236247464e-02,1.000000031236247464e-02,1.000000000000000021e-02
1.000000020936664055e-02,1.000000020936664055e-02,1.000000020936664055e-02,1.000000020936664055e-02,1.000000020936664055e-02,1.000000000000000021e-02
1.000000014032646593e-02,1.000000014032646593e-02,1.000000014032646593e-02,1.000000014032646593e-02,1.000000014032646593e-02,1.000000000000000021e-02
1.000000009404745580e-02,1.000000009404745580e-02,1.000000009404745580e-02,1.000000009404745580e-02,1.000000009404745580e-02,1.000000000000000021e-02
