6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
4.640894899674825533e-03,4.640599703044459047e-03,4.548371650496343260e-03
3.093566706637178310e-03,3.093370494940316830e-03,3.052161493687532111e-03
2.067815713468295052e-03,2.067684964694073944e-03,2.049221832496493124e-03
1.385309218229782268e-03,1.385221957865775694e-03,1.376931272635922160e-03
9.300704754034770736e-04,9.300121977073563719e-04,9.262814336008610983e-04
6.259235244487768501e-04,6.258846139338162737e-04,6.242018127529360338e-04
4.224990636757096243e-04,4.224731272024731424e-04,4.217117873997189553e-04
2.863417945329638508e-04,2.863245714530484199e-04,2.859786642831972886e-04
1.951635363660732887e-04,1.951521788222236890e-04,1.949940309471659828e-04
1.340856139312566228e-04,1.340782075339128922e-04,1.340052073408220580e-04
9.316212197706635987e-05,9.315736669699190660e-05,9.312317629335954521e-05
6.573848524045313791e-05,6.573548749212066594e-05,6.571913135959302872e-05
4.735955838575940213e-05,4.735770117003488291e-05,4.734965069802854384e-05
3.504145980745940637e-05,3.504032274042566251e-05,3.503621957531739557e-05
2.678515062439004114e-05,2.678445607851244993e-05,2.678227985828503992e-05
2.125113313288664278e-05,2.125070489189675606e-05,2.124949860718870553e-05
1.754173606880000407e-05,1.754146675015700474e-05,1.754076442424854865e-05
1.505533055914660116e-05,1.505515735281939909e-05,1.505472555600624348e-05
1.338888887053996689e-05,1.338871566421276482e-05,1.338828386739960921e-05
1.172244718193333262e-05,1.172227397560613055e-05,1.227123459797710710e-05
